rank	word	english
483	beltz	black
484	etxetik	house
485	begi	eye
486	zoriontsu	happy
487	pila	bunch, lot
488	gonbidatu	invitee
489	gaueko	night
490	txantxa	joke, practical joke
491	zerk	what
492	bakoitza	each, each one
493	zikin	dirty
494	piztu	to switch on
495	suntsitu	to destroy, to be destroyed
496	euren	Third-person plural personal pronoun; they
497	hauetan	this
498	erregina	queen
499	aupa	come on
500	hutsik	emptily, merely
501	indar	strength, authority
502	itzali	to extinguish, put out
503	soldadu	soldier
504	aldean	compared to
505	gizaki	human, human being, man
506	odol	blood
507	arrakasta	success
508	daudela	to be, exist
509	maila	level
510	ahizpa	sister
511	gutun	letter
512	nori	who
513	behartu	to compel, urge, force
514	iruditu	to seem
515	aurpegi	face
516	alu	vagina, vulva
517	zeri	what
518	arduratu	to be in charge, be responsible, to take care of
519	eraiki	to build, to erect
520	ohean	bed
521	elkarri	each other; one another
522	aitona	grandfather
523	haserretu	to rage, get angry
524	arima	soul
525	inguru	around
526	hirugarren	third
527	beroa	warm, calid
528	akabatu	to slaughter
529	guztiok	all of us, all of you, all of this
530	ezkontza	marriage, matrimony
531	honetatik	this
532	ederrak	beautiful, pretty, handsome
533	lehendakari	president, prime minister
534	gaixorik	sick, ill, crank
535	honetako	this
536	ahoa	mouth
537	herria	village, town
538	ezpata	sword
539	sinatu	to sign
540	zutik	standing, on foot, erect
541	inora	anyone, anybody
542	arratsalde	afternoon, dusk
543	andereño	young woman, Miss
544	hari	that
545	hondatu	to destroy
546	truke	in exchange for
547	zortzi	eight
548	amore	love, affection
549	hurbil	nearby
550	barik	without
551	semeak	son
552	aztertu	to examine, to investigate
553	denda	shop
554	altxatu	to raise, lift
555	froga	proof
556	adarra	horn
557	are	rake
558	ile	hair
559	emazte	wife
560	kafe	coffee
561	amona	grandmother
562	hotz	cold, coldness
563	gidatu	to guide, lead
564	honetaz	this
565	hire	Second-person singular personal pronoun; you
566	telebista	television
567	janari	food
568	laura	flat, level
569	has	bare
570	putakume	son of a bitch
571	izar	star
572	puntu	dot
573	irakatsi	to teach
574	irakasle	teacher
575	ontzi	container
576	animalia	animal
577	hi	Second-person singular personal pronoun; you
578	kale	street
579	su	fire
580	gizonek	man
581	erraz	easily
582	porrot	failure, fiasco
583	gaixo	patient
584	mesede	favour
585	momentu	moment
586	bereziki	above all, especially
587	elkartu	to join, unite, bring together
588	ero	to kill
589	izeba	aunt
590	abesti	song
591	mediku	doctor, physician
592	aldera	part, zone, side
593	lotu	to tie, to fasten
594	ekin	to devote
595	zaldi	horse
596	lotsa	shame
597	makurtu	to deviate
598	topa	toast
599	soka	rope
600	poltsa	bag
601	oinez	foot
602	zarata	noise
603	gain	upper part, top
604	zulo	hole
605	igeri	swimming
606	azkarrago	fast, quick
607	madarikatu	to damn, to curse something or someone
608	botila	bottle
609	ta	alternative form of eta
610	ostean	behind
611	deia	call, appeal
612	aldetik	regarding, concerning
613	ipini	to put, set
614	abokatu	lawyer
615	bihotz	heart
616	izaki	being, having
617	urrezko	gold
618	moduko	as, like, in the way of
619	buruaz	head
620	ikasle	student, pupil
621	informazio	information
622	arraro	weird, unusual
623	erran	Northern form of esan
624	auskalo	who knows?
625	garagardo	beer
626	ametsa	dream
627	arrain	fish
628	bonba	bomb
629	tea	tea
630	askatasuna	freedom, liberty
631	irudi	picture, image
632	sarrera	entrance
633	langile	worker
634	txakurra	dog
635	kultura	culture
636	apurtu	to break
637	nigan	First-person singular personal pronoun; I
638	zuhaitz	tree
639	droga	drug
640	gozatu	to enjoy
641	pixa	piss
642	sekretu	secret
643	oro	all
644	aldaketa	change, shift
645	lotan	sleep
646	mahai	table
647	maitasun	love
648	hezkuntza	education, formation, instruction
649	artista	artist
650	bisita	visit
651	tranpa	trap
652	hiltzaile	killer
653	istripu	crash
654	telefono	telephone
655	aire	air
656	gorputz	body
657	honetara	this
658	polit	pretty, lovely
659	kalte	damage
660	deabru	the Devil, Satan
661	jauzi	to jump
662	urtebete	whole year
663	erne	to sprout, to germinate
664	buruak	head
665	abisatu	to warn, inform
666	gauzarik	that which is considered to exist as a separate entity or…
667	aske	freely
668	logela	bedroom
669	samar	somewhat, rather
670	fidatu	to trust
671	zenbaki	number
672	zerri	alternative form of txerri
673	gizonen	man
674	eliza	church
675	buruko	head
676	ito	to choke, suffocate
677	adiskide	friend
678	azterketa	examination, test
679	barne	interior
680	baitan	at, in
681	agure	old man
682	hautatu	to choose, select
683	harri	glass
684	ehun	hundred
685	bezero	customer
686	paper	sheet of paper
687	lapurreta	rob, theft
688	baztertu	to leave for a lonely place, to go somewhere in order to be…
689	bata	one, someone
690	iritzi	opinion
691	taberna	pub, tavern, inn
692	oheratu	to go to bed, lie down
693	marka	sign, mark
694	herriko	village, town
695	bederatzi	nine
696	kolore	color/colour
697	politak	pretty, lovely
698	hiriko	city
699	iraun	to last
700	munstro	monster
701	maiz	often, frequently
702	ahots	voice
703	salatu	to denounce, condemn
704	gorri	red
705	lore	flower
706	pelikula	film
707	bikote	couple
708	gauero	every night
709	asmo	intent
710	barrena	through
711	labana	knife
712	arin	light
713	helburu	goal, objective
714	egiazko	true, real
715	eten	eta
716	hegazkin	aeroplane, airplane, plane
717	ilun	dark
718	gizonik	man
719	ardo	wine
720	gezur	lie
721	ohe	bed
722	mendi	mountain
723	bira	two
724	zabor	waste, garbage
725	eraikin	building
726	biharko	of tomorrow, tomorrow's
727	topo	crash
728	horma	ice
729	etzan	to lie, lie down
730	baso	capably
731	astindu	to shake, shake up, inflate
732	aktore	actor
733	zuzendu	to correct
734	muga	limit, border, frontier
735	aldeko	part, zone, side
736	ihesi	to flight, to escape
737	ohore	homage
738	maitatu	to love
739	abestu	to sing
740	zintzo	sincerely, loyally
741	estutu	to make narrow, to tighten
742	tren	train
743	katu	cat
744	txakurrak	dog
745	etxeak	house
746	gobernuak	government
747	hauen	this
748	urrea	gold
749	banatu	To distribute
750	hartz	bear
751	aldea	part, zone, side
752	nahasi	to mix
753	beraren	the same
754	zehatz	exactly, precisely
755	ezarri	to put, set, place
756	adin	age
757	aditu	expert
758	ahala	just after
759	semearen	son
760	puska	piece
761	ipar	north
762	konbentzitu	to convince
763	senar	husband
764	epaile	judge
765	andre	woman
766	errudun	culprit
767	arrisku	danger
768	garagardoa	beer
769	elkarren	each other; one another
770	taxi	taxi
771	animaliak	animal
772	te	tea
773	zama	load, cargo
774	hik	Second-person singular personal pronoun; you
775	luzatu	to lengthen, to stretch
776	ikertu	to research
777	iaz	last year
778	mapa	map
779	txori	bird
780	aulki	chair
781	inoren	anyone, anybody
782	buruarekin	head
783	robot	robot
784	epaiketa	trial
785	jaka	jacket
786	haragi	flesh
787	ametsak	dream
788	zaldia	horse
789	botere	power, might
790	urdanga	sow
791	estali	to cover, put on
792	hitzordu	appointment
793	zapaldu	oppressed
794	abiatu	to leave, depart
795	ingelesez	an English person
796	patata	potato
797	uda	summer
798	segitu	to continue, persist
799	adierazi	to explain, to express
800	osoko	complete, entire
801	tarte	interval
802	uretan	water
803	eskubide	right
804	jostailu	toy
805	gezurti	liar
806	saio	attempt, try, effort
807	pisu	weight
808	aberatsa	rich, wealthy
809	irentsi	to shallow
810	jatetxe	restaurant
811	airean	air
812	nahita	on purpose
813	mehatxu	threat
814	edonor	anyone, anybody
815	osorik	complete, entire
816	gaizto	evil, mean
817	zakil	penis
818	gogo	mind, consciousness
819	zakur	hound
820	sakon	deep
821	guda	war, warfare
822	batu	to unite, to unify, to collect
823	aurten	this year
824	izaera	personality
825	bulego	office
826	lerro	line, queue, string
827	pilota	Basque pelota
828	sexu	sex
829	hatz	finger
830	inon	anyone, anybody
831	erantzi	to undress
832	hamaika	eleven
833	lapur	thief
834	itsu	blind, unseeingly
835	hustu	to empty out, unload
836	sarri	often, frequently
837	mugimendu	movement
838	ken	The name of the Latin script letter K/k
839	katua	cat
840	haiei	that
841	ipurdi	buttocks, arse
842	ikuspegi	point of view, perspective
843	bazter	edge
844	tresna	tool, device
845	aho	mouth
846	arrunt	common, widespread, commonplace
847	arrosa	rose
848	apaiz	priest
849	eskertu	to thank
850	kaxa	box
851	basati	wild
852	zeru	sky
853	garaitu	to defeat
854	nortzuk	who
855	neuri	First-person singular personal pronoun; I
856	sari	payment
857	afaldu	to have dinner
858	hots	sound, noise
859	zientzia	science
860	esaldi	sentence, phrase, clause
861	itsaso	sea
862	abantaila	advantage
863	dotore	elegantly
864	gizonaren	man
865	haize	wind
866	zerbitzu	service
867	alkate	mayor
868	etxearen	house
869	beso	arm
870	zapata	shoe
871	soinu	noise, sound
872	kate	chain
873	txartel	card, ticket
874	disko	disk
875	forma	form, shape
876	arrautza	egg
877	hauetako	this
878	opa	desire
879	kostatu	to cost
880	urdin	blue
881	txar	bad, evil
882	zero	zero
883	jai	festival
884	azal	skin
885	itxaropen	hope
886	ailegatu	to arrive, to get to, to reach
887	oinarrizko	basic, fundamental
888	aditua	expert
889	garrantzitsu	important
890	ausartu	to dare
891	pilo	alternative form of pila
892	geu	First-person plural personal pronoun; we, we ourselves
893	egiaztatu	to verify, to confirm
894	airea	air
895	zopa	soup
896	alkandora	shirt
897	domina	medal
898	heroi	hero
899	pisua	weight
900	goi	high
901	gas	gas
902	afari	dinner
903	gazta	cheese
904	funtzionatu	to function, to run, to work
905	suge	snake
906	ondorio	result, consequence
907	bake	peace
908	errepikatu	to repeat
909	zalantza	doubt, hesitation
910	abiadura	speed, velocity
911	kontzientzia	conscience
912	neurri	measure
913	eguberri	Christmas Day
914	zigor	whip
915	alda	change
916	erraldoi	giant, enormous
917	ezkerra	left-handed
918	presa	hurry
919	letra	letter of the alphabet
920	arratoi	rat
921	osoak	complete, entire
922	txalupa	boat, dinghy
923	autobusa	bus
924	mintzatu	to speak
925	zigortu	to whip
926	datorrela	to come
927	so	looking at
928	zoratu	to go crazy, go mad, lose your mind
929	adimena	intelligence
930	asteburu	weekend
931	hego	south
932	nazioarteko	international
933	botika	pharmacy, drug store
934	ezezagun	unknown
935	ahoan	mouth
936	bizimodu	lifestyle
937	kazetari	journalist
938	errusiar	Russian
939	gaixotasun	disease, illness
940	eraztun	ring
941	garrantzi	importance
942	leiho	window
943	hezi	to tame, train, break in
944	berde	green
945	ebaki	to cut, cut down
946	barnean	inside
947	hauei	this
948	ogi	bread
949	osasun	health
950	txerri	pig
951	etsai	enemy, opponent, adversary
952	trukean	in exchange for
953	mamu	ghost
954	gizarte	society
955	banku	bank
956	osorako	complete, entire
957	arriskatu	to risk, take a risk
958	aingeru	angel
959	makila	A stick
960	eguraldi	weather
961	semeari	son
962	alokatu	to rent
963	harik	wire
964	prezio	price
965	igerian	swimming
966	otso	wolf
967	elur	snow
968	koroa	crown
969	leher	alternative form of ler
970	ingelesa	an English person
971	iruzur	deceit, fraud
972	txapeldun	champion, winner
973	lagunen	companion, colleague, friend
974	jardun	to be busy doing something
975	mendia	mountain
976	mozkor	drunk
977	gertaera	event, episode
978	aztarna	sign, mark
979	auzo	neighbo r
980	igaroko	last, past
981	teknologia	technology
982	hogei	twenty
983	bizikleta	bicycle
984	iloba	nephew, niece
985	ilargi	moon, satellite
986	gaizkile	criminal, evildoer, villain
987	gehitu	to add, sum
988	frantses	French
989	lehendabizi	before, earlier
990	itzal	shadow
991	joka	hitting, punching
992	buruaren	head
993	urrats	step, pace
994	abentura	adventure
