rank	word	english
5617	befandt	to be located
5618	styres	government, regime
5619	vagina	vagina
5620	elendighed	misery, wretchedness
5621	pagt	pact
5622	ejet	own
5623	niende	ninth
5624	møgunge	brat; obnoxious child
5625	kramme	hug, embrace
5626	tids	time
5627	kind	cheek
5628	kopper	A cup; A concave vessel for holding liquid, generally…
5629	glide	to slide
5630	irsk	Irish
5631	kyllinger	chicken
5632	parkeringsplads	parking lot, car park
5633	konference	conference
5634	lovlig	a little too
5635	bemærke	to notice
5636	irrelevant	irrelevant
5637	flue	fly
5638	tydelig	clear, evident, obvious
5639	hvorpå	whereupon, after which
5640	råder	to advise, to counsel
5641	pænere	nice, decent
5642	oftest	as a rule, generally, usually, more often than not
5643	felten	field
5644	besværet	to trouble, bother, inconvenience
5645	huggede	to cut, to hack, to slash, to hew
5646	herhenne	Here, at this location
5647	foregive	pretend, feign
5648	stav	a staff, a rod
5649	føderale	federal
5650	jesu	genitive of Jesus
5651	udtrykket	expression
5652	tåbelig	foolish, silly
5653	lun	warm, mild
5654	varulv	werewolf
5655	ferien	holiday
5656	kvæler	strangler, choker, suffocator
5657	måler	measurer
5658	slægt	family
5659	edderkop	spider
5660	alderen	age
5661	historierne	history
5662	åbenbaring	A revelation
5663	negl	nail
5664	brandy	brandy
5665	banan	banana
5666	grusomt	cruel
5667	datede	to date
5668	obduktion	autopsy
5669	æggene	egg
5670	repræsentere	to represent
5671	kørestol	wheelchair
5672	gestus	gesture
5673	fætre	a male cousin
5674	rædsel	horror
5675	mislykkes	to be unsuccessful, fail
5676	cognac	brandy, cognac
5677	aflyser	to cancel
5678	pigens	girl
5679	uro	restlessness
5680	røgen	smoke
5681	homoseksuel	homosexual
5682	bedømme	to assess
5683	tævede	to thrash, to beat up
5684	følelserne	feeling
5685	ol	eighty
5686	asken	ash tree, especially, common ash
5687	slægtning	relative, relation
5688	telefonerne	telephone
5689	strenge	string
5690	misbrug	abuse, misuse
5691	sigtede	to aim
5692	plantede	to plant
5693	blodbad	bloodbath, massacre
5694	tang	tongs
5695	invasion	invasion
5696	skrivebordet	a desk
5697	hovederne	head
5698	masker	mask
5699	papirarbejde	paperwork
5700	verandaen	veranda
5701	opmærksomheden	attention, acuity, attentiveness
5702	ignorerede	to ignore
5703	køl	keel
5704	sushi	sushi
5705	blok	block
5706	ondskabsfuld	malicious, malign, vicious, wicked, nasty
5707	fejle	to fail
5708	koge	to boil
5709	overens	in agreement
5710	forfatteren	writer
5711	bagt	to bake
5712	forholde	to forhold, withhold, keep from
5713	romantik	romance
5714	budskabet	message
5715	frustreret	frustrated
5716	høns	chicken
5717	atmosfære	atmosphere
5718	fløjte	flute
5719	billetten	ticket
5720	blokke	block
5721	civilisation	civilization
5722	skrift	writing
5723	ekstrem	extreme
5724	frøs	frog
5725	plaget	bully
5726	skjoldene	shield, buckler
5727	skyldtes	to owe
5728	tons	tonne, metric ton
5729	mis	kitty, puss, pussy, pussycat
5730	frosset	to freeze
5731	forhandling	a negotiation
5732	specifik	specific
5733	musiker	A musician
5734	pumpe	pump
5735	bat	bat
5736	dokument	document
5737	babser	boob, breast
5738	gensyn	reunion
5739	livvagt	bodyguard
5740	forældreløs	orphan, orphaned, parentless
5741	smoking	tuxedo, dinner jacket
5742	smelte	to melt
5743	producere	to produce
5744	sanger	singer
5745	førhen	previously, formerly
5746	bekræftelse	confirmation, documentation, verification
5747	yde	supply
5748	jalousi	jealousy of a social, usually romantic nature
5749	punkter	dot
5750	svampe	sponge
5751	samleje	coitus, insertion of penis into vagina
5752	æd	to eat
5753	underholdende	entertaining
5754	fortovet	pavement, sidewalk
5755	diagnose	diagnosis
5756	anvende	to use, apply, utilize
5757	eden	an oath
5758	kunden	customer
5759	knoppen	bud
5760	kvittering	a receipt
5761	adskiller	to separate into separate parts
5762	berøring	a touch
5763	stadion	a stadium
5764	kæden	chain
5765	sinke	fool, idiot
5766	historiens	history
5767	vittigheder	joke
5768	styrbord	toward the starboard side
5769	smøre	to lubricate
5770	plukke	to pick
5771	rygrad	spine, backbone
5772	sen	late
5773	hellighed	holiness
5774	paryk	wig
5775	videospil	A video game
5776	oversætte	to translate
5777	gardiner	curtain
5778	trygge	safe
5779	repræsentant	representative
5780	krammer	hug
5781	anbefalede	To recommend
5782	nederen	which sucks, shitty
5783	formodentlig	presumably
5784	fremgang	progress
5785	brutale	brutal
5786	itu	broken
5787	indkøb	shopping, procurement
5788	lister	a list
5789	lyster	inclination, desire, wish
5790	irske	Irish
5791	oprigtig	sincere, earnest
5792	værdiløs	valueless
5793	tilbeder	a worshipper
5794	hummer	lobster
5795	skødet	lap
5796	kært	dear
5797	hare	hare
5798	fredelig	peaceful
5799	spytte	to spit
5800	svinge	to swing, sway
5801	tilmed	additionally, furthermore
5802	ligetil	simple
5803	afholder	to hold
5804	anser	to consider, regard
5805	klapper	to clap, to applaud
5806	erklære	to declare
5807	hjulet	wheel
5808	mobiltelefoner	cell phone, mobile phone
5809	ros	to praise, commend
5810	overmorgen	only used in the adverbial phrase i overmorgen –…
5811	færdiggøre	to complete, finish
5812	porte	gate
5813	låget	lid, cover
5814	lønforhøjelse	raise
5815	fængsler	prison
5816	blikket	a look, a glance
5817	dødeligt	mortal, liable to die
5818	gorilla	gorilla
5819	udsagn	statement, assertion
5820	bremse	brake
5821	val	battlefield
5822	from	pious, devout
5823	jagede	to hunt, shoot
5824	klippen	bedrock, rock; large, contiguous body of immobile stone
5825	knæet	knee
5826	teltet	a tent
5827	bue	bow
5828	stipendium	scholarship
5829	bofælle	flatmate, roomie
5830	trold	troll
5831	hjemmelavet	homemade
5832	øget	to increase, enhance
5833	revolutionen	revolution
5834	ussel	miserable, wretched
5835	aids	AIDS
5836	sending	sending
5837	besværligt	with difficulty
5838	bestil	imperativ of bestille
5839	villa	a villa
5840	peg	to point
5841	motto	motto
5842	idet	as it is the case that, since, because
5843	amatører	amateur
5844	uheldigvis	unfortunately
5845	lysets	light
5846	bøjer	buoy
5847	ærinder	errand
5848	muldvarp	mole, mouldwarp
5849	svagere	weak
5850	gemmested	hiding place
5851	ceremoni	ceremony
5852	samtidigt	at the same time, simultaneously, on the other hand
5853	utilfreds	unsatisfied
5854	underholde	to amuse, entertain
5855	udflugt	excursion
5856	lår	thigh
5857	mursten	brick
5858	intelligente	intelligent
5859	skændsel	disgrace, embarrassment, shame
5860	konklusion	conclusion
5861	fejlen	mistake, error
5862	forsikringen	insurance
5863	klassiker	A classic
5864	kasserne	box
5865	eagle	eagle
5866	pip	chirp, peep, tweet
5867	fællesskab	a community
5868	blæk	ink
5869	skyer	cloud
5870	uendelig	infinite, endless, unending
5871	nørder	nerd
5872	strække	to stretch
5873	leverede	supply, furnish
5874	overfladisk	superficial
5875	snarest	as soon as possible
5876	producerer	to produce
5877	klo	claw
5878	håndskrift	handwriting
5879	svamp	sponge
5880	forene	to unite, combine, join, unify
5881	dykke	to dive
5882	afprøve	to test; to try out
5883	skibene	ship, boat, vessel
5884	fantasier	fantasy, imagination
5885	brandmand	firefighter
5886	torden	thunder
5887	synspunkt	point of view
5888	agenten	agent
5889	returnere	to return
5890	pumper	pump
5891	byd	to order, command, bid
5892	hengivenhed	devotion
5893	fond	fund
5894	giftig	poisonous
5895	tandbørste	toothbrush
5896	pårørende	next of kin; person who is close to someone who has fallen…
5897	negativt	negatively
5898	smittede	to infect
5899	trofast	faithful, loyal, trustworthy, dependable
5900	dyrket	to engage in, to participate
5901	værdien	value
5902	takkede	to thank
5903	flygtning	refugee
5904	plyndre	loot, pillage, plunder, ransack, sack
5905	roret	rudder
5906	vrag	shipwreck
5907	murene	wall
5908	nåle	needle
5909	eksemplar	specimen
5910	udfordringer	a challenge
5911	udryddet	exterminate, wipe out
5912	forhindret	to prevent, hinder, stop
5913	arrangement	arrangement
5914	utroskab	unfaithfulness, infidelity, adultery
5915	rustning	armament
5916	tjald	weed, pot
5917	benytter	to use
5918	bibel	Bible
5919	premierminister	prime minister
5920	arkivet	archive
5921	selen	selenium
5922	arkitekt	architect
5923	tobak	tobacco
5924	vædder	to bet, wager
5925	cykler	bicycle, bike
5926	spørgsmålstegn	question mark
5927	knob	knot
5928	magter	power
5929	hundesulten	very hungry
5930	brutal	brutal
5931	anledning	cause, occasion, reason
5932	litteratur	literature
5933	vande	water
5934	torturere	to torture
5935	berømmelse	fame, renown
5936	instrument	instrument
5937	fraværende	absent
5938	fjolset	fool
5939	udskud	outcast, pariah
5940	kurven	basket
5941	hævede	to raise, to elevate, to lift
5942	svømmede	swim
5943	tango	tango
5944	fløde	cream
5945	dansen	a dance
5946	arret	scar
5947	tunnellen	tunnel
5948	badekar	bathtub, bath
5949	ure	clock
5950	eders	an oath
5951	dukken	doll
5952	bladene	leaf
5953	atombombe	nuclear bomb, atomic bomb
5954	overvældet	overwhelm
5955	plantet	to plant
5956	spøgelset	ghost
5957	grusomme	cruel
5958	reporter	a reporter, a journalist
5959	belejligt	conveniently
5960	misunder	to envy
5961	indhold	content
5962	nabolag	neighbourhood or neighborhood
5963	svenske	Swedish
5964	solskin	sunshine
5965	havne	harbour, haven
5966	vindere	a winner
5967	taxaen	cab, taxi
5968	barbere	to cut or scrape off beard, hair or fur with a sharp tool
5969	vejledning	guidance, instruction
5970	dødsens	imminently deceased
5971	sikrede	to ensure, make sure
5972	gavne	to be of gain to, to benefit
5973	institution	institution
5974	arne	hearth
5975	boksning	boxing
5976	bunds	bottom
5977	grådig	greedy
5978	blokere	to block
5979	maskinerne	machine
5980	dybeste	deep
5981	øjenbryn	eyebrow
5982	faderens	father
5983	politimester	chief police official in a police district of the national…
5984	stævnemøde	date
5985	sammenbrud	collapse
5986	skrækkelig	terribly
5987	fotografere	to photograph
5988	rejer	shrimp, prawn
5989	dokumenterne	document
5990	nuet	now, present
5991	pikhoved	glans penis
5992	forbillede	role model, exemplar
5993	chippen	a chip
5994	metafor	metaphor
5995	overgå	to surpass, exceed, outdo
5996	konsulent	consultant
5997	moar	Mother, female parent
5998	tønder	barrel, drum
5999	fjæset	face
6000	skovl	shovel
6001	tyde	interpret
6002	punktum	full stop
6003	trapper	stairs, stairway
6004	tandlægen	dentist
6005	faldskærm	parachute
6006	vises	song, ballad, ditty
6007	tredive	thirty
6008	forlange	to demand
6009	interessere	to hold someone's interest
6010	svindel	fraud, swindle
6011	sædvanligt	usual, ordinary, customary
6012	gavmild	generous
6013	apparat	instrument, apparatus, appliance, machine
6014	tis	urine, piss
6015	rytme	rhythm
6016	værsågod	synonym of værsgo
6017	knægte	boy, lad
6018	piner	torment
6019	bagagen	baggage; luggage
6020	bestyrer	a manager
6021	elektronisk	electronic
6022	begavet	bright, intelligent
6023	sødere	sweet
6024	krigens	war
6025	trøjen	shirt
6026	kunstig	artificial
6027	perler	pearl
6028	bolde	ball
6029	stemt	voice
6030	brønden	a well
6031	afstemning	voting
6032	brok	hernia
6033	tredjedel	a third
6034	bøj	to bend
6035	evigheder	eternity
6036	værge	guardian
6037	splittet	divide, break up, split
6038	springs	spring, jump, vault, leap
6039	diller	penis
6040	opfostre	to foster
6041	sprængstoffer	explosive
6042	blodig	bloody
6043	feltet	field
6044	forføre	seduce
6045	nonsens	nonsense
6046	brødet	bread
6047	pesten	plague
6048	deles	part, portion
6049	blindgyde	dead end
6050	dates	a date
6051	aktivere	to activate
6052	lokum	bog
6053	sommerfugl	butterfly
6054	kanaler	canal
6055	våbenhvile	ceasefire
6056	påvirkede	to affect, to influence
6057	herske	to rule, reign
6058	postkort	postcard
6059	nonne	nun
6060	søndagen	Sunday
6061	thi	for
6062	udvalg	committee
6063	konkret	concrete
6064	les	scythe
6065	emner	subject, topic, theme
6066	farveller	goodbye, farewell
6067	præsentation	a presentation
6068	husene	house
6069	nummerplade	number plate, license plate
6070	uægte	false, fake, unreal, untrue
6071	dimension	dimension
6072	krævende	demanding
6073	citat	quotation
6074	roms	rum
6075	tilfredsstillende	satisfactorily
6076	hære	That branch of the armed forces concerned mainly with…
6077	genoplive	to revive; to resuscitate
6078	lastbiler	truck
6079	numrene	number
6080	storme	to storm
6081	bolt	a bolt
6082	ånderne	spirit, mind
6083	familierne	family
6084	rakte	to hand, pass
6085	korn	corn, cereal
6086	bredt	broad, wide
6087	nytårsaften	New Year's Eve
6088	student	a person who has graduated from gymnasium
6089	hage	chin
6090	hovede	misspelling of hoved
6091	mesterskabet	mastery; the quality of being highly skilled
6092	grej	tools, stuff
6093	skik	customs, traditions, norms
6094	ark	a sheet
6095	erfaren	experienced, veteran
6096	tilfredsstille	to satisfy
6097	gaffel	fork
6098	kakao	cocoa
6099	barnlig	resembling a child; having child like characteristics
6100	svend	a man, especially a young, vigorous one
6101	orgasme	orgasm
6102	aftensmaden	supper, dinner, evening meal
6103	rusten	rusty
6104	børste	bristle
6105	frustrerende	frustrating
6106	hjelmen	helmet
6107	praktikant	intern; trainee
6108	klovne	to clown
6109	reserve	a reserve
6110	varet	to last, take
6111	berørt	to touch
6112	ketchup	ketchup
6113	urin	urine
6114	irritere	to irritate
6115	hundreder	a unit of about one hundred
6116	pickup	pickup truck
6117	miljøet	environment
6118	sejlet	sail
6119	skurkene	villain, baddie
6120	pegede	to point
6121	reparerer	to repair
6122	medium	medium
6123	dannet	cultivated, refined, educated
6124	skygget	to block the light, casting something into darkness
6125	knogle	bone
6126	druk	regular consumption of alcoholic beverages in large…
6127	hor	lechery, whoring, fornication
6128	aflyste	to cancel
6129	bryllupper	wedding
6130	leveren	liver
6131	pasta	pasta
6132	hvorvidt	whether
6133	romerske	Roman
6134	gokke	bat
6135	rotterne	rat
6136	tallet	number
6137	egentligt	real, actual
6138	slugte	to swallow, devour
6139	buk	the male of certain ruminants
6140	ballon	balloon
6141	mindreårig	underage
6142	råt	raw
6143	plaster	band-aid, plaster or sticking plaster
6144	fyrs	guy
6145	hvalpe	puppy
6146	rodede	to mess up
6147	gående	to go
6148	burgere	burger
6149	tørklæde	scarf
6150	digter	poet
6151	melodi	a melody
6152	bedsteforældre	grandparent
6153	kyllingen	chicken
6154	silke	silk
6155	tvilling	twin
6156	dæmonerne	demon
6157	tomater	A tomato
6158	gæstfrihed	hospitality
6159	adresser	address, abbreviated adr
6160	bureau	bureau
6161	måneds	month
6162	rørene	reed
6163	fuldendt	perfect, sublime
6164	blowjob	blowjob
6165	forfattere	writer
6166	overtrædelse	infringement, violation, transgression
6167	vaccine	vaccine
6168	journaler	journal
6169	køretøjer	vehicle
6170	stok	cane
6171	brystvorter	a nipple
6172	dagsorden	agenda
6173	fødselsdagsfest	birthday party
6174	fx	abbreviation of for eksempel for example
6175	fremstå	to appear, seem
6176	grev	a short form of greve, used as a pre-name title
6177	biologi	biology
6178	reglen	rule
6179	frosne	to freeze
6180	rosen	rose
6181	sås	sow
6182	længste	long
6183	glæden	joy
6184	årer	vein
6185	volden	violence
6186	talende	to make a speech
6187	pinlig	precisely
6188	psykotisk	psychotic
6189	skiderikken	bastard, jerk
6190	skildpadde	turtle, tortoise
6191	tiende	tenth
6192	kult	a cult
6193	reden	nest
6194	blog	blog
6195	anmeldelse	A review, a reception, criticism
6196	reel	real, proper
6197	jungle	jungle
6198	satsede	to take a risk
6199	kloden	globe
6200	frastødende	repulsive, disgusting
6201	lus	louse
6202	tidens	time
6203	kar	vessel
6204	flirte	to flirt
6205	skuldrene	shoulder
6206	fotoet	photo
6207	trappe	stairs, stairway
6208	røvere	robber
6209	rytter	rider, horseman
6210	svigerfar	father-in-law
6211	skala	a scale
6212	bore	to drill, bore
6213	indgreb	intervention
6214	høne	hen
6215	creme	cream
6216	kopiere	to copy
6217	bure	cage
6218	hjort	deer, stag
6219	klump	a lump
6220	bestilling	an order
6221	svæve	to float
6222	åndedræt	a breath
6223	føderal	federal
6224	røvhullet	anus, arsehole, asshole
6225	country	country, country music
6226	overholde	to comply, keep to, respect
6227	hælde	to pour
6228	motiver	motive
6229	segl	sickle
6230	tæver	bitch
6231	harmløs	harmless, inoffensive, innocuous
6232	skjulested	a hiding place; a hideout
6233	bastard	crossbreed
6234	prostituerede	prostituted, prostitute
6235	skema	schedule
6236	olien	oil
6237	harddisk	hard disk
6238	knytte	to knot, tie
6239	menneskerne	human, human being, man
6240	ordsprog	proverb
6241	sårene	wound
6242	kommunist	communist
6243	observere	to observe
6244	hammeren	hammer
6245	erkende	to acknowledge, admit, concede
6246	violin	violin
6247	avancerede	to advance
6248	tøve	to hesitate
6249	klædte	suit, become; be befitting for
6250	diskuterede	to discuss
6251	forbrydelsen	crime, felony
6252	skridtet	step, footstep, pace
6253	adskille	to separate into separate parts
6254	cirkler	circle
6255	oplyst	informed, enlightened
6256	åndedrag	a breath
6257	velsign	to bless
6258	ræv	fox
6259	profet	prophet
6260	senest	late
6261	ambitiøs	ambitious
6262	statsministeren	a prime minister
6263	fangst	a catch
6264	pøj	yuck
6265	joker	joker
6266	hakke	chop
6267	due	pigeon, dove
6268	knoglen	bone
6269	fortælling	a story or tale
6270	snavset	dirty
6271	hip	modern, in, fashionable, trendy
6272	ulvene	wolf
6273	skelne	distinguish, discern
6274	samarbejdet	cooperation
6275	følelsesmæssige	emotional
6276	tendens	tendency
6277	pave	pope
6278	souvenir	souvenir
6279	lid	suffer
6280	fattigdom	poverty
6281	diskuteret	to discuss
6282	gardinerne	curtain
6283	lektie	homework
6284	opspore	to track down, trace, spoor
6285	mesterværk	masterpiece
6286	svoret	to swear
6287	ruiner	indefinite plural of ruin
6288	splitte	divide, break up, split
6289	semester	semester
6290	prototype	prototype
6291	afholde	to hold
6292	identifikation	identification
6293	immun	immune
6294	gnist	spark
6295	tidspunkter	time, moment, date, point in time
6296	halskæden	necklace
6297	citerer	to quote
6298	gult	yellow
6299	bølgerne	wave
6300	skuespillerinde	actress
6301	fjorten	fourteen
6302	opfinder	inventor
6303	hæderlig	honourable, respectable
6304	beskyldninger	an accusation
6305	afholdt	popular
6306	lem	limb
6307	hede	A heath
6308	køle	to cool
6309	buster	a sculptural portrayal of a person's head and shoulders, a…
6310	appelsin	An orange, a fruit from the tree Citrus sinensis
6311	selvisk	selfish
6312	bindegal	completely insane
6313	marcherer	to march
6314	dårligere	bad, unwell, poor
6315	støt	steady, without being interrupted
6316	spids	pointed, sharp
6317	intuition	intuition
6318	glædet	look forward to
6319	dumpe	To receive a non-passing grade; to fail
6320	civiliseret	civilized
6321	risici	A risk
6322	materialet	material
6323	statsborger	citizen
6324	trodse	to defy
6325	garden	A guard
6326	ækle	nasty
6327	forudset	foresee
6328	suppen	soup
6329	tøver	to hesitate
6330	klanen	clan
6331	bestået	to consist
6332	gudernes	god, God
6333	defekt	defective
6334	mild	mild, gentle, soft
6335	alf	fairy
6336	ekspertise	expertise
6337	hypotetisk	hypothetical
6338	mønstre	examine, inspect
6339	bordel	bordello, brothel, whorehouse
6340	vitser	joke
6341	strandet	to run aground, to strand, to be stranded, to be beached
6342	sexliv	sex life
6343	umage	the act of making an effort
6344	rad	row
6345	racistisk	racist
6346	verdensmester	world champion
6347	arabisk	Arabic
6348	cigarer	cigar
6349	kløer	claw
6350	skvat	weakling
6351	kommunen	municipality
6352	toiletpapir	toilet paper
6353	millionær	a millionaire
6354	kunstige	artificial
6355	flyene	airplane, aeroplane
6356	fryd	joy, delight
6357	næring	food
6358	kommentere	to comment
6359	dyrlæge	veterinarian
6360	ærmet	sleeve
6361	fortrolig	confidential, secret to most
6362	lokket	to tempt, entice, lure, seduce
6363	scoret	score a goal/point
6364	myrer	ant
6365	element	element
6366	broderskab	fraternity
6367	kaninen	rabbit
6368	jarl	an earl
6369	cykle	to cycle, to ride a bicycle
6370	kloster	a monastery
6371	journalen	journal
6372	indisk	Indian
6373	pisk	whip
6374	blink	blink
6375	fedtet	fat
6376	gives	to give
6377	udfordringen	a challenge
6378	arresterer	to arrest
6379	cirklen	circle
6380	fremstille	to make; to produce
6381	brokke	complain
6382	observation	observation
6383	clean	drugfree, not having used recreational drugs
6384	pikke	cock, penis
6385	hjørner	corner
6386	holden	well-to-do, prosperous
6387	borg	castle, stronghold
6388	skoen	shoe
6389	djævle	devil, fiend
6390	sjusket	sloppy
6391	hotdog	hot dog
6392	kartoffel	potato
6393	kurv	basket
6394	pistolerne	handgun, pistol
6395	hovedstaden	capital city
6396	edderkopper	spider
6397	farvet	colour
6398	klan	clan
6399	vækst	growth
6400	puste	to blow air
6401	afgive	to donate, hand in
6402	sennep	mustard
6403	astronaut	astronaut
6404	dommere	judge
6405	ledning	a cord, cable, wire
6406	nys	recently, just now
6407	symboler	symbol
6408	marker	field
6409	forbudte	forbidden, prohibited
6410	skur	a shed
6411	tønde	barrel, drum
6412	bananer	banana
6413	klipperne	bedrock, rock; large, contiguous body of immobile stone
6414	dommerne	judge
6415	blæs	to blow
6416	øreringe	earring
6417	antibiotika	An antibiotic
6418	sponsor	sponsor
6419	argument	argument
6420	stoffri	drugfree, clean; not having used recreational drugs
6421	apparatet	instrument, apparatus, appliance, machine
6422	tryllekunstner	conjurer, conjuror, magician
6423	velhavende	wealthy
6424	minerne	look, air, mien
6425	hyldest	homage, tribute
6426	fjor	used adverbially in the prepositional phrase i fjor –…
6427	svøm	swim
6428	martyr	martyr
6429	kynisk	cynical
6430	hektar	hectare
6431	citron	lemon
6432	voks	to grow
6433	forskellig	different
6434	møblerne	furniture, piece of furniture
6435	ninja	ninja
6436	madding	fishbait
6437	rengøring	cleaning
6438	orienteret	to inform, advise
6439	gyde	alley, alleyway
6440	oprindeligt	original
6441	nisse	A small mythological being living in farmsteads; in modern…
6442	høflighed	politeness, civility, courtesy
6443	englænderne	Englishman
6444	tonen	tone
6445	magasin	store, storehouse, warehouse
6446	gummi	rubber
6447	gælden	debt, debts
6448	troværdig	reliable
6449	grædt	cry, weep
6450	vegetar	vegetarian
6451	skrækslagen	terrified
6452	tændstikker	match
6453	ringene	ring
6454	toiletter	toilet, bathroom
6455	gab	mouth, jaws
6456	spolere	to spoil, ruin, wreck, mess up
6457	kontrakter	contract
6458	østers	oyster
6459	udvise	deport
6460	livlig	lively, energetic
6461	dværge	midget, dwarf
6462	anbringe	to place, position
6463	apoteket	pharmacy
6464	tysker	German
6465	fanges	prisoner, captive
6466	bogstavelig	literal
6467	pigebarn	girl, especially with connotations of childishness
6468	uvidenhed	ignorance
6469	æra	era
6470	læberne	lip
6471	kornet	grainy, granular
6472	nybegynder	newbie; new beginner; someone who has just begun
6473	brønd	a well
6474	spærre	barrier
6475	hjulene	wheel
6476	domstol	a court, court of law
6477	udtrykker	express, voice
6478	spærrer	barrier
6479	menstruation	menstruation
6480	laks	salmon
6481	racer	racer
6482	drone	a drone
6483	sørgelige	sad, evoking sadness
6484	arbejderne	work
6485	bøsset	exhibiting traits and mannerisms associated with gay men
6486	hykler	hypocrite
6487	frakken	coat
6488	sikkerhedsvagt	security guard
6489	jernbane	a railway, or railroad
6490	løsne	to loosen
6491	samtykke	consent, approval
6492	destination	destination
6493	misse	to blink
6494	danset	to dance
6495	umiddelbart	immediately, happening straight away
6496	myndighed	authority, whether real or perceived
6497	afstanden	distance
6498	forening	union; association; society
6499	dims	Placeholder word, “thingy,” “thingamabob,” “whatsaname.”
6500	oveni	on top of that, as well
6501	afsluttede	finish, end
6502	statsminister	a prime minister
6503	portene	gate
6504	stive	stiff
6505	perle	pearl
6506	loft	attic, room immediately below the roof of a building
6507	døbt	to baptize
6508	stolet	Only used with på: see stole på
6509	hæle	to fence
6510	afskyelige	hateful
6511	konsekvens	consequence
6512	førsteklasses	first class
6513	menneskelighed	humanity
6514	isolere	isolate
6515	nedladende	condescending, patronizing
6516	tude	howl
6517	forgifte	to poison
6518	bukke	to bend, buck
6519	tygge	to chew
6520	privilegium	privilege
6521	modbydelig	very much, to a very high degree
6522	fallit	bankrupt, insolvent
6523	flød	past†tense of flyde
6524	løftede	raise
6525	galninge	a lunatic, a madman
6526	jade	jade
6527	onkels	uncle
6528	arvede	inherit
6529	stang	bar
6530	visitkort	business card
6531	englen	angel
6532	munter	merry, cheerful
6533	motivet	motive
6534	anerkendelse	recognition, approbation, approval
6535	kranie	alternative form of kranium
6536	ankomme	To get to a certain place; to arrive
6537	komiker	A comedian
6538	melding	announcement
6539	strømmer	to stream
6540	klippede	to cut with scissors
6541	løven	lion
6542	budbringer	a messenger, courier, herald
6543	puslespil	a jigsaw puzzle
6544	dronningens	queen
6545	farm	farm
6546	lutter	sheer, all, nothing but
6547	spænde	buckle, clasp
6548	udtaler	pronunciation
6549	oprindelse	origin
6550	tætteste	close
6551	søsteren	sister
6552	udenlandsk	foreign
6553	uduelig	inept, incompetent, useless
6554	korpset	corps, body
6555	pub	a pub
6556	riv	to grate
6557	skjorter	shirt
6558	kompleks	complex totality
6559	vraget	shipwreck
6560	tingen	thing
6561	symbolet	symbol
6562	vrøvler	to say gibberish, to spout nonsense
6563	bagbord	toward the backboard side
6564	skudsikker	bulletproof
6565	visuel	visual
6566	prikker	prick
6567	kvalte	to choke, strangle, suffocate
6568	marchere	to march
6569	paragraf	section, clause, paragraph, article
6570	advokaterne	lawyer, attorney
6571	beviste	to prove
6572	evakueret	evacuate
6573	graviditet	pregnancy
6574	rummer	to contain
6575	søstrene	sister
6576	postyr	great attention, unrest, confusion and discussion in…
6577	derudover	in addition, on top of what has just been mentioned
6578	bækken	pelvis
6579	ambassadøren	ambassador
6580	passeret	pass, pass by
6581	vafler	waffle
6582	gigantisk	gigantic, huge
6583	morderne	murderer, killer
6584	kant	edge, border
6585	bader	to bathe, take a bath, take a swim
6586	vejrtrækning	breathing
6587	vreden	anger, wrath
6588	anstændig	proper, decent
6589	formet	shape
6590	koncentration	concentration, focus
6591	rund	round, circular
6592	sønnens	son
6593	forlegen	embarrassed, abashed
6594	agenterne	agent
6595	partikler	particle
6596	overvære	do watch, attend, witness
6597	tilgang	growth, increase
6598	legeme	body
6599	rødvin	red wine
6600	transmission	transmission
6601	harmoni	harmony
6602	tempoet	pace
6603	beskrevet	to describe
6604	dufte	to smell nice
6605	svigermor	mother-in-law
6606	værdiløse	valueless
6607	medaljer	medal
6608	oplagt	in a good mood
6609	oplysning	information
6610	mist	to lose
6611	hand	obsolete spelling of han
6612	gnaven	grumpy
6613	fæstning	fortress, fort, stronghold
6614	bevarer	preserve, protect
6615	krus	mug, tankard
6616	gåtur	a walk
6617	pulver	powder
6618	indendørs	indoors
6619	kaj	quay, pier, dock, wharf
6620	forelsker	to fall in love
6621	madras	mattress
6622	afstemningen	voting
6623	overgang	a crossing, passage
6624	bevidne	to witness
6625	videnskabelig	scientific
6626	quarterback	A quarterback
6627	parret	pair
6628	filmstjerne	a film star or movie star
6629	dømte	convict
6630	juletræ	Christmas tree
6631	misfoster	a freak, monstrosity
6632	nydelig	prettily, attractively, in a lovely way
6633	skænke	to grant, bestow, give
6634	bådene	boat
6635	kvæles	to choke, strangle, suffocate
6636	grotte	grotto
6637	paraply	umbrella
6638	linden	linden, lime, basswood
6639	ækelt	nasty
6640	årti	decade
6641	nærvær	presence
6642	redet	to ride
6643	kvinders	A woman
6644	sluttet	to end, to finish
6645	musikere	A musician
6646	stab	staff
6647	smitte	infection
6648	trommer	a drum
6649	tidsmaskine	time machine
6650	kendsgerning	a fact
6651	krisen	crisis
6652	valuta	currency
6653	dødsårsag	cause of death
6654	fotografi	photography
6655	pillet	peel
6656	hærens	That branch of the armed forces concerned mainly with…
6657	donere	to donate
6658	bæstet	beast
6659	spejle	to reflect from a surface
6660	paranoia	paranoia
6661	hviske	to whisper
6662	portræt	portrait
6663	stønner	groan
6664	øer	island
6665	minimum	minimum
6666	intensiv	intensive
6667	forudse	foresee
6668	værten	host
6669	kam	comb
6670	marina	marina
6671	måltider	meal
6672	dybde	depth
6673	bankerne	bank
6674	optimistisk	optimistic
6675	ruden	pane
6676	pibe	pipe
6677	drillede	to tease
