rank	word	english	ipa
230	rytoj	tomorrow	/ɾʲiːˈtoːj/
231	visų	everyone, all of them	[ʋʲɪ²ˈsuː]
232	naktį	night	[²ˈnɑːktʲiː]
233	turėjo	to have	[tʊ¹ˈrʲeːjo̟ː]
234	viso	everyone, all of them	[ˈʋʲɪsoː]
235	sakau	to say	[sɐ²ˈkɒʊˑ]
236	beveik	almost, nearly	[bʲɛˈvʲɛɪ̯kʰ]
237	tarp	between	[²ˈtɐrˑp]
238	pasakė	to say, to tell	[pɐ²ˈsɑːkʲeː]
239	turite	to have	[ˈtʊrʲɪtʲɛ]
240	kartais	sometimes	
241	šito	masculine genitive singular of šitas	[ˈʃʲɪtoː]
242	anksčiau	early, prematurely	[ɐŋk²ˈʃʲt͡ʃʲɛʊˑ]
243	gana	enough, sufficiently	[ɡɐˈnɐ]
244	žinoti	to know	[ʒʲɪ¹ˈnoːtʲɪ]
245	nesu	negative form of esù	[nʲɛˈsʊ]
246	draugas	male friend	[²ˈdrɒʊˑɡɐs]
247	labiau	very; really	[lɐ²ˈbʲɛʊˑ]
248	darbas	work, job	[¹ˈdɑˑrbɐs]
249	vėliau	late	
250	turėjau	to have	[tʊ¹ˈrʲeːjɛʊ]
251	ilgai	long	[ɪɫˈɡɐɪ̌ˑ]
252	trys	three	[²ˈtʲrʲiːs]
253	duris	accusative plural of dùrys	[dʊˈrʲɪs]
254	vieta	place	[vʲɪəˈt̪ɐ]
255	tuos	accusative masculine plural of tàs	[²ˈtuɔs]
256	sakei	to say	
257	vakar	yesterday	[²ˈʋɑːkɐr]
258	turėtų	to have	[tʊ¹ˈrʲeːtuː]
259	žmona	wife	[ʒmɔːˈn̪ɐ]
260	tiesą	truth, true	[²ˈtʲiɛsɑː]
261	kalba	language	[kɐlˈbɐ]
262	kitas	other; another	[ˈkʲɪ.t̪ɐs̪]
263	mergina	young woman, girl, lass	/mʲɛɾʲɡʲɪˈnɐ/
264	matyti	seemingly, apparently, evidently	[mɐ¹ˈtʲiːtʲɪ]
265	daro	to make	[²ˈdɑːroː]
266	einu	to go	[ɛɪˈnʊ]
267	būsiu	to be	[¹ˈbuːsʲʊ̟]
268	vaikas	child	[²ˈʋɐɪˑkɐs]
269	pasakiau	to say, to tell	[pɐsɐ²ˈkʲɛʊˑ]
270	galite	to be able to; can, may	[²ˈɡɑːlʲɪtʲɛ]
271	kalbi	to speak	[kɐlʲˈbʲɪ]
272	šio	genitive singular of ši̇̀s	[²ˈʃʲo̟ː]
273	pasakysiu	to say, to tell	[pɐsɐ¹ˈkʲiːsʲʊ̟]
274	moteris	woman	[¹ˈmoːtʲɛrʲɪs]
275	pagalbos	help	[pɐ¹ˈɡɑˑlboːs]
276	būčiau	to be	[¹ˈbuːt͡ʃʲɛʊ]
277	jas	they	
278	sūnus	son	[suːˈnʊs]
279	draugai	male friend	[drɒʊ²ˈɡɐɪˑ]
280	jumis	you	
281	žmones	human	[¹ˈʒmoːnʲɛs]
282	abu	both	[ɐˈbʊ]
283	būtent	exactly, precisely	[¹ˈbuːtʲɛnt]
284	tų	that	[²ˈtuː]
285	liko	third-person past of li̇̀kti	[ˈlʲɪkoː]
286	blogai	badly, poorly	[²ˈbloːɡɐɪ]
287	būk	to be	[¹ˈbuːk]
288	vyrai	nominative/vocative plural of výras	[¹ˈʋʲiːrɐɪ]
289	gyvenimas	the time between birth and death	[ɡʲiː²ˈʋʲæːnʲɪmɐs]
290	teisus	fair, honest	
291	laukia	to wait; to expect, to anticipate	[¹ˈlɑˑʊkʲɛ]
292	vos	hardly, barely	[²ˈʋoːs]
293	rankas	hand; arm	[rɐŋˈkɐs]
294	pirma	non-pronominal feminine nominative/vocative singular…	
295	kurią	which	[kʷʊˈr̺ʲæ̌ː]
296	žinote	to know	
297	grįžti	to return	[ˈɡʲrʲǐːʃʲtʲɪ]
298	gero	good	[²ˈɡʲæːroː]
299	dienos	day, daytime	
300	norite	to want	[¹ˈnoːrʲɪtʲɛ]
301	vieno	one	[¹ˈʋʲiɛnoː]
302	vienintelis	only	[ʋʲiɛ²ˈnʲɪnʲˑtʲɛlʲɪs]
303	rytas	morning	[¹ˈrʲiːtɐs]
304	ponas	sir	[²ˈpoːnɐs]
305	šalia	by, next to; alongside	[ʃɐˈlʲɛ]
306	kelias	road	[²ˈkʲæːlʲɛs]
307	visos	everyone, all of them	/ˈvʲɪ.s̪ɔːs̪/
308	pirmas	first	[¹ˈpʲɪrmɐs]
309	eina	to go	[²ˈɛɪˑnɐ]
310	kurios	which	[kʊ²ˈrʲo̟ːs]
311	namuose	house	[nɐmuɔˈsʲɛ]
312	galėtų	to be able to; can, may	[ɡɐ¹ˈlʲeːtuː]
313	mirė	to die	[ˈmʲɪrʲeː]
314	kitaip	differently, in a different way	[kʲɪ²ˈtɐɪˑp]
315	dalykas	thing, object	[dɐ²ˈlʲiːkɐs]
316	būsi	to be	[¹ˈbuːsʲɪ]
317	turėčiau	to have	[tʊ¹ˈrʲeːt͡ʃʲɛʊ]
318	matei	to see	[mɐ²ˈtʲɛɪˑ]
319	pagal	according to, by	[pɐˈɡɐ̌ɫ]
320	akis	eye	[ɐˈkʲɪs]
321	galėtum	to be able to; can, may	[ɡɐ¹ˈlʲeːtʊm]
322	šeima	family	[ɕɛjˈmɐ]
323	pasaulio	world	[pɐ¹ˈsɑˑʊlʲo̟ː]
324	esame	to be	[²ˈæːsɐmʲɛ]
325	supratai	to perceive, to get it; to understand	[sʊprɐ²ˈtɐɪˑ]
326	vandens	water	[ʋɐnʲ²ˈdʲɛnˑs]
327	šiuo	instrumental singular of ši̇̀s	[²ˈʃʲu̟ɔ]
328	turėtum	to have	[tʊ¹ˈrʲeːtʊm]
329	namų	house	[nɐ²ˈmuː]
330	kalbėti	to speak	[kɐlʲ¹ˈbʲeːtʲɪ]
331	seniai	long ago	
332	alio	hello	
333	esate	to be	[²ˈæːsɐtʲɛ]
334	pagaliau	finally; at last	[pɐɡɐ²ˈlʲɛʊˑ]
335	mirties	death	[mʲɪrʲ²ˈtʲiɛs]
336	metas	time, period	[²ˈmʲæːtɐs]
337	mumis	we	[mʊˈmʲɪs]
338	pasaulyje	world	[pɐ¹ˈsɑˑʊlʲiːjɛ]
339	namie	at home	[nɐ²ˈmʲiɛ]
340	šitas	this	
341	mintis	thought	[mʲɪnʲˈtʲɪs]
342	radau	find, discover	[rɐ²ˈdɒʊˑ]
343	norėjo	to want	[noː¹ˈrʲeːjo̟ː]
344	žmogaus	human	[ʒmoː²ˈɡɒʊˑs]
345	baik	to finish	[²ˈbɐɪˑk]
346	niekur	nowhere	[²ˈnʲiɛkʊr]
347	dievas	a god	[²ˈdʲiɛʋɐs]
348	vaikinas	lad, boy, guy	[ʋɐjˈkʲɪnɐs]
349	atėjo	to come, to arrive	[ɐ²ˈtʲeːjo̟ː]
350	galėjo	to be able to; can, may	[ɡɐ¹ˈlʲeːjo̟ː]
351	myli	to love	[¹ˈmʲiːlʲɪ]
352	graži	beautiful	[ɡrɐˈʒʲɪ]
353	namus	house	[nɐˈmʊs]
354	gyvas	alive	[¹ˈɡʲiːʋɐs]
355	greit	quickly, fast	[²ˈɡrʲɛɪˑt]
356	gyventi	to live	[ɡʲiː¹ˈʋʲæˑnʲtʲɪ]
357	prašom	please	[²ˈprɑːʃoːm]
358	įdomu	interesting	[iːdoːˈmʊ]
359	mašina	machine	
360	brolis	brother	[¹ˈbroːlʲɪs]
361	sakyk	to say	[sɐ¹ˈkʲiːk]
362	kelio	genitive singular of kẽlis	[²ˈkʲæːlʲo̟ː]
363	gauti	to get, to obtain, to gain	/ˈɡɑ̂ʊ.tʲɪ/
364	šiaip	in this way, like this	[²ˈʃʲɛɪˑp]
365	beje	by the way; incidentally	[bʲɛˈjɛ]
366	kurio	which	[kʊ²ˈrʲo̟ː]
367	oro	air	[¹ˈoːroː]
368	dalis	part	[dɐˈlʲɪs]
369	rasti	find, discover	/ˈrɐsʲ.tʲɪ/
370	lauk	to wait; to expect, to anticipate	
371	tarsi	to pronounce; to articulate; to enunciate; to say	[²ˈtɐrʲˑsʲɪ]
372	pasaulį	world	[pɐ¹ˈsɑˑʊlʲiː]
373	tegu	let, may	[tʲɛˈɡʊ]
374	vien	only, just	[¹ˈʋʲiɛn]
375	drauge	male friend	
376	palikti	to leave	[pɐlʲɪk.tʲɪ]
377	sakai	to say	[sɐ²ˈkɐɪˑ]
378	pinigai	money	[pʲɪnʲɪ²ˈɡɐɪˑ]
379	motina	mother	[¹ˈmoːtʲɪnɐ]
380	šitaip	in this way, like this	[ˈʃʲɪtɐɪp]
381	dirbti	to work	/ˈdʲɪɾʲpʲtʲɪ/
382	bėk	to run	[¹ˈbʲeːk]
383	jais	they	
384	puikus	excellent, wonderful	[pʊɪˈkʊs]
385	dėkoju	thank you	[dʲeː¹ˈkoːjʊ̟]
386	žmogų	human	[¹ˈʒmoːɡuː]
387	būtum	to be	[¹ˈbuːtʊm]
388	paskutinis	last, final	[pɐskʊˈtʲɪnʲɪs]
389	kažkur	somewhere	
390	dingo	third-person singular/plural past of diñgti	[²ˈdʲɪŋˑɡoː]
391	dėmesio	pay attention! attention!	[²ˈdʲeːmʲɛsʲo̟ː]
392	ranką	hand; arm	[ˈɾɐŋkaː]
393	eisiu	to go	[²ˈɛɪˑsʲʊ̟]
394	suprasti	to perceive, to get it; to understand	[sʊˈpɾɐsʲtʲɪ]
395	didelis	big	[ˈdʲɪdʲɛlʲɪs]
396	meilės	love	[¹ˈmʲæˑɪlʲeːs]
397	vyrukas	boy, chap, fellow, lad, young man	[ʋʲiːˈrʊkɐs]
398	pasakei	to say, to tell	[pɐsɐ²ˈkʲɛɪˑ]
399	išeiti	to exit, leave, go out	
400	reikalas	business, affair, matter, issue	[²ˈrʲɛɪˑkɐlɐs]
401	kalbu	to speak	[kɐlˈbʊ]
402	ateina	to come, to arrive	[ɐ²ˈtʲɛɪˑnɐ]
403	mažas	little, small	[ˈmaːʒɐs]
404	ai	ow!, ah!	
405	dienas	day, daytime	[dʲiɛˈnɐs]
406	istorija	history	[ɪˈstɔrʲɪjɛ]
407	patiko	to appeal, like	[pɐˈtʲɪkoː]
408	šįvakar	this evening	[ʃʲiː²ˈʋɑːkɐr]
409	komanda	command	[kɔ¹ˈmɑˑndɐ]
410	miesto	genitive singular of miẽstas	[²ˈmʲiɛstoː]
411	surasti	to find, encounter, locate	/s̪ʊˈr̺ɐ.s̪ʲt̪ʲɪ/
412	dienų	day, daytime	[dʲiɛ²ˈnuː]
413	visur	everywhere	[ʋʲɪ²ˈsʊrˑ]
414	metai	year	[²ˈmʲæːtɐɪ]
415	sakyti	to say	[sɐ¹ˈkʲiːtʲɪ]
416	žinojau	to know	[ʒʲɪ¹ˈnoːjɛʊ]
417	berniukas	lad	
418	galvos	genitive singular of galvà	
419	gražu	beautiful	[ɡrɐˈʒʊ]
420	pasaulis	world	[pɐ¹ˈsɑˑʊlʲɪs]
421	tėvo	genitive singular of tė́vas	[¹ˈtʲeːʋoː]
422	policija	police	/poːˈlʲɪt͡sʲɪjɐ/
423	vaikus	accusative plural of vai̇̃kas	[ʋɐɪˈkʊs]
424	kelią	accusative singular of kẽlias	[²ˈkʲæːlʲæː]
425	eini	to go	
426	karo	genitive singular of kãras	[²ˈkɑːroː]
427	omeny	alternative form of omenyjè: locative singular of omuõ	[oːmʲɛ²ˈnʲiː]
428	šie	nominative plural of ši̇̀s	[²ˈʃʲiɛ]
429	klausimas	question	[¹ˈklɑˑʊsʲɪmɐs]
430	norėtum	to want	[noː¹ˈrʲeːtʊm]
431	kiekvienas	each, every	
432	sakant	present adverbial padalyvis participle of sakyti	[²ˈsɑːkɐnt]
433	mudu	we, the two of us	[ˈmʊdʊ]
434	gražus	beautiful	[ɡrɐˈʒʊs]
435	mažiau	little, small	
436	žemyn	down, downwards	[ʒʲɛ²ˈmʲiːn]
437	pradėti	to begin, to start	[prɐˈd̪ʲêːt̪ʲɪ]
438	mirti	to die	[ˈmʲɪrʲ.tʲɪ]
439	senas	old	[ˈsʲæːnɐs]
440	darau	to make	[dɐ²ˈrɒʊˑ]
441	leisti	let, allow, permit, authorize	
442	turėti	to have	[tʊ¹ˈrʲeːtʲɪ]
443	paliko	third-person past of pali̇̀kti	[pɐˈlʲɪkoː]
444	pala	wait!	
445	pasakysi	to say, to tell	[pɐsɐ¹ˈkʲiːsʲɪ]
446	vakaras	evening	[²ˈʋɑːkɐrɐs]
447	nesąmonė	nonsense, absurdity	[nʲɛ¹ˈsɑːmoːnʲeː]
448	ateis	to come, to arrive	[ɐ²ˈtʲɛɪˑs]
449	tame	locative masculine singular of tàs	[tɐˈmʲɛ]
450	susitikti	to meet up, get together	/sʊ.sɪˈtʲɪk.tʲɪ/
451	norėjai	to want	[noː¹ˈrʲeːjɛɪ]
452	problema	problem	
453	kažkoks	of some kind, some kind of	
454	daktaras	doctor	[²ˈdɑːktɐrɐs]
455	kelių	genitive plural of kẽlis	[²ˈkʲæːlʲu̟ː]
456	durų	genitive plural of dùrys	[ˈdʊruː]
457	tėvai	nominative plural of tė́vas	[tʲeː²ˈʋɐɪˑ]
458	kelis	knee	[²ˈkʲæːlʲɪs]
459	žmonėms	human	[ʒmoː¹ˈnʲeːms]
460	dukra	daughter	[dʊˈkrɐ]
461	rankos	hand; arm	[²ˈrɐŋˑkoːs]
462	namai	house	[nɐ²ˈmɐɪˑ]
463	mėšlas	dung, manure	[¹ˈmʲeːʃlɐs]
464	likti	stay, remain, be left	/lʲɪk.tʲɪ/
465	tapo	to become, get; to turn into	[²ˈtɑːpoː]
466	kraujo	blood	[²ˈkrɒʊˑjo̟ː]
467	savęs	-self	[sɐ²ˈʋʲæːs]
468	nakties	night	[nɐk²ˈtʲiɛs]
469	vietoj	instead of	[ˈvʲiə.toj]
470	planas	plan	[²ˈplɑːnɐs]
471	atėjau	to come, to arrive	[ɐtʲeː²ˈjɛʊˑ]
472	atidaryk	to open	[ɐtʲɪdɐ¹ˈrʲiːk]
473	mergaitė	girl	[mʲɛr¹ˈɡɑˑɪtʲeː]
474	namą	house	[²ˈnɑːmɑː]
475	tinka	to fit	[²ˈtʲɪŋˑkɐ]
476	karalius	king	[kɐ²ˈrɑːlʲʊ̟s]
477	daiktus	thing	[¹ˈdɑˑɪktʊs]
478	gavau	to get, to obtain, to gain	[ɡɐ²ˈʋɒʊˑ]
479	meilė	love	[¹ˈmʲæˑɪlʲeː]
480	nerūpi	negative form of rūpi	
481	nuostabus	excellent, wonderful	[nuɔstɐˈbʊs]
482	laiku	time	[lɐɪˈkʊ]
483	mieste	locative singular of miẽstas	
484	galva	head	[ɡɐɫ̪ˈvɐ]
485	važiuoti	to go by vehicle, drive, ride	[ʋɐ¹ˈʒʲu̟ɔtʲɪ]
486	nekenčiu	to hate	[nʲɛkʲɛnʲˈt͡ʃʲʊ̟]
487	vyrų	genitive plural of výras	[¹ˈʋʲiːruː]
488	filmas	film, movie	[¹ˈfʲɪlmɐs]
489	rūpi	to concern	
490	kartus	bitter	[kɐɾˈtʊs]
491	žiūri	to look at; to look into, observe; to watch	/ʑuːˈɾʲɪ/
492	dažnai	often	[dɐʒˈnɐɪ̯ˑ]
493	turėsi	to have	[tʊ¹ˈrʲeːsʲɪ]
494	vienos	one	/vʲiəˈn̪ǒːs̪/
495	kvailas	stupid	/ˈkʋɐɪˑɫɐs/
496	davė	to give	[²ˈdɑːʋʲeː]
497	galėsi	to be able to; can, may	[ɡɐ¹ˈlʲeːsʲɪ]
498	kalės	genitive singular of kalė̃	[kɐ²ˈlʲeːs]
499	naujas	new	
500	kavos	coffee	
501	buvome	to be	[ˈbʊʋoːmʲɛ]
502	vyrą	accusative singular of výras	[¹ˈʋʲiːrɑː]
503	laivas	ship	[²ˈlɐɪˑʋɐs]
504	maža	little, small	[mɐˈʒɐ]
505	metais	instrumental plural of mẽtas	[²ˈmʲæːtɐɪs]
506	vienu	one	[¹ˈʋʲiɛnʊ]
507	minutes	minute	[mʲɪnʊˈtʲɛs]
508	karas	war	[²ˈkɑːrɐs]
509	ypač	especially, particularly	[¹ˈiːpɐt͡ʃ]
510	pakeisti	change	
511	šiąnakt	tonight	[²ˈʃʲæːnɐkt]
