rank	word	english	ipa
537	можех	first-person singular imperfect indicative of мо́га	[ˈmɔʒɛx]
538	едва	hardly, barely	[ɛdˈva]
539	направо	straight	[nɐˈpravo]
540	забрави	third-person singular present indicative of забра́вя	[zɐˈbravi]
541	вечеря	dinner, supper	[vɛˈt͡ʃɛrʲɐ]
542	цяла	entire, whole, all, full, intact, in one piece, complete,…	[ˈt͡sʲa̟ɫɐ]
543	убил	indefinite masculine singular past active aorist participle…	[oˈbiɫ]
544	дошъл	indefinite masculine singular past active aorist participle…	[doˈʃɤ̟ɫ]
545	вместо	instead of	[ˈvmɛsto]
546	онази	Used in indicating a person or thing that is away from the…	[oˈnazi]
547	гледам	to look at + object	[ˈɡlɛdɐm]
548	отвори	third-person singular present indicative	[otˈvɔri]
549	игра	play, game	[iˈɡra]
550	първата	definite feminine singular of пъ́рви	[ˈpɤrvɐtɐ]
551	любовта	definite singular of любо́в	[lʲo̟bofˈta]
552	дом	residential building, home, house	[dɔm]
553	браво	vocative singular of бра́ва	/braˈvɔ/
554	план	plan, scheme	[pɫan]
555	тръгна	to begin a journey, to set out, to set off, to embark	[ˈtrɤɡnɐ]
556	особено	especially, particularly	[oˈsɔbɛno]
557	твоите	your, yours	[ˈtvɔitɛ]
558	момичето	definite singular of моми́че	[moˈmit͡ʃɛto]
559	смисъл	meaning, sense	[ˈsmisɐɫ]
560	истина	truth	[ˈistinɐ]
561	някакви	plural of някакъ́в	[nʲɐkɐˈkvi]
562	забавно	fun, interesting, entertaining	[zɐˈbavno]
563	взе	second-person singular aorist indicative of взе́ма	[vzɛ]
564	представа	mental image	[prɛtˈstavɐ]
565	отиваш	second-person singular present indicative of оти́вам	[oˈtivɐʃ]
566	спрете	to stop, to come to a halt/stand/stop/standstill	[ˈsprɛtɛ]
567	кафе	coffee	[kɐˈfɛ]
568	госпожо	vocative singular of госпожа́	[ɡoˈspɔʒo̟]
569	излезе	third-person singular present indicative of изля́за	[izˈlɛzɛ]
570	твоето	your, yours	[ˈtvɔɛto]
571	война	warfare, war	[vojˈna]
572	дошли	indefinite plural past active aorist participle of до́йда	[doʃˈli]
573	съпруга	female equivalent of съпру́г: wife, spouse	[sɐˈpruɡɐ]
574	вид	look, appearance	[vit]
575	ръка	hand	[rɐˈka]
576	промени	indefinite plural of промя́на	[proˈmɛni]
577	шест	six	[ʃɛs]
578	умре	third-person singular present indicative of умра́	[oˈmrɛ]
579	дядо	grandfather, grandpa, grandpapa, granddad	[ˈdʲa̟do]
580	последните	definite plural of после́ден	[poˈslɛdnitɛ]
581	онова	Used in indicating a person or thing that is away from the…	[onoˈva]
582	врата	door, gate, gates	[vrɐˈta]
583	ръце	indefinite plural of ръка́	/rɐˈt͡sɛ/
584	досега	up until now, so far, heretofore	[dosɛˈɡa]
585	нашия	definite object masculine singular of наш; our, ours	[ˈnaʃijɐ]
586	господин	Mr	[ɡospoˈdin]
587	върнеш	second-person singular present indicative of въ́рна	[ˈvɤrnɛʃ]
588	казаха	third-person plural aorist indicative of ка́жа	[ˈkazɐxɐ]
589	господине	vocative singular of господи́н	[ɡospoˈdinɛ]
590	живея	to live, to be alive	[ʒiˈvɛjɐ]
591	навсякъде	everywhere	[nɐfˈsʲa̟kɐdɛ]
592	мразя	to freeze, to congeal	[mrɐˈzʲa̟]
593	смърт	death	[smɤrt]
594	хиляди	indefinite plural of хиля́да /хи́ляда	[xiˈlʲa̟di]
595	бога	god → the God / male deity	/ˈbɔɡɐ/
596	месец	month	[ˈmɛsɛt͡s]
597	довиждане	goodbye	[doˈviʒdɐnɛ]
598	лично	personally, in person	[ˈlit͡ʃno]
599	казвай	second-person singular imperative of ка́звам	[ˈkazvɐj]
600	та	so, thus	/ˈta/
601	наоколо	around, around here, nearby	[nɐˈɔkoɫo]
602	вашата	your, yours	[ˈvaʃɐtɐ]
603	ваше	your, yours	[ˈvaʃɛ]
604	даже	emphasizes or highlights a point: even	[ˈdaʒɛ]
605	покажа	to show, to present, to display	[poˈkaʒɐ]
606	назад	back, backwards	[nɐˈzat]
607	приятелка	female friend, female crony, female mate, female chum,…	[priˈja̟tɛɫkɐ]
608	нощта	night	[noˈʃta]
609	спаси	third-person singular present indicative	[spɐˈsi]
610	извън	outside of, out of	[izˈvɤn]
611	довечера	this evening, tonight	[doˈvɛt͡ʃɛrɐ]
612	бива	it is, it happens, it occurs, it used to be	[ˈbivɐ]
613	възможност	possibility	[vɐzˈmɔʒnost]
614	онези	Used in indicating a person or thing that is away from the…	[oˈnɛzi]
615	убийство	murder, homicide	[oˈbijstvo]
616	луд	crazy, mad, insane	[ɫut]
617	пич	bastard	[pit͡ʃ]
618	зная	to know	[ˈznajɐ]
619	напред	forward, onward, ahead	[nɐˈprɛt]
620	вземем	first-person plural present indicative of взе́ма	[ˈvzɛmɛm]
621	интересува	third-person singular present indicative of интересу́вам	[intɛrɛˈsuvɐ]
622	помня	to remember	[ˈpɔmnʲɐ]
623	очи	indefinite plural of око́	[oˈt͡ʃi]
624	тате	diminutive of та́то	[ˈtatɛ]
625	обещавам	to promise	[obɛʃˈtavɐm]
626	ред	array	[rɛt]
627	думи	indefinite plural of ду́ма	[ˈdumi]
628	тъй	that way, thus, so	[tɤj]
629	помогнеш	second-person singular present indicative of помо́гна	[poˈmɔɡnɛʃ]
630	отидеш	second-person singular present indicative of оти́да	[oˈtidɛʃ]
631	бизнес	business	[ˈbiznɛs]
632	вземеш	second-person singular present indicative of взе́ма	[ˈvzɛmɛʃ]
633	тъкмо	just, exactly, right, precisely	[ˈtɤkmo]
634	момчето	definite singular of момче́	/momˈt͡ʃɛto/
635	грижа	trouble, bother, fuss, cumbrance	[ˈɡriʒɐ]
636	чу	second-person singular aorist indicative of чу́я	[t͡ʃu̟]
637	повечето	more often	[ˈpɔvɛt͡ʃɛto]
638	внимание	attention	[vniˈmaniɛ]
639	тип	type, kind	[tip]
640	отдавна	long ago	[odˈdavnɐ]
641	често	often, frequently	[ˈt͡ʃɛsto]
642	никакви	plural of ни́какъв	[ˈnikɐkvi]
643	имало	indefinite neuter singular past active aorist participle of…	[ˈimɐɫo]
644	вземе	third-person singular present indicative of взе́ма	[ˈvzɛmɛ]
645	г-жа	abbreviation of госпожа́	[ɡospoˈʒa̟]
646	деня	definite object singular of ден	[dɛˈnʲa̟]
647	чакам	to wait	[ˈt͡ʃa̟kɐm]
648	започва	third-person singular present indicative of запо́чвам	[zɐˈpɔt͡ʃvɐ]
649	твой	your, yours	[tvɔj]
650	по-бързо	fast, swift, quick, rapid, sweeping, fleet	[ˈpɔ-ˈbɤrzo]
651	ама	but, however, yet	[ɐˈma]
652	разбере	third-person singular present indicative of разбера́	[rɐzbɛˈrɛ]
653	оръжие	weapon	[oˈrɤʒiɛ]
654	твоят	your, yours	[ˈtvɔjɐt]
655	откакто	since, ever since	[otˈkakto]
656	том	volume	[tɔm]
657	разберем	first-person plural present indicative of разбера́	[rɐzbɛˈrɛm]
658	човекът	definite subject singular of чове́к	[t͡ʃo̟ˈvɛkɐt]
659	кои	who, which	[koˈi]
660	следващия	definite object masculine singular of сле́дващ	[ˈslɛdvɐʃtijɐ]
661	пише	third-person singular present indicative of пи́ша	[ˈpiʃɛ]
662	приятелите	definite plural of прия́тел	/priˈjatɛlitɛ/
663	всяко	neuter singular of все́ки	[ˈfsʲa̟ko]
664	чака	third-person singular present indicative of ча́кам	[ˈt͡ʃa̟kɐ]
665	щастлив	happy	[ʃtɐˈslif]
666	сила	strength, force, forcefulness	[ˈsiɫɐ]
667	питам	to ask, to question, to enquire, to query	[ˈpitɐm]
668	болницата	definite singular of бо́лница	[ˈbɔɫnit͡sɐtɐ]
669	новини	indefinite plural of новина́	[noviˈni]
670	боли	indefinite plural past active aorist participle of бода́	[ˈbɔli]
671	чуй	second-person singular imperative of чу́я	[t͡ʃu̟j]
672	работиш	second-person singular present indicative of рабо́тя	[rɐˈbɔtiʃ]
673	по-малко	indefinite neuter singular of ма́лък	[ˈpɔ-ˈmaɫko]
674	използва	third-person singular present indicative of изпо́лзвам	[isˈpɔɫzvɐ]
675	води	indefinite plural of вода́	[voˈdi]
676	обикновено	usually, ordinarily, normally	[obiknoˈvɛno]
677	уби	second-person singular aorist indicative of уби́я	[oˈbi]
678	франк	franc	[fraŋk]
679	вашите	your parents, your folks	[ˈvaʃitɛ]
680	бебето	definite singular of бе́бе	/ˈbɛbɛto/
681	елате	plural imperative of до́йда	[ɛˈɫatɛ]
682	чест	frequent, common, usual	[t͡ʃɛst]
683	синът	son	[siˈnɤt]
684	реших	first-person singular aorist indicative of реша́	[rɛˈʃix]
685	играта	definite singular of игра́	[iˈɡratɐ]
686	задник	buttocks, bottom, butt	[ˈzadnik]
687	жената	definite singular of жена́	[ʒɛˈnatɐ]
688	разбереш	second-person singular present indicative of разбера́	[rɐzbɛˈrɛʃ]
689	миналата	definite feminine singular of ми́нал	[ˈminɐɫɐtɐ]
690	кажем	first-person plural present indicative of ка́жа	[ˈkaʒɛm]
691	жените	definite plural of жена́	/ʒɛˈnitɛ/
692	връщам	to return	[ˈvrɤʃtɐm]
693	бъдете	to be	[bɐˈdɛtɛ]
694	големи	indefinite plural of голя́м	[ɡoˈlɛmi]
695	водата	definite singular of вода́	[voˈdatɐ]
696	хубава	indefinite feminine singular of ху́бав	[ˈxubɐvɐ]
697	търся	to look for, to seek, to search	[ˈtɤrsʲɐ]
698	идиот	idiot	[idiˈɔt]
699	удоволствие	pleasure	[odoˈvɔɫstviɛ]
700	мерси	thank you	[mɛrˈsi]
701	взех	first-person singular aorist indicative of взе́ма	[vzɛx]
702	искала	indefinite feminine singular past active aorist participle…	[ˈiskɐɫɐ]
703	решение	decision, determination, resolution	[rɛˈʃɛniɛ]
704	ваша	your, yours	[ˈvaʃɐ]
705	филм	film, movie, motion picture	[fiɫm]
706	доктор	male doctor	[ˈdɔktor]
707	капитан	captain	[kɐpiˈtan]
708	полицай	police officer, policeman	[poliˈt͡saj]
709	къщи	indefinite plural of къ́ща	[ˈkɤʃti]
710	търси	third-person singular present indicative of тъ́рся	[ˈtɤrsi]
711	слушам	to listen to	[ˈsɫuʃɐm]
712	мое	my, mine	[ˈmɔɛ]
713	докторе	vocative singular of до́ктор	/ˈdɔktorɛ/
714	рано	early	[ˈrano]
715	по-рано	comparative degree of ра́но	[ˈpɔ ˈrano]
716	говорите	second-person plural present indicative of гово́ря	[ɡoˈvɔritɛ]
717	нашият	our guy, bro	[ˈnaʃijɐt]
718	млъкни	second-person singular imperative of млъ́кна	[mɫɐkˈni]
719	вземете	second-person plural present indicative of взе́ма	[ˈvzɛmɛtɛ]
720	съобщение	announcement, message, communication	[sɐopʃˈtɛniɛ]
721	спре	to stop, to come to a halt/stand/stop/standstill	[sprɛ]
722	чувства	indefinite plural of чу́вство	[ˈt͡ʃu̟fstvɐ]
723	детектив	detective	[dɛtɛkˈtif]
724	малки	indefinite plural	[ˈmaɫki]
725	живееш	second-person singular present indicative of живе́я	[ʒiˈvɛɛʃ]
726	седни	second-person singular imperative of се́дна	[sɛdˈni]
727	помогни	second-person singular imperative of помо́гна	[pomoɡˈni]
728	държа	to hold, to have a grip of	[dɐrˈʒɤ̟]
729	парти	party	[ˈparti]
730	тръгвай	second-person singular imperative of тръ́гвам	[ˈtrɤɡvɐj]
731	своя	indefinite feminine singular	[ˈsvɔjɐ]
732	оправя	to fix, to mend	[oˈpravʲɐ]
733	казала	indefinite feminine singular past active aorist participle…	[ˈkazɐɫɐ]
734	адвокат	male lawyer, advocate, attorney, counsel, pleader,…	[ɐdvoˈkat]
735	видял	indefinite masculine singular past active aorist participle…	[viˈdʲa̟ɫ]
736	краката	leg	/krɐˈkatɐ/
737	кораб	ship, large boat, vessel	[ˈkɔrɐp]
738	убиец	assassin, killer, murderer, slayer	[oˈbiɛt͡s]
739	куче	dog, domesticated for thousands of years and of highly…	[ˈkut͡ʃɛ]
740	могъл	indefinite masculine singular past active aorist participle…	[moˈɡɤɫ]
741	десет	ten	[ˈdɛsɛt]
742	видите	second-person plural present indicative of ви́дя	[ˈviditɛ]
743	готово	indefinite neuter singular of гото́в	[ɡoˈtɔvo]
744	копеле	illegitimate child	[ˈkɔpɛlɛ]
745	помогнете	second-person plural present indicative of помо́гна	[poˈmɔɡnɛtɛ]
746	снимки	indefinite plural of сни́мка	/ˈsnimki/
747	появи	indefinite plural of поя́ва	[poˈja̟vi]
748	чуваш	second-person singular present indicative of чу́вам	[ˈt͡ʃu̟vɐʃ]
749	обаче	however	[oˈbat͡ʃɛ]
750	бихте	second-person plural aorist indicative of би́я	[ˈbixtɛ]
751	бяхте	to be	[ˈbʲa̟xtɛ]
752	подобно	like	[poˈdɔbno]
753	дава	third-person singular present indicative of да́вам	[ˈdavɐ]
754	например	for example, e.g	[nɐˈprimɛr]
755	ходя	to walk	[ˈxɔdʲɐ]
756	глупак	fool, simpleton, bonehead	[ɡɫoˈpak]
757	кръвта	blood	/krɐvˈta/
758	чрез	via, by means of, with help of	[t͡ʃrɛs]
759	баба	grandmother, grandma, granny, gran	[ˈbabɐ]
760	секунда	second	[sɛˈkundɐ]
761	места	indefinite plural of мя́сто	[mɛˈsta]
762	група	group	[ˈɡrupɐ]
763	лош	bad, foul, inferior	[ɫɔʃ]
764	стар	old	[star]
765	завинаги	forever, for good	[zɐˈvinɐɡi]
766	първият	definite subject masculine singular of пъ́рви: the first	[ˈpɤrvijɐt]
767	нашето	our, ours	[ˈnaʃɛto]
768	снимка	photograph, snapshot	[ˈsnimkɐ]
769	компания	group, company, party	[komˈpanijɐ]
770	чакайте	second-person plural imperative of ча́кам	[ˈt͡ʃa̟kɐjtɛ]
771	бебе	baby, infant, babe	[ˈbɛbɛ]
772	началото	definite singular of нача́ло	[nɐˈt͡ʃa̟ɫoto]
773	абсолютно	absolutely	[ɐpsoˈlʲu̟tno]
774	лице	face	[liˈt͡sɛ]
775	дайте	to give	[ˈdajtɛ]
776	виновен	guilty, culpable	[viˈnɔvɛn]
777	вижда	third-person singular present indicative of ви́ждам	[ˈviʒdɐ]
778	минута	minute	[miˈnutɐ]
779	души	count form of чове́к	[ˈduʃi]
780	лъжа	untruth, lie, falsehood	[ɫɐˈʒa̟]
781	тайна	mystery	[ˈtajnɐ]
782	внимателно	carefully, cautiously	[vniˈmatɛɫno]
783	виждате	second-person plural present indicative of ви́ждам	[ˈviʒdɐtɛ]
784	вината	definite plural of ви́но	/ˈvinɐtɐ/
785	оръжието	definite singular of оръ́жие	/oˈrɤʒiɛto/
786	накрая	at last, finally	[nɐˈkrajɐ]
787	неговата	definite feminine singular of не́гов; his, its	[ˈnɛɡovɐtɐ]
788	опит	attempt, try	[ˈɔpit]
789	подарък	gift	[poˈdarɐk]
790	чуя	to hear	[ˈt͡ʃu̟jɐ]
791	проблема	alternative form of пробле́м	[proˈblɛmɐ]
792	влезе	third-person singular present indicative of вля́за	[ˈvlɛzɛ]
793	хлапе	child, kid	[xɫɐˈpɛ]
794	заповед	command, order	[ˈzapovɛt]
795	система	system	[siˈstɛmɐ]
796	почивка	rest, respite, relax	[poˈt͡ʃifkɐ]
797	чак	not until, only	[t͡ʃa̟k]
798	невъзможно	impossibly	[nɛvɐˈzmɔʒno]
799	тоя	alternative form of този; this, that, this one, that one, he	[ˈtɔjɐ]
800	щастлива	indefinite feminine singular of щастли́в	[ʃtɐˈslivɐ]
801	чувам	to hear	[ˈt͡ʃu̟vɐm]
802	умра	to die, to mortify, to pass away, to depart	[omˈrɤ]
803	фбр	initialism of Федерално бюро за разследване	[fɛ-bɛ-ˈrɛ]
804	нося	to carry	[ˈnɔsʲɐ]
805	сред	among	[srɛt]
806	убиеш	second-person singular present indicative of уби́я	[oˈbiɛʃ]
807	тихо	quietly	[ˈtixo]
808	крака	leg	/krɐˈka/
809	състояние	state, condition	[sɐstoˈja̟niɛ]
810	момчетата	definite plural of момче́	/momˈt͡ʃɛtɐtɐ/
811	виждала	indefinite feminine singular past active aorist participle…	[ˈviʒdɐɫɐ]
812	успех	success	[oˈspɛx]
813	лекар	male physician, male doctor	[ˈlɛkɐr]
