rank	word	english
633	յա	an interjection expressing surprise
634	կսիրեք	to like
635	նետել	to throw, to cast
636	առջև	before, in front of in space
637	կայարան	station
638	դժբախտ	unhappy, unfortunate, miserable, unlucky, luckless
639	ջուրը	water
640	խոսքերն	speech
641	կոմունիստ	communist
642	մասն	part, piece; bit, morsel
643	հո	right?, isn't it so?
644	չորս	four
645	որոշում	decision
646	նկատմամբ	towards, regarding, concerning
647	առայժմ	for now, for the present, for the time being
648	քեն	spite, rancour, malice; revenge
649	դեր	role
650	թողնել	to leave
651	դուստր	daughter
652	հորեղբայր	paternal uncle
653	հերիք	enough
654	փախչել	to run away, to escape, to flee
655	ծաղիկ	flower
656	գոյություն	existence, being
657	ամենայն	all, entire
658	ապագա	future
659	վեց	six
660	իսկույն	forthwith, immediately, instantly
661	վախկոտ	cowardly, faint-hearted
662	որևէ	any
663	լուռ	silently
664	ուշադրություն	attention
665	թո	the name of the Armenian letter թ
666	մոր	mother
667	ընկերներ	friend
668	շաբաթից	Saturday
669	սկիզբ	beginning, start; commencement
670	ինքնուրույն	independent, self-determined
671	ցտեսություն	goodbye
672	մտածել	to think
673	տականք	dregs, sediment
674	իրականում	in reality, actually
675	պարզապես	clearly, evidently
676	աղջիկներ	girl, young woman
677	լուրջ	seriously
678	չկան	negative form of կան
679	փայլում	shining, sparkling, twinkling
680	առա	to take
681	ամբողջովին	completely
682	դառնալ	to become; to turn into
683	ռեժիսոր	film director
684	հետև	behind
685	հանդարտ	calmly, quietly, gently
686	էդ	that
687	րոպե	minute
688	գրքեր	book
689	հնարավոր	possible
690	գրավ	pledge, security, surety
691	ընդունում	act of accepting; acceptance
692	պառկել	to lie, lie down
693	պար	dance
694	համագործակցել	to cooperate, collaborate
695	նախորդ	previous
696	ընդմիջում	break
697	փողոց	street
698	հարկավոր	needed, necessary
699	հետևաբար	consequently, therefore, hence
700	որոշել	to decide
701	գլուխը	head
702	միաժամանակ	at the same time
703	սենյակ	room
704	պարտքեր	debt
705	պիղծ	impure, unclean, profane
706	համբույր	kiss
707	խոցելի	vulnerable
708	նյութ	matter, substance; material, stuff
709	կասկած	doubt
710	չնչին	minor, insignificant
711	անձրև	rain
712	թունավոր	poisonous, venomous, toxic
713	արժեք	value, worth, cost, price
714	էջ	page
715	զանգ	bell
716	շրջիկ	itinerant, traveling
717	քե	the name of the Armenian letter ք
718	ծագում	origin
719	ծաղկի	flower
720	հեղել	to spill
721	արմատ	root
722	հաշիվ	reckoning; computation; calculation; enumeration; account
723	տեսություն	survey; roundup
724	պտուղ	fruit
725	ծնվել	to be born
726	անեծք	curse, damnation, imprecation; anathema
727	ամենևին	in no way, by no means, at all
728	ֆրանսերեն	in French
729	խոչընդոտ	stumbling block, hindrance, impediment, obstacle
730	մասնավոր	deliberately, on purpose
731	թիրախ	target, butt
732	պատմել	to relate, tell, narrate, recount
733	սկիզբն	beginning, start; commencement
734	ստվեր	shadow, shade
735	աահ	initialism of ավելացված արժեքի հարկ
736	հատուկ	special
737	կառավարիչ	manager
738	թագավոր	king
739	վիրավորել	to injure, to wound
740	վերջը	end, ending, finish
741	հուսահատ	hopeless, despairing
742	ապահով	safe
743	սիրել	to like
744	վայրի	wild, savage
745	ներկայանալ	to appear, to come forward, to present itself; to offer, to…
746	գրասենյակ	office
747	զսպել	to restrain, inhibit, suppress
748	սուտ	lie, falsehood, untruth
749	կապված	to be tied up, bound, fastened
750	օգնական	help, helper, assistant
751	պատահականություն	coincidence, chance, accident
752	կոչում	rank, title, status, degree
753	չունես	negative form of ունես
754	գրքերի	book
755	հնարավորինս	as possible
756	կասեցնել	to suspend, stop
757	փեսացու	bridegroom; fiancé
758	բոլորովին	absolutely, quite, totally, utterly
759	առևտրի	trade, commerce
760	դերասանուհի	actress
761	հանդերձ	together, with, along with
762	քարի	stone, rock
763	հարձակում	attack, assault
764	չնայած	in spite of, despite, notwithstanding
765	վեհ	valuable, precious, prized
766	միգուցե	maybe, perhaps
767	պարտ	obliged, under obligation
768	միս	meat; flesh
769	անհայտ	unknown
770	ծառա	servant
771	պայմանագիր	agreement, contract
772	միասին	together
773	մշտապես	constantly, always
774	ամառային	summer
775	ընթացք	movement, course, development
776	բարիք	wealth, property
777	նվազ	less
778	ընկնել	to fall
779	անսպասելի	unexpected
780	բաների	thing
781	խնդրեմ	please
782	անհրաժեշտ	necessary, required
783	կոչել	to name
784	բանբեր	messenger, envoy, herald
785	հեղինակ	author
786	խոսքերով	speech
787	գործել	to function, work, operate; to act
788	հավաքել	to gather, to collect
789	հավատ	faith, belief
790	ձմեռային	winter; wintry
791	կատաղի	rabid
792	որովհետև	because, since
793	զզվելի	disgusting, repulsive
794	հիվանդ	sick, ill, diseased
795	ձմեռ	winter
796	ճամբար	camp
797	արձակել	to release, to set free, to liberate
798	անչափ	unbounded, measureless
799	ծո	woe! alas!
800	դաշտերը	field
801	ժամանակի	time
802	մաքրում	cleaning
803	ձանձրալի	boring, dull
804	սառը	alternative form of սառն, used before consonants
805	ձնե	alternative form of ձյունե
806	սպիտակ	white
807	կարդալ	to read
808	չորեքշաբթի	Wednesday
809	ցանկացած	any, either, whichever one wants
810	պոռնիկ	harlot, bitch, slut, whore
811	խուսափել	to avoid, evade, dodge
812	չունենք	negative form of ունենք
813	ընդմիշտ	forever
814	հայտնաբերել	to discover
815	բացատրություն	explanation
816	ավարտվել	to finish, to end
817	մեռա	to die
818	անսովոր	unused, unaccustomed
819	ուժ	force
820	այսուհետ	synonym of այսուհետեւ
821	կլինենք	to be, to exist
822	աշխատել	to work; to work; to toil, to labour
823	հանդիպել	to meet, to encounter
824	ուներ	I have
825	գրեթե	almost, nearly
826	խնդիր	request
827	այցելել	to visit
828	գրքերն	book
829	օտար	strange, foreign, alien
830	դիպչել	to touch
831	արեք	to do
832	մայրիկ	mom, mommy
833	արտասահման	foreign countries, the abroad
834	պետական	state; national; public
835	ջուր	water
836	նայել	to look
837	միանգամից	in one action, in a single attempt
838	քայլ	step, pace, stride; footstep
839	հորս	alternative form of որս
840	մեղավոր	guilty
841	եղած	to be, to exist
842	իհարկե	of course, certainly, sure
843	հագուստ	clothes, clothing
844	տեսարան	spectacle, view, scene, sight
845	տանել	to carry; to carry away or off, to take away; to lead
846	չկային	negative form of կային
847	թողել	alternative form of թողնել
848	խլել	to seize, snatch, steal, take away
849	ոսկի	gold
850	քուն	sleep, slumber
851	պահապան	guard, keeper, protector, sentinel, watchman
852	խակ	unsophisticatedly, simply
853	հազիվ	barely, scarcely, just
854	էս	this
855	փոխվել	to change, to alter
856	խոչընդոտել	to hinder, to impede, to obstruct
857	փաստ	fact
858	աստղեր	star
859	դամբարան	tomb
860	աբխազերեն	in Abkhaz
861	տհաճ	unpleasant, disagreeable
862	զորեղ	powerful, mighty
863	հոգնած	to become tired, exhausted
864	հանգստի	rest, repose
865	երդվյալ	sworn
866	անցել	to pass
867	ուղիղ	straight, directly
868	գուշակ	soothsayer, diviner
869	ագահ	avaricious, covetous, greedy
870	այդպիսի	such; such a; of that kind; like that
871	նախկին	former, ex-
872	խրթին	complexly, inscrutably, intricately
873	կազմակերպում	organizing, organization, arrangement
874	խնջույք	feast, banquet
875	դանդաղ	slowly
876	ստախոս	lying, mendacious
877	արդար	just, fair, honest
878	ճոխ	splendidly, magnificently, lavishly, opulently
879	արցունք	tear
880	ափսոս	alas!, what a pity!
881	անվերջ	never-ending, endless, infinite, perpetual
882	տակավին	still, as yet
883	խոսքը	speech
884	կանգնել	to stand
885	հաստատում	confirmation, affirmation
886	տասնհինգ	fifteen
887	միայնակ	alone; lonely
888	ժանտ	merciless, cruel; harsh, relentless; evil
889	բացվել	passive voice of բացել
890	արգելել	to forbid, to prohibit
891	արարել	to do
892	սուր	sword
893	առագաստանավ	sailing boat, sailboat, sailing ship
894	ռ	1000 in the system of Armenian numerals
895	նավ	ship
896	կերակուր	dish, meal
897	ականջ	ear
898	ձգել	to pull; to draw; to drag
899	անհանգիստ	constantly, non-stop, restlessly
900	ելնել	to go out; to leave; to exit
901	մերժում	refusal
902	գրել	to write
903	ֆրանսիական	French
904	բուն	tree trunk
905	բռնակալ	despot, tyrant
906	արդ	now; presently
907	ցնորք	phantom, vision, apparition, chimera
908	հանցանք	crime; offense
909	կոկորդ	throat
910	աղոթք	prayer
911	պարտական	indebted
912	այր	man
913	գին	price; cost
914	հանդուգն	impertinent, insolent
915	պայծառ	brightly, radiantly; happily, joyfully
916	զինվոր	soldier
917	աչքեր	eye
918	չէիք	negative form of էիք
919	ուշք	attention
920	հանդիսավոր	splendidly, magnificently, brilliantly
921	նու	daughter-in-law
922	մաքրել	to clean
923	տասը	ten
924	համեստ	modest; humble
925	խոց	ulcer, sore
926	բոց	flames, blaze, fire
927	դնել	to put, to lay
928	իսկական	real, true, genuine, authentic
929	զուսպ	restrained, moderate
930	գիշերներ	night
931	դիմակ	mask
932	զուրկ	deprived of, devoid of
933	ներում	pardon, forgiveness
934	ձեռքի	hand; arm
935	բանով	thing
936	չլինեի	first-person singular future perfect subjunctive/optative…
937	հայտ	application, bid
938	վարդ	rose
939	դեմք	face
940	ոտք	foot
941	կախաղան	gibbet, gallows
942	հրեշտակ	angel
943	երդում	oath, vow
944	խե	the name of the Armenian letter խ
945	շքեղ	superb, splendid, magnificent
946	մագլցել	to climb
947	զենք	arm, weapon
948	խելամիտ	reasonable, sensible
949	հարցնել	to ask; to inquire
950	ամբողջությամբ	whole, entirety, integrity
951	դատարկ	empty
952	ախորժակ	appetite
953	կարգին	decently, properly, appropriately
954	հասնել	to reach
955	հոգնել	to become tired, exhausted
956	լեցուն	full, filled
957	անբան	irrational, unreasonable, unintelligent
958	ապրես	second-person singular future subjunctive/optative of ապրել
959	պատրվակ	excuse, pretext
960	մեքենա	machine
961	քար	stone, rock
962	զույգ	pair, couple
963	հասկանալ	to understand
964	սիրալիր	amiably, in a friendly manner, kindly
965	դարձյալ	anew, again, once again
966	տկար	weak, feeble, faint
967	պարկեշտ	humble, modest
