rank	word	english
565	degi	a day
566	mikla	large in quantity or number
567	hefði	to have
568	færa	opportunity, chance
569	leikur	playing, play
570	kynna	to introduce
571	reynir	to try, attempt
572	þessa	this, that
573	land	land, earth, ground
574	fætur	foot
575	áður	before, earlier, previously
576	ástin	love
577	augu	eye
578	sínu	third-person reflexive possessive determiner: his, her,…
579	foreldrar	parents
580	sanna	to prove
581	manna	human being, person, humanity, mankind, man
582	sitja	to sit
583	heimili	home
584	son	son
585	athuga	to look, to check
586	nærri	near
587	konuna	a woman
588	aðeins	just, only
589	fólk	people
590	skyldi	shall, must
591	mætti	to be allowed, to be permitted, may
592	dögum	a day
593	mönnum	human being, person, humanity, mankind, man
594	æ	always, forever
595	fjögur	four
596	viti	to know, know of something
597	lag	layer
598	hluta	piece, part, share
599	náungi	guy, fellow, dude, chap
600	skál	bowl
601	hinir	other, the other, the other one, the next; that
602	elta	to chase
603	dala	to worsen, to deteriorate
604	snerta	to touch
605	engum	no one, none, nobody, no
606	vernda	to protect, to shield
607	velja	to choose, to select
608	dalir	valley
609	sver	wide
610	spurning	question
611	ágætt	fine, quite good, alright
612	leyfa	to allow, to permit, to give permission for
613	verkefni	task, assignment, project
614	stað	location, place, spot
615	afi	grandfather
616	fallega	beautifully
617	spurningar	question
618	verða	to become
619	eigi	to have, to be closely related to
620	hina	other, the other, the other one, the next; that
621	ó	oh!, ah!
622	annað	other, another, another one
623	amma	grandmother, grandma, granny
624	vanda	to do something with care and effort, to take pains over…
625	leið	route, way, course
626	tapa	to lose
627	vilji	will
628	merki	sign, signal, symbol
629	mæta	to meet, to encounter
630	nokkurn	some
631	loka	latch, catch, bolt
632	hvaða	which, what
633	sammála	agreed, in agreement, I agree
634	séð	to see, to sense or perceive with one's eyes
635	laga	layer
636	fulltrúi	representative, agent
637	samkvæmt	according to
638	eruð	to be
639	engir	no one, none, nobody, no
640	snemma	early
641	fífl	fool, idiot, buffoon
642	sent	to send
643	asni	donkey, ass
644	endilega	by all means!, absolutely!
645	liggur	to lie
646	greinilega	discernibly, perceptibly
647	gjöf	gift, present
648	hættir	habit, wont, custom
649	skaut	lap
650	sök	accusation
651	minnar	my, mine
652	kallar	to call, name, refer to
653	nálgast	to near
654	halló	hello, good day; a salutation said when meeting someone or…
655	deyr	to die
656	árás	attack, assault
657	tvisvar	twice
658	setti	set
659	jafn	even
660	ljúga	to lie, to tell lies
661	þitt	your
662	fljúga	to fly
663	kringum	around
664	áhrif	influence, effect
665	lengra	neuter singular of lengri
666	heimurinn	world
667	klára	to finish
668	sennilega	likely, probably
669	fór	to go, to leave
670	lítill	short, small
671	passa	to fit, to be convenient, to be appropriate
672	einhverja	someone/something, some
673	þessum	this, that
674	gerði	to do
675	andskotans	bloody, fucking
676	trú	faith
677	vopn	weapon
678	hátign	majesty, highness
679	ævi	time
680	fundum	an act of finding; discovery
681	breytt	to change, to modify, to alter
682	skot	a shot, a gunshot
683	sett	to put, to place
684	þeirra	their, of them, the genitive plural form of hann meaning…
685	smástund	moment, short while, brief period of time
686	loft	air
687	stela	to steal
688	föt	clothes
689	tík	a bitch, a female dog
690	vitni	witness
691	landi	land, earth, ground
692	kæmi	to come
693	sérstaklega	separately, specially
694	seinn	late, tardy
695	stoltur	proud
696	bæ	bye, goodbye
697	tveggja	two
698	laus	loose
699	saga	a story
700	keyra	drive
701	algjör	total, complete, absolute, dead
702	vinnuna	a job, an occupation, an employment
703	lögga	police
704	ofursti	colonel
705	skemmta	to entertain, amuse
706	hvorki	neither
707	bæta	to improve, to better something, to mend something
708	getir	can, to be able
709	manneskja	a human being, a person, a man
710	borgar	city
711	auðvitað	of course
712	treysta	to strengthen, to reinforce
713	vissulega	certainly, surely
714	anda	to breathe
715	húsi	house
716	fjölskylda	family
717	kostar	to cost
718	sætt	a reconciliation
719	fast	strongly, with force
720	skila	to give back, to return
721	lík	body, living body
722	heyrðu	hey! oy!
723	sendir	transmitter
724	drífa	to drive
725	bréf	letter
726	algjörlega	totally, completely
727	draga	to draw, drag, pull
728	heppinn	lucky, fortunate
729	sinna	third-person reflexive possessive determiner: his, her,…
730	hverfa	to turn
731	anna	to manage, be able to do
732	þína	your
733	metra	meter
734	heiminn	world
735	syngja	to sing
736	hverja	who, what
737	stúlkan	girl
738	hlaupa	to run
739	forseti	president
740	hvergi	nowhere
741	andartak	moment
742	einni	one
743	peningar	coin
744	muna	to remember
745	virtist	to respect, to show respect
746	lít	look
747	vara	lee, shelter
748	þennan	this, that
749	hins	other, the other, the other one, the next; that
750	fela	to hide, to conceal
751	bar	to carry, to bear
752	frænka	an aunt
753	hundur	dog
754	rödd	voice
755	lokum	latch, catch, bolt
756	éta	to eat
757	kynlíf	sex life
758	starfi	work, job
759	helvíti	darn, damn
760	vinnunni	a job, an occupation, an employment
761	grein	branch
762	ljúka	to finish, to end, to conclude
763	vinkona	female friend, girl friend
764	gráta	to cry
765	spennandi	exciting
766	glas	glass
767	hvor	which
768	bæinn	farm
769	andlit	face, countenance
770	einfalt	simple
771	matur	food
772	síðan	since
773	grín	joking, jest
774	fyrrverandi	former, ex-
775	reka	to drive
776	allur	all
777	falla	to fall
778	lög	law or laws, statute
779	félagar	companion, comrade
780	tré	tree
781	myndum	image, picture
782	sjálfsagt	probably
783	þínum	your
784	kanna	jug, a pitcher
785	ungur	young
786	slá	to hit, to strike
787	gift	gift
788	fallegur	beautiful, pretty, pulchritudinous
789	borg	city
790	hár	high
791	hverri	who, what
792	trufla	to disturb
793	far	passage, ride
794	fé	livestock; cattle, chiefly sheep
795	meta	to measure
796	skít	shit, dung
797	rúminu	bed
798	bíll	car
799	slys	accident
800	frí	vacation, holiday
801	einnig	moreover, also, besides
802	konunni	a woman
803	leyndarmál	secret
804	vina	friend
805	hét	to be called, to be named
806	hlut	lot, share
807	tekst	to take
808	skip	ship, boat
809	einskis	no one, none, nobody, no
810	kosti	to cost
811	fínn	fine, nice
812	sál	a soul
813	máttu	to be allowed, to be permitted, may
814	þangað	there, thither
815	sigra	victory
816	venjulega	normally
817	verja	to defend, guard, protect
818	fullur	full
819	tuttugu	twenty
820	flottur	flashy, stylish, smart, good-looking
821	yfirleitt	in general, generally
822	veikur	weak, pliant
823	framhjá	past
824	telja	to count
825	athygli	attention, alertness
826	set	seat, a place to sit
827	kæri	to accuse
828	eflaust	without a doubt, indubitably, doubtlessly
829	þannig	in that way, like that
830	annarri	other, another, another one
831	situr	to sit
832	jess	yes
833	kyssa	to kiss
834	sætur	sweet, saccharine, sugary
835	sprengja	a bomb
836	sumar	summer
837	tæki	to take
838	setjast	to sit
839	frjáls	free
840	hættulegt	dangerous
841	vinum	friend
842	klár	clever, sharp bright, certain, knowledgeable
843	losa	to loosen
844	hreyfa	to move, to shift
845	frelsi	freedom, liberty
846	starfa	to work
847	svangur	hungry, peckish
848	héðan	from here, hence
849	frétta	piece of news, story
850	ásamt	in addition to, together with
851	pakka	to pack, to package
852	krakki	kid, child
853	hring	circle
854	auli	fool, simpleton, blockhead
855	aldeilis	at all
856	reykja	to smoke
857	vakna	to wake up, to awaken
858	dagar	a day
859	semja	to negotiate
860	lenda	to land
861	fyrirtæki	company, firm
862	skera	to cut, slice, sever
863	leikinn	skilful, dexterous
864	ensku	English
865	yngri	younger; comparative degree of ungur
866	nokkru	some
867	skyndilega	suddenly
868	konungur	king
869	stig	level
870	títt	often, frequently
871	hart	stringent, stiff, severe, rigorous, rigid, harsh, hard
872	upptekinn	busy, occupied
873	auga	eye
874	hendi	hand
875	hafið	to have
876	sagan	a story
877	braut	path, course, way
878	keppni	competition
879	nóg	enough, to a sufficient degree
880	detta	to fall
881	ung	young
882	kæra	to accuse
883	setur	site
884	flugvél	airplane
885	kærasta	girlfriend
886	veita	to grant, to offer
887	parís	hopscotch
888	fund	an act of finding; discovery
889	hlæja	to laugh
890	mikils	large in quantity or number
891	berja	berry
892	löggan	police
893	gæta	to watch over, look after, guard, protect
894	dagurinn	a day
895	verst	worst, superlative degree of illa
896	hissa	surprised
897	byssur	gun
898	hetja	hero
899	pláss	room, space
900	draumur	dream
901	doktor	doctor
902	götunni	street, road
903	fín	fine, nice
904	grafa	to dig
905	missir	to lose
906	virka	to work, to function
907	kasta	to throw, to fling, to hurl, to toss
908	svar	answer, reply
909	afmæli	birthday
910	leysa	to loosen
911	yfirgefa	to abandon, to leave, to forsake
912	vit	wits, intelligence
913	æfa	to practise
914	aka	to drive
915	verki	work, chore
916	hommi	a homosexual male, a gay male
917	fellur	to fall
918	sefur	to sleep
919	færir	to go, to leave
920	stutt	for a short while
921	stundu	to moan, to groan, to sigh
