rank	word	english	ipa
476	قهوه	coffee	[qæɦ.ve]
477	قاتل	killer	[qɒː.t̪ʰel̥]
478	ارزش	value, worth	[ʔæɹ.zéʃ]
479	شرط	condition	[ʃæɹt̪ʰ]
480	مواظب	careful, attentive	[mo.vɒː.zeb̥]
481	ول	free	[vel̥]
482	مشروب	alcoholic beverage	[mæʃ.ɹúːb̥]
483	جشن	celebration, festival, feast	[d͡ʒæʃn]
484	منطقه	zone, area, region	[mæn̪.t̪ʰæ.ʁe]
485	کشتن	to kill, to murder	[kʰoʃ.t̪ʰæn]
486	کردند	to do	
487	ماشین	car	[mɒː.ʃíːn]
488	درمورد	about, concerning, regarding	[d̪æɹ.mow.ɹe.d̪e]
489	جو	barley	[d͡ʒow]
490	قطع	cut, cutting, severing	[qæt̪ʰʔ]
491	صدمه	injury	[sæ.d̪æ.mé]
492	مسابقه	competition; match; contest	[mo.sɒː.be.ʁé]
493	ساده	simple	[sɒː.d̪é]
494	طبقه	floor, story	[t̪ʰæ.bæ.ʁe]
495	اومدن	to come	[umæˈdæn]
496	شش	six	[ʃeʃ]
497	چک	document	[t͡ʃʰekʰʲ]
498	جز	except	[d͡ʒoz]
499	ثابت	constant	[sɒː.bét̪ʰ]
500	وسط	middle	[væ.sæt̪ʰ]
501	خدای	lord, patron, master, owner	[xo.d̪ɒːj]
502	ارتش	army	[ʔæɹ.t̪ʰéʃ]
503	اینا	Added after a name or family title to mean all the people…	[ʔiː.nɒ́ː]
504	سکس	sex	[sekʰʲs]
505	داداش	brother	[d̪ɒː.d̪ɒ́ːʃ]
506	یکم	first	[je.kʰóm]
507	زمین	earth	[zæ.míːn]
508	قسم	oath, swearing	[qæ.sæm]
509	قدم	step	[qæ.d̪ǽm]
510	ضربه	stroke, blow, strike	[zæɹ.bé]
511	هوا	air	[hæ.vɒː]
512	اداره	office	[ʔe.d̪ɒː.ɹé]
513	دوم	second	[d̪ov.vom]
514	دفتر	register, account book	[d̪æf.t̪ʰǽɹ]
515	درخواست	request	[d̪æɹ.xɒ́ːst̪ʰ]
516	مراسم	ceremony	[mæ.ɹɒː.sém]
517	بابت	account, matter	[bɒː.bǽt̪ʰ]
518	بعدا	afterwards, later	[bæʔ.d̪æn]
519	خنده	laughing; a laugh; laughter	[xæn̪.d̪é]
520	مسئله	problem, question	[mæs.ʔæ.lé]
521	جای	alternative form of جا	[d͡ʒɒːj]
522	متشکرم	thank you	[mot̪ʰeʃæˈkʲːeɾæm]
523	سم	poison	[sæm(ː)]
524	دارند	to have; to possess, to own	
525	برا	for	
526	محل	place, location	[mæ.ɦǽl̥(ː)]
527	وگرنه	otherwise; or else; if not	[væ.ɡʲæɹ.ne]
528	ذره	little	[zæɹ.ɹe]
529	عجب	wonder, marvel, astonishment, amazement	[ʔæ.d͡ʒǽb̥]
530	استراحت	rest; relaxation	[ʔes.t̪ʰe.ɹɒː.ɦǽt̪ʰ]
531	پایین	alternative spelling of پائین	[pʰɒː.jíːn]
532	فرمانده	commander, general	[fæɹ.mɒːn̪.d̪eʱ]
533	صحنه	scene	[sæɦ.né]
534	دنیا	world	[d̪oɲ.jɒː]
535	احترام	respect, deference	[ʔeɦ.t̪ʰe.ɹɒ́ːm]
536	آشنا	acquainted	[ʔɒːʃ.nɒː]
