rank	word	english
262	essen	meal
263	angst	fear; fright; anxiety
264	bleiben	to remain
265	zusammen	together, jointly
266	welt	world
267	unter	under
268	habt	to have; to own
269	schnell	quickly
270	andere	other, different
271	tot	dead, deceased
272	getan	to do
273	darf	to be allowed; to be permitted; may
274	erst	first, at first
275	rein	purely
276	stimmt	to be right, to be correct, to be proper, to be true
277	nehmen	to take
278	kinder	kid; child
279	eines	one
280	glauben	belief, faith
281	bringen	to bring, to fetch, to take, to convey, to bear
282	ganze	entire, whole, complete
283	genug	enough, sufficient, an adequate number or amount of
284	scheiße	feces, shit
285	brauchen	to need, to be in need of, to require
286	gegen	against
287	moment	moment
288	junge	young
289	steht	to stand
290	sonst	otherwise
291	musik	music
292	arbeit	toil, regularly performed work, regularly pursued economic…
293	seid	to be
294	ihrer	yours
295	fragen	question
296	herr	man, gentleman
297	dabei	with one, on one
298	heißt	to have a name; to be named; to be called; but implying…
299	familie	family
300	warten	lookout, guarding post
301	niemand	nobody, no one
302	sofort	immediately, at once
303	bevor	before
304	jahre	year
305	einmal	once, one time
306	problem	problem
307	sohn	son
308	wann	when
309	brauche	to need, to be in need of, to require
310	fertig	ready for use; done; fully prepared
311	halt	Indicating that something is generally known, or cannot be…
312	allein	alone
313	beim	contraction of bei + dem: at the, by the, etc
314	sprechen	to speak
315	beide	both
316	gefunden	to find; to discover
317	hatten	to have; to own
318	sache	matter, affair, case, question, issue
319	hilfe	the act of helping, assistance
320	verdammt	damned
321	ne	right?; is it?; is it not?; tag question
322	jeder	each
323	warst	to be
324	gern	willingly; gladly; with pleasure; usually expressed…
325	konnte	to be able, to have the possibility of, can
326	darüber	above, above it/this/that
327	halten	to hold
328	siehst	to see; to have sight
329	verstehe	to hear and interpret
330	jahren	year
331	kam	to come; to arrive
332	kind	kid; child
333	wusste	to know; to be aware of
334	wahr	true, real
335	seinen	his
336	dazu	in addition to it, in addition, besides
337	bruder	brother
338	daran	on it, on that
339	ihrem	her
340	denken	not to forget; to remember
341	könnten	to be able, to have the possibility of, can
342	dank	thanks to, because of, courtesy of
343	würden	dignity
344	lieber	willingly; gladly; with pleasure; usually expressed…
345	fall	to fall, to drop
346	deiner	yours, thine
347	sehe	to see; to have sight
348	egal	no matter
349	kennen	to know; to be acquainted with; to be familiar with
350	deinem	thy, your
351	vergessen	to forget
352	frage	to ask
353	mache	to make, to produce, to create
354	komme	to come; to arrive
355	sage	to say
356	mag	to like
357	sieh	to see; to have sight
358	echt	really; indeed
359	gib	to give
360	eigentlich	really, actually, in truth
361	jeden	each
362	dad	dad; Dad
363	gab	to give
364	uhr	hours, o'clock
365	stadt	city
366	männer	man, male human being
367	baby	baby
368	fahren	to go at speed
369	namen	name
370	bekommen	to receive; to get
371	kopf	head
372	hi	hi
373	gehe	to go, to walk
374	kleine	small, little, wee
375	später	later
376	glück	happiness, joy, bliss
377	letzte	the last one
378	freunde	friend
379	n	nonstandard form of 'n
380	all	all
381	darauf	after
382	ende	to end
383	bald	soon
384	töten	to kill
385	dinge	thing
386	meinst	to opine, to think; to believe; to suppose
387	toll	great, nice, wonderful
388	eins	one
389	minuten	minute
390	vielen	much, a lot
391	bereit	ready
392	weit	far
393	ahnung	anticipation, inkling
394	seiner	his
395	bisschen	bit; little
396	tür	door
397	auto	car
398	jungs	boy
399	eure	your
400	augen	eye
401	polizei	police; law enforcement
402	stehen	to stand
403	sterben	to die
404	hätten	to have; to own
405	draußen	outside
406	kenne	to know; to be acquainted with; to be familiar with
407	fast	almost; nearly
408	runter	down, down here, downstairs
409	vorbei	past
410	treffen	a meeting
411	gerne	don't mention it, not at all, you're welcome
412	dran	to be in a particular situation
413	wurden	will, to be going to, forms the future tense
414	arbeiten	to work
415	mom	gimme a sec, hold on
416	verrückt	crazy, mad
417	neue	new
418	ging	to go, to walk
419	hinter	behind, after
420	sorgen	concern, care, responsibility, aid
421	einzige	only, sole
422	jemanden	someone, somebody
423	darum	around it, around that
424	tochter	daughter
425	braucht	to need, to be in need of, to require
426	idee	idea
427	schwester	sister
428	drin	inside
429	ruhig	quietly
430	sah	to see; to have sight
431	ganzen	entire, whole, complete
432	spät	late
433	ziemlich	pretty, quite, rather, fairly, kind of
434	solltest	should; to be obligated; ought; shall
435	name	name
436	sogar	even, actually, in fact
437	kurz	briefly
438	kerl	fellow, guy, chap, bloke
439	frauen	woman
440	liegt	to lie
441	suchen	to search, to look for
442	finde	to find; to discover
443	je	ever
444	woher	where from, whence
445	lang	long, sprawled, stretched
446	job	job, position, employment
447	keiner	none
448	seinem	his
449	hört	to hear through the ear
450	verstehen	to hear and interpret
451	spielen	to play
452	überhaupt	overall, in general
453	teufel	the Devil, Satan
454	verstanden	to hear and interpret
455	verloren	to lose
456	große	big, large, large-scale
457	hand	hand
458	grund	ground, land
459	jahr	year
460	kommst	to come; to arrive
461	mama	mum, mummy, mom, mommy
462	ruhe	calm, relative quietness
463	gewesen	to be
464	tod	death
465	stunden	hour
466	hoffe	to hope
467	denkst	not to forget; to remember
468	oben	above
469	gestern	yesterday
470	versuchen	to try, to attempt
471	art	kind, sort, type
472	letzten	last
473	schatz	treasure
474	endlich	eventually, at last, finally
475	he	An exclamation to get attention; hey
476	nimm	to take
477	etwa	approximately
478	erzählt	to tell, to narrate, to recount
479	läuft	third-person singular present of laufen 'to run'
480	schwer	heavy, weighty
481	anders	different, differently
482	miss	Miss
483	musste	to have to; must; to be obliged; to need
484	fünf	five
485	wasser	water
486	lässt	to allow; to permit; to let
487	erste	winner
488	versucht	to try, to attempt
489	gekommen	to come; to arrive
490	geschichte	history
491	wenig	little, few
492	holen	to get, to fetch
493	bedeutet	to imply, to mean, to signify, to indicate, to spell, to…
494	nett	nice; friendly; likable
495	wahrheit	truth
496	woche	week
497	bringt	to bring, to fetch, to take, to convey, to bear
498	deshalb	therefore; for that, because of that
499	welche	some
500	bestimmt	certainly, definitely
501	hoch	up, upwards
502	alter	old
503	sagst	to say
504	schau	to watch, to view
505	ah	expressing understanding
506	land	country
507	zimmer	room
508	wagen	a car, an automobile, a vehicle
509	vier	four
510	gefallen	to fall, to drop
511	spaß	fun
512	niemals	never
513	schuld	debt
514	getötet	to kill
515	wollten	to want; to wish; to desire; to demand
516	verlassen	forlornly
517	zeigen	to point
518	beste	good
519	ernst	serious, severe, grave
520	unserer	our
521	denen	whom, which, that
522	ort	place, location, point, position
523	bleibt	to remain
524	würdest	will, to be going to, forms the future tense
525	manchmal	sometimes
526	glaubst	to believe something
527	seite	side
528	lasst	to allow; to permit; to let
529	zwischen	between
530	eben	just, simply, indicating that something is generally known…
531	während	while
532	spiel	to play
533	nehme	to take
534	ersten	first
535	guter	good
536	chance	chance
537	freundin	friend
538	krieg	to get
539	gefällt	to please; to appeal to
540	kleinen	dative plural of Kleine
541	erzählen	to tell, to narrate, to recount
542	anderes	other, different
543	tage	day
544	entschuldigen	to excuse someone
545	wichtig	important, relevant, significant, weighty
546	gehst	to go, to walk
547	allen	Genitive singular masculine and neutral gender forms of…
548	bett	bed
549	sachen	matter, affair, case, question, issue
550	schlecht	badly, poorly, not well
551	schule	school; department/institute at a college or university;…
552	entschuldigung	apology
553	wort	word as an isolated unit
554	hättest	to have; to own
555	wären	to be
556	typ	type
557	schlafen	to sleep
558	äh	an exclamation of disgust; yuck, ew, ugh
559	tu	to do
560	euer	your
561	gesicht	face
562	falls	if, in the event that
563	neuen	new
564	bloß	merely, only
565	unten	below
566	teil	to split, to share
567	beiden	both
568	mensch	human, human being, person, man
569	kleiner	strong genitive/dative singular
570	stellen	to stand
571	oft	often
572	sorge	to take care of, to care for, to look after
573	gedacht	not to forget; to remember
574	tust	to do
575	trinken	to drink by mouth
576	einige	to unite or unify
577	dies	alternative form of dieses
578	ding	thing
579	unseren	our
580	kriegen	to get
581	blut	blood
582	ehrlich	honest, truthful, true
583	eltern	parents
584	scheint	to shine; to gleam
585	herz	to hug, embrace
586	glücklich	happy; both momentarily and generally in life
587	alte	age, old age
588	alt	old
589	bleib	to remain
590	wiedersehen	reunion; seeing again; instance of seeing someone or each…
591	frei	free; unenslaved; unimprisoned
592	wen	who
593	drauf	high
594	möglich	possible
595	irgendwie	somehow
596	reicht	to reach
597	fest	firm; compact; hard
598	besten	good
599	waffe	weapon, arm
600	kaum	barely, hardly
601	irgendwas	alternative form of irgendetwas
602	klingt	to ring; to clink
603	platz	square, plaza, piazza
604	brauchst	to need, to be in need of, to require
605	rede	to talk, to speak, to orate
606	papa	dad, daddy
607	falsch	false, unfactual, untrue
608	sondern	rather, but
609	alten	old
610	nummer	number; see usage notes below
611	früher	formerly, in the past
612	jungen	boy
613	wohin	where to, whither
614	außer	except; besides; apart from
615	früh	early
616	setzen	to sit; to perch
617	zuerst	first, firstly
618	wahrscheinlich	probably, likely
619	dürfen	to be allowed; to be permitted; may
620	jede	each
621	arsch	arse, posterior, buttocks
622	telefon	telephone
623	tue	to do
624	kennst	to know; to be acquainted with; to be familiar with
625	willkommen	welcome
626	plan	planar, flat, level, smooth
627	großen	big, large, large-scale
628	retten	to save, to rescue
629	hierher	to here, here, hither
630	wär	alternative form of wäre
631	bring	to bring, to fetch, to take, to convey, to bear
632	fehler	fault, error, mistake
633	wollt	to want; to wish; to desire; to demand
634	dollar	dollar
635	zehn	ten
636	allem	Dative singular masculine and neutral gender forms of alles
637	pass	to fit
638	nächste	near, close, nearby
639	stunde	to defer
640	hände	hand
641	gegeben	to give
642	menge	quantity
643	langsam	slowly, gradually, carefully
644	bereits	already
645	wartet	to wait
646	sechs	six
647	lieben	love
648	meines	mine
649	büro	office
650	nächsten	near, close, nearby
651	gebe	to give
652	wochen	week
653	ruf	to call out, to shout, to cry
654	schaffen	to create, to call into being
655	leider	unfortunately
656	scheiß	very, damn, piss
657	hölle	hell
658	trotzdem	anyhow, nevertheless
659	doktor	doctor
660	tja	well, hmm
661	new	obsolete spelling of neu
662	voll	fully
663	film	film
664	überall	everywhere
665	hund	dog, hound
666	geworden	will, to be going to, forms the future tense
667	direkt	directly
668	wolltest	to want; to wish; to desire; to demand
669	tat	to do
670	denkt	not to forget; to remember
671	schiff	ship
672	neues	new
673	wem	who
674	könig	king
675	danach	after it, after that; thereafter, afterwards
676	funktioniert	to work, function
677	hattest	to have; to own
678	lernen	to learn, to acquire knowledge
679	deswegen	therefore, because of that
680	nennen	to name
681	hm	abbreviation of Höhenmeter
682	feuer	to fire
683	laufen	to walk; to jog; to run
684	alleine	alternative form of allein
685	erinnern	to remind
686	völlig	completely
687	kleines	small, little, wee
688	könnt	to be able, to have the possibility of, can
689	stelle	to pose, to lodge
690	kumpel	miner
691	verlieren	to lose
692	probleme	problem
693	spricht	to speak
694	kaffee	coffee
695	luft	air, atmosphere
696	fand	to find; to discover
697	entschuldige	to excuse someone
698	ziehen	to pull; to drag
699	verschwinden	disappearance
700	könntest	to be able, to have the possibility of, can
701	seht	to see; to have sight
702	aufhören	to stop; to quit; to cease
703	eigenen	own, peculiar or private to someone, idiosyncratic, proper…
704	richtige	correct, accurate, right
705	unserem	our
706	suche	to search, to look for
707	zwar	Signals a following contrary clause, which is usually…
708	groß	big, large, large-scale
709	hol	to get, to fetch
710	buch	book
711	krank	ill, sick
712	fühle	to feel
713	jedes	each
714	verstehst	to hear and interpret
715	wert	worth, worthy of
716	arzt	doctor, physician
717	froh	glad; happy; cheerful
718	versuche	to try, to attempt
719	straße	street; road
720	rufen	call, shout, cry
721	heiraten	to marry; to get married
722	super	super, great, awesome
723	lebt	to live, to be alive
724	gutes	commodity, property, possession, good
725	lasse	to allow; to permit; to let
726	onkel	uncle
727	total	totally, absolutely, completely, utterly
728	gebracht	to bring, to fetch, to take, to convey, to bear
729	party	party
730	erklären	to explain, to make clear
731	spielt	to play
732	wahl	choice, selection
733	vertrauen	to trust, to place confidence in
734	damals	at that time; at the time, then
735	tagen	day
736	leicht	slightly
737	nachdem	after
738	gegangen	to go, to walk
739	gefühl	feeling
740	kaufen	to buy, to purchase
741	geschafft	to create, to call into being
742	typen	type
743	interessiert	to interest
744	möchten	to like
745	halte	to hold
746	hält	to hold
747	glaub	to believe something
748	irgendwo	somewhere
749	stück	one, item, piece, unit
750	genauso	just as, just the same
751	kennt	to know; to be acquainted with; to be familiar with
752	genommen	to take
753	zukunft	future
754	weniger	less
755	cool	cool
756	licht	light
757	getroffen	to meet; to encounter
758	himmel	sky
759	nachricht	news, piece of news, notification
760	drüben	over
761	passt	to fit
762	sagten	to say
763	kümmern	to take care, to look after
764	laut	according to
765	vergiss	to forget
766	angerufen	to call, to ring
767	sitzen	to sit; to perch
768	daß	Formerly standard spelling of dass which was deprecated in…
769	erde	earth
770	großer	big, large, large-scale
771	schlüssel	a key
772	rest	rest, remainder, remnant
773	passieren	to happen
774	eher	fairly, relatively, somewhat; expresses a weakened degree
775	gefragt	to ask
776	gefängnis	prison, jail
777	opfer	sacrifice
778	körper	body
779	solche	such
780	mist	manure
781	findet	to find; to discover
782	schreiben	writing, letter
783	böse	nastily, evilly
784	gesprochen	to speak
785	versuch	to try, to attempt
786	vorstellen	to introduce, to present
787	wovon	about what, what ... about
788	sobald	as soon as, by the time
789	nochmal	once again
790	herren	man, gentleman
791	sex	sex
792	waffen	weapon, arm
793	wohnung	domicile; dwelling; lodging; abode; accommodation
794	weh	sore, painful
795	heißen	hot
796	krankenhaus	hospital
797	bringe	to bring, to fetch, to take, to convey, to bear
798	höre	to hear through the ear
799	millionen	million
800	klasse	great, awesome
801	hart	hard
802	worden	will, to be going to, forms the future tense
803	sinn	sense
804	außerdem	in addition; furthermore, besides
805	verletzt	to hurt, to injure
806	ändern	to change, to alter
807	erfahren	to find out, learn, to come to know
808	tragen	to carry, to bear
809	wenigstens	at least
810	vorsichtig	carefully
811	stolz	proud
812	stark	strong
813	fällt	to fall, to drop
814	möchtest	to like
815	leuten	people, folk, peeps, guys
816	besonders	especially, particularly
817	schöne	beautiful, lovely, pretty, handsome
818	schicken	elegant, dressy
819	person	person, individual
820	schätze	treasure
821	solange	meanwhile
822	länger	long; lengthy
823	großartig	magnificently, greatly
824	lacht	to laugh
825	anrufen	to call, to ring
826	stand	to stand
827	redest	to talk, to speak, to orate
828	fühlen	to feel
829	erwartet	to expect, to consider likely
830	boden	ground, soil
831	boss	boss
832	stimme	to be right, to be correct, to be proper, to be true
833	glaubt	to believe something
834	still	quietly, silently
835	sicherheit	certainty
836	setz	to sit down
837	ma	pronunciation spelling of mal
838	mund	mouth of a person
839	kämpfen	struggle, battle, campaign, fight
840	wisst	to know; to be aware of
841	lachen	to laugh
842	hörst	to hear through the ear
843	zeug	stuff, gear, equipment
844	lustig	funny, humorous
845	umbringen	to kill, to murder, to do away with
846	sollst	should; to be obligated; ought; shall
847	hasse	to hate
848	schlimm	badly, severely
849	o	O
850	unglaublich	unbelievably, incredibly
851	wärst	to be
852	laden	to load e.g. into a container or onto a vehicle, to load up
853	führen	to go at speed
854	gestorben	to die
855	schauen	to watch, to view
856	meinung	opinion
857	lesen	to read
858	mörder	murderer, assassin, assassinator, killer, slayer
859	frank	frank
860	ähm	Um; uh
861	geschehen	to occur; to happen
862	geschäft	shop, store
863	idiot	idiot; moron
864	verzeihung	forgiveness
865	fliegen	to fly; to travel by air
866	zeig	to point
867	team	team
868	general	general
869	aufs	contraction of auf + das on the, upon the, onto the
870	vorher	beforehand, previously, before
871	schluss	end, ending, conclusion, finish
872	schneller	quick, fast
873	liebt	to love, to have a strong affection for
874	verdient	to make money, to earn
875	mögen	to like
876	meisten	much, a lot
877	denk	not to forget; to remember
878	umgebracht	to kill, to murder, to do away with
879	perfekt	perfect
880	versprochen	to promise
881	handy	mobile phone, mobile, cell phone, phone
882	hinten	behind; in the back
883	monate	month
884	erinnere	to remind
885	acht	eight
886	arbeitet	to work
887	fallen	to fall, to drop
888	rufe	to call out, to shout, to cry
889	nötig	urgently
890	a	A
891	mord	murder
892	heraus	out of; out over here; out from there
893	tages	day
894	unmöglich	impossibly
895	liebling	darling, dear
896	tatsächlich	actually, really, indeed
897	folgen	sequence
898	bitten	to ask, to beg, to plead, to bid, to request
899	behalten	to keep, to retain
900	nähe	nearness, closeness
901	arbeite	to work
902	verdammte	to condemn, to doom
903	plötzlich	suddenly, abruptly
904	lebens	a state in which organic entities such as animals, plants…
905	hole	to get, to fetch
906	tisch	dining table, dinner table
907	hörte	to hear through the ear
908	jemals	ever
909	liegen	to lie
910	verkaufen	to sell
911	gefährlich	dangerous, hazardous
912	anfangen	to begin; to commence
913	bekommt	to receive; to get
914	machte	to make, to produce, to create
915	ha	Expresses laughter
916	hotel	hotel
917	hilft	to help; to assist; to aid
918	werdet	will, to be going to, forms the future tense
919	meister	much, a lot
920	kampf	struggle, battle, campaign, fight
921	antwort	answer
922	konnten	to be able, to have the possibility of, can
923	geschickt	adeptly, skillfully
924	jedem	each
925	obwohl	although, though, while
926	sieben	seven
927	komisch	comedic, comic, pertaining to comedy
928	gewinnen	to win; to be victorious
929	ihres	her
930	bezahlt	to pay, to balance a bill
931	voller	full of
932	unterwegs	on one’s way, underway, en route, in transit, going,…
933	dumm	dumb, stupid
934	ärger	annoyance, anger
935	bild	digital photograph
936	neu	new
937	bezahlen	to pay, to balance a bill
938	dagegen	against it, against that
939	seien	to be
940	starb	to die
941	monaten	month
942	leiche	dead body, corpse, cadaver, carcass
943	niemanden	nobody, no one
944	auge	eye
945	arschloch	arsehole
946	verheiratet	married
947	zieh	to pull; to drag
948	nimmt	to take
949	gerettet	to save, to rescue
950	agent	agent
951	traum	dream
952	entscheidung	decision
953	schlimmer	worse
954	regeln	rule
955	fenster	window
956	fangen	tag
957	fort	away
958	ständig	permanent, constant
959	findest	to find; to discover
960	gefahr	danger, hazard, peril, risk
961	absolut	absolutely
962	augenblick	moment, instant, blink of an eye
963	bescheid	notification, information
964	rum	rum
965	gedanken	a thought ’]
966	werd	will, to be going to, forms the future tense
967	ziel	target
968	benutzt	to make use
969	bewegung	motion
970	jemandem	someone, somebody
971	wünschte	to wish for; to make a wish for; to want; to desire
972	worte	word as an isolated unit
973	kamen	to come; to arrive
974	welcher	which; what
975	zahlen	to pay
976	anfang	start, beginning, origin
977	legen	to lie
978	erinnerst	to remind
979	anwalt	attorney, lawyer
980	fahr	to go at speed
981	sitzt	to sit; to perch
982	hilf	to help; to assist; to aid
983	offen	openly
984	schönen	beautiful, lovely, pretty, handsome
985	müsste	to have to; must; to be obliged; to need
986	arme	poor
987	bier	beer
988	fürs	contraction of für + das
989	partner	partner, associate
990	klein	small, little, wee
991	klappe	ellipsis of Schiffsklappe
992	süß	sweet
993	herum	about, around
994	finger	finger
995	ehe	before, ere
996	rolle	roll, reel, spool
997	ließ	to allow; to permit; to let
998	gleiche	equal
999	monat	month
1000	hochzeit	wedding, marriage
1001	führt	to go at speed
1002	wach	awake
1003	wozu	for what reason, to what purpose, what for, why?
1004	arm	poor
1005	geschrieben	to write, to write out
1006	chef	boss, chief
1007	benutzen	to make use
1008	informationen	a piece of information; information, intelligence
1009	erledigt	to finish, to finalize, to complete, to see to, to handle…
1010	hoffentlich	hopefully
1011	müsst	to have to; must; to be obliged; to need
1012	fühlt	to feel
1013	tanzen	to dance
1014	ansehen	prestige, authoritativeness
1015	darfst	to be allowed; to be permitted; may
1016	zuhause	one’s living premises, home
1017	wunderbar	wonderful
1018	hältst	to hold
1019	reise	to travel
1020	gewonnen	to win; to be victorious
1021	dame	lady
1022	irgendwann	sometime, somewhen, anytime
1023	steckt	to stick; to be stuck
1024	jedenfalls	in any case
1025	schreit	to shout; to yell; to cry; to scream; to howl
1026	tolle	great, nice, wonderful
1027	rüber	over here
1028	tschüss	bye, cheers, ciao
1029	nennt	to name
1030	raum	space
1031	heiß	hot
1032	foto	photograph
1033	kalt	as base rent; excluding utilities
1034	irgendetwas	anything
1035	weile	while
1036	bisher	so far, until now, as yet
1037	minute	minute
1038	unbedingt	absolutely, definitely
1039	zug	train
1040	sekunden	A unit of time; a second
1041	wofür	for what, wherefore, why
1042	erzähl	to tell, to narrate, to recount
1043	nen	nonstandard form of 'n
1044	beweise	proof
1045	nahm	to take
1046	aller	all
1047	freut	to gladden, to make glad, to make pleased
1048	seele	soul
1049	schießen	to shoot; to fire
1050	müde	tired
1051	dauert	to last, to continue, to persist
1052	magst	to like
1053	brief	letter
1054	gelernt	to learn, to acquire knowledge
1055	sucht	to search, to look for
1056	bekannt	known, familiar
1057	weitere	wide
1058	unfall	accident
1059	dahin	there
1060	kontrolle	inspection
1061	beispiel	example
1062	lady	lady, Lady
1063	dasselbe	the same
1064	herzen	heart
1065	schlagen	to beat; to hit; to knock; to strike; to punch; to hammer;…
1066	wütend	angrily, furiously
1067	weise	way, manner
1068	damen	lady
1069	darin	in it, in that, therein
1070	gottes	god
1071	holt	to get, to fetch
1072	fehlt	for there to be a lack
1073	vorsicht	caution, cautiousness
1074	heiße	to have a name; to be named; to be called; but implying…
1075	beweisen	proof
1076	gehabt	to have; to own
1077	zumindest	at least
1078	vermisst	to miss
1079	hübsch	pretty, handsome
1080	kriegt	to get
1081	verbindung	connection
1082	tief	deep
1083	richtung	towards, to
1084	lage	location, position
1085	sowieso	anyway, anyhow, in any case
1086	kraft	on the basis of; by virtue of; by means of, through
1087	normal	ordinarily, normally, in a normal fashion
1088	lauf	to walk; to jog; to run
1089	ehre	to honor
1090	stell	to pose, to lodge
1091	geschenk	present, gift
1092	bar	in cash
1093	tasche	bag
1094	gelesen	to read
1095	gekauft	to buy, to purchase
