rank	word	english
725	삶은	topic-marked form of 삶: see -은
726	즉	that is to say, in other words, i.e
727	미스	mistake, error
728	속	the interior or inside, especially that which is underneath…
729	결혼식	wedding ceremony
730	기꺼이	readily; gladly; willingly
731	몇몇	some, a few
732	결과	as a result of
733	제시	presentation, showing
734	그쪽	there, that way
735	맨	utmost, most
736	상당히	suitably; to an appropriate degree
737	이후	the time following a given point in time; thenceforth
738	이리로	alternative form of 이리
739	살짝	subtly, slightly
740	상처	wound; injury
741	빈	to be empty
742	농담	joke, jest
743	어쩌다	as it happens; by chance
744	건물	building, construction, edifice
745	자동차	automobile, car
746	안다	to hug, to embrace
747	미	beauty
748	대통령	president of a country
749	달러	dollar
750	일주일	A week; seven days
751	꼬마	kid
752	가슴	chest, breast
753	완료	completion
754	이야	wow, whoa
755	비록	even if; although
756	마실	casually leaving home
757	호텔	hotel
758	나이	age of a person or other living thing
759	더욱	more so, even more
760	지내	synonym of 너무, 지나치게
761	신부님	priest
762	별일	an unusual event; an odd thing, a strange thing
763	찾기	to search, to look for
764	이대로	as it is
765	에이	oh, well, hmph
766	가득	full; fully
767	힘	strength; power
768	및	and, additionally
769	쓰레기	trash, garbage
770	도움	help; assistance; favour, favor
771	아예	Altogether; entirely
772	이곳	here
773	누구세요	Who is ... ?
774	굳이	strongly, firmly, obstinately
775	아이들	child, kid
776	각자	each person, everyone
777	무릎	knee
778	싶다	to be desirous of, to want
779	포	gun; cannon
780	사	four
781	문자	letter, character, alphabet
782	등	back of a person or animal
783	가짜	fake; forgery; imitation; counterfeit
784	우	right side
785	따라서	therefore; in accordance with
786	정보	information
787	이유	reason; cause
788	쇼	show
789	왠지	somehow; for some reason
790	지구	district, zone, region
791	와인	wine
792	쳐	to hit, to beat, to strike, to slap, to pound
793	비디오	video
794	오히려	rather; on the contrary; unexpectedly
795	목소리	voice
796	그나저나	by the way; anyway
797	고등학교	high school
798	소식	news
799	실제	practically; in fact
800	말하기	speech; speaking
801	이틀	two days
802	한참	A while; quite a while
803	모자	hat, cap
804	손님	guest, visitor
805	요새	lately, recently, these days
806	성	saint
807	작전	operation, mission
808	너무나	far too much; excessively
809	부모님	honorific of 부모
810	관련	connection, relation
811	벌	any kind of bee, wasp, or hornet
812	컴퓨터	computer
813	자세히	in detail
814	여성	female, woman, womenfolk, womankind
815	변호사	lawyer, solicitor, counsel, attorney, barrister
816	돼지	pig, swine
817	해리	nautical mile
818	옛	old; bygone
819	동네	neighborhood
820	전체	the whole
821	깊이	deeply; profoundly
822	탈	mask, especially those worn in traditional plays
823	그림	picture, drawing, painting, sketch
824	아멘	amen
825	우주	space; outer space
826	중에서	between, among
827	여섯	six
828	왕	king; monarch
829	카드	card
830	공주님	princess
831	꺼	Possessed form of 거; something from, something of,…
832	계획	a plan
833	않다	auxiliary adjective used to negate the clause to which the…
834	혈액	blood
835	피해	harm; damage
836	재미	fun; enjoyment
837	접근	approach
838	식사	meal
839	코너	corner
840	춤	dance
841	비	rain
842	대화	dialogue, conversation
843	대장	general; admiral
844	아줌마	middle-aged elder female
845	방법	way; means; manner; method
846	높이	height
847	매	every; each
848	당시	the time in question
849	법	law
850	파는	topic-marked form of 파: see -은
851	새벽	dawn; daybreak; cockcrow
852	외과	surgery
853	범죄	crime
854	진정	truly, really, genuinely
855	어머나	oh, my!
856	끝	end, final
857	엉덩이	buttocks, bottom
858	부탁	request, favor
859	만일	if; perchance
860	손가락	finger
861	공격	attack
862	와봐	c'mon, come here
863	도로	road, thoroughfare
864	들	meadow, field, plain
865	목이	wood ear
866	이쪽	This side
867	키	height of a person or animal
868	은행	a bank
869	편지	letter
870	상황	conditions, the situation
871	치료	Treatment for a disease or injury, usually medical in nature
872	단순히	simply; straightforwardly
873	안녕하십니까	How are you?
874	대기	air; atmosphere
875	트럭	truck
876	개자식	bastard; son of a bitch
877	천	thousand
878	다만	however, nonetheless
879	케이트	a four/cater
880	꼼짝	with truly a slow and slight movement
881	전투	battle; fighting
882	탄	a bird net used to catch birds
883	키스	romantic kiss
884	게이	gay man
885	형제	brothers
886	폭탄	bomb
887	일곱	seven
888	성하	A term of respectful address for a pope
889	무언가	something
890	먹지	carbon paper
891	사라	plate
892	숙녀	lady
893	틀림없이	correctly, errorlessly
894	수업	a class
895	시	hour
896	잠	sleep, nap
897	조심	caution, care
898	특별히	especially, in particular, special, specially
899	주의	attention; caution
900	치즈	cheese
901	매년	every year
902	목	neck
903	안전	safety
904	양이	Western barbarian; Westerner
905	감정	emotion, feeling
906	과연	indeed, really
907	전기	electricity
908	붉은	realis adnominal of 붉다
909	신사	gentleman
910	칠	seven
911	정부	national government, particularly the executive branch
912	시험	test, exam
913	백인	white person
914	도저히	not at all, possibly
915	택시	taxi
916	조만간	soon, shortly, sooner or later, in the near future
917	뇌	brain
918	이사	moving
919	임신	pregnancy
920	잔뜩	very, quite, heavily
921	여름	summer
922	감독	direction, supervision
923	대충	approximately
924	경	In the Joseon Dynasty, the term used by the king to refer…
925	시체	cadaver, corpse, body
926	임무	duty; task; mission
927	쉬	contraction of 쉬이
928	아야	ouch!, ow!
929	감옥	jail, prison
930	오전	a.m
931	사망	death
932	창문	window
933	맞고	a conjunctive form of 맞다
934	각	each
935	오줌	urine
936	운	luck, fortune, fate
937	종종	sometimes
938	엔진	engine
939	각하	President
940	차고	garage
941	촬영	shooting, filming, photography
942	스트레스	stress
943	연방	federation, union, commonwealth, confederation
944	고통	pain
945	연구	research
946	나리	lily
947	서류	document
948	온갖	all; every; all kinds of
949	시스템	system
950	아이스크림	ice cream
951	버스	bus
952	부탁해요	please
953	핸드폰	mobile phone
954	허	虛: falseness; worthlessness
955	벽	wall
956	주로	chiefly, principally
957	저것	that
958	우연히	by chance, incidentally
959	애기	alternative form of 아기
960	무	Korean radish, a variety of daikon commonly consumed in…
961	편히	at ease
962	파트너	partner
963	감시	surveillance
964	공	digit zero, oh
965	위	above, upper, upside, top
966	홀로	alone, by oneself
967	위험	danger
968	인턴	intern
969	님	you
970	병	bottle; jar
971	긴급	emergency
972	싱크	a five/cinque
973	마이	Gyeongsang, Gangwon, and Chungcheong form of 많이
974	출발	departure
975	언제든지	anytime, whenever
976	꽃	flower; flowering plant
977	동물	animal
978	백	hundred
979	딱히	pitifully
980	코	nose
981	드레스	dress
982	사이	gap; space between
983	남자친구	boyfriend
984	운전	driving
985	최대	the greatest; the largest
986	바다	sea, ocean
987	졸라	alternative spelling of 좆나 ”
988	긴장	tension, nervousness, strain
989	마저	all, with no remainder
990	하얀	realis adnominal of 하얗다
991	한대	frigid zone
992	암	cancer
993	론	North Korea standard form of 논
994	테스트	test, examination
995	아서	An interjection used in intimate-style sentences to denote…
996	통	barrel, bucket, cask, pail, vat
997	확	wind, gas, fire, or some kind of energy suddenly and…
998	나라	country, nation
999	공연	a public performance
1000	자신	one's body
1001	흑인	black person
1002	근처	neighborhood; vicinity; the nearby area
1003	해군	navy
1004	메이	Hwanghae form of 모이
1005	괴물	monster; freak
1006	번호	number
1007	넷	four
1008	그렇다	to be thus, in that way; to be correct
1009	그놈	that guy; that bastard; that thing
1010	여자친구	girlfriend
1011	작업	work, working
1012	주요	importance, primacy
1013	천만에요	you're welcome!
1014	의료	medical treatment
1015	한동안	for a while
1016	발견	find; discovery
1017	대단히	very, so, extremely, exceedingly
1018	느낌	feeling
1019	양반	appellation to address a man
1020	경고	warning
1021	탐정	detective
1022	기사	an article, such as in a newspaper or magazine
1023	마침	just, just in time
1024	위치	location
1025	노력	striving, making an effort to accomplish something
1026	바지	pants, trousers
1027	멋지다	to be cool, splendid
1028	빵	zero
1029	정신과	psychiatry
1030	파리	fly
1031	마무리	finishing, completion, concluding
1032	경기	a sporting or athletic competition or match
1033	특별	The state or quality of being special
1034	북쪽	north, northward
1035	주변	the vicinity
1036	메시지	message
1037	제작	production, manufacture
1038	간호사	nurse
1039	아파트	apartment building, block of flats
1040	헛소리	nonsense, baloney, bullshit
1041	악마	a demon; a devil; a fiend
1042	코드	code
1043	노	string, cord
1044	콜	call
1045	산소	oxygen
1046	신호	signal; sign
1047	조금씩	incrementally; bit by bit
1048	무사히	safely, intact
1049	숲	a forest or grove
