rank	word	english
5703	tidpunkten	point in time, timepoint, timing
5704	förklarat	to explain
5705	komplett	complete
5706	alias	alias
5707	skandal	scandal
5708	tjata	to nag, to harp, to repetitiously request or bring up…
5709	kostymen	a suit, a dress
5710	tände	lit, on
5711	klättrar	to climb
5712	nasa	to travel around and sell transportable goods
5713	förväntas	to expect
5714	besluten	decision, resolution
5715	jultomten	Santa Claus, a Christmas-time gift-bearer
5716	arbetslös	unemployed
5717	synas	to be visible
5718	fjorton	fourteen
5719	hindrade	to prevent, restrain, hinder, impede, constrain
5720	förståelse	an understanding
5721	kejsare	emperor
5722	undervisa	to teach, to educate, to tutor; to act as a teacher, to…
5723	pressar	a press; a tool that applies pressure
5724	mist	lighter fog
5725	livvakt	bodyguard
5726	utmattad	exhaust, wear out
5727	klassisk	classical
5728	vuxit	grow; increase in size
5729	koordinaterna	coordinate
5730	hemlös	homeless
5731	beordrar	to order, to direct, to instruct
5732	förändrat	to change, to alter
5733	ytterst	outermost, farthest away
5734	sexton	sixteen
5735	utvalda	chosen
5736	friade	to propose; to ask for one's hand in marriage
5737	sektion	a section
5738	tuffing	a tough guy
5739	tvättade	to wash, to clean – normally not of washing dishes, see…
5740	erkänt	admittedly, recognized as
5741	utfört	to perform, to carry out, to execute, to do
5742	förolämpa	insult, affront, offend
5743	kineserna	a Chinese person
5744	metod	a method
5745	kirurg	a surgeon
5746	blodtryck	blood pressure
5747	känslomässigt	emotional
5748	befordran	a promotion
5749	baron	a baron, a ruler of a barony
5750	offentlig	public
5751	skåla	to toast, to engage in a salutation and/or accompanying…
5752	medger	to admit; to concede as true
5753	känsliga	sensitive
5754	taktik	tactic
5755	högkvarter	headquarters
5756	besväret	a trouble, a problem
5757	uppgiften	a task
5758	bekymrar	to worry
5759	enheten	a unit
5760	tavla	a painting; piece of painted canvas
5761	gripit	to catch hold of
5762	kopplade	to connect
5763	kunderna	customer
5764	kraftig	having great force; powerful, strong, etc
5765	förtjäna	to deserve
5766	kylan	cold, coldness
5767	lyckligtvis	luckily
5768	låset	a lock
5769	utegångsförbud	a curfew
5770	hopplöst	hopelessly
5771	sektor	a sector
5772	kortare	short
5773	fortsatt	to continue, to proceed
5774	förberedd	to prepare
5775	kronan	a crown
5776	egenskaper	attribute, property
5777	räkningar	counting
5778	födde	born
5779	rev	a fishing line
5780	sperma	semen
5781	läcka	a leak; a crack, crevice, fissure, or hole which admits…
5782	spärra	to block
5783	tequila	tequila
5784	menyn	a menu
5785	palatset	a palace
5786	nät	net; a mesh of string, cord, or rope
5787	nationella	national
5788	bonus	bonus
5789	knappar	a button
5790	kokar	to boil
5791	elefant	an elephant
5792	misslyckande	to fail
5793	blek	pale
5794	trakten	an area, a region, parts
5795	snabbaste	fast, quick
5796	snyggare	good-looking; handsome
5797	upplever	to experience
5798	lidit	to suffer; to undergo hardship
5799	brådska	a hurry
5800	startat	to begin, to start; to get something going; as in, to start…
5801	avsked	a farewell, parting
5802	århundraden	a century
5803	gemensamma	common, joint, mutual
5804	värdefulla	valuable, precious, useful
5805	clown	clown
5806	gåvan	gift
5807	brutalt	brutal
5808	genombrott	a breakthrough
5809	jajamän	emphatic of javisst, that's right, you bet
5810	övertalade	to persuade
5811	välkomnar	to greet welcome
5812	märks	to notice
5813	stövlar	a high boot
5814	special	a large-scale map folded into the main map or nautical chart
5815	gangster	a gangster
5816	ankomst	arrival; the act of arriving
5817	jaja	Expresses reluctant agreement
5818	fräck	brazen, shameless or impudent; shocking or audacious
5819	torkar	indefinite plural of tork
5820	försvarade	to defend
5821	vika	to give way, to give in, to fold
5822	officerare	officer
5823	uppfostrade	definite singular
5824	häll	a more or less flat, often sloping section of rock surface
5825	kärnvapen	a nuclear weapon
5826	ordentlig	orderly, thorough, real, just
5827	därpå	afterwards, thereafter, subsequently
5828	vandrar	to wander
5829	övervakning	surveillance, monitoring
5830	medlidande	compassion
5831	tillverka	to manufacture, to produce, to make
5832	lasten	cargo
5833	rikta	to direct, to aim
5834	kontaktat	to contact
5835	beck	pitch
5836	självförtroende	confidence, self-confidence
5837	vettet	sense, wit, intelligence
5838	våt	wet
5839	skålar	a bowl
5840	frivilliga	voluntary
5841	bränd	to burn with fire
5842	kopplingen	a connection, a coupling
5843	svagt	weakly, silently
5844	elias	genitive of Elia
5845	skal	shell external covering of an animal, egg, nut, various…
5846	baklänges	backwards; moving toward the back; from end to beginning
5847	släkting	a relative, or of related species or the like, or…
5848	häromdan	the other day
5849	rymdskepp	spaceship
5850	ursprung	an origin
5851	period	a period, a limited amount of time
5852	glider	to move smoothly along a surface; to slide, to slip, to…
5853	stängda	closed
5854	smörgås	an sandwich of bread with toppings, usually buttered
5855	smekmånad	honeymoon
5856	djävulens	a devil
5857	högkvarteret	headquarters
5858	kraftfull	powerful
5859	motbjudande	disgusting, repulsive, repugnant
5860	ivrig	eager, avid, keen, ardent
5861	blodiga	bloody
5862	avgjort	definitely, decidedly
5863	förståndet	mental faculties, sense; reason, sense, understanding
5864	less	tired
5865	yta	a surface
5866	toan	synonym of toalett bathroom”
5867	klädde	to clothe, to dress, to wear
5868	fläcken	a stain
5869	na	her; accusative/dative of hon
5870	skilsmässan	a divorce
5871	farfars	a father's father; a paternal grandfather
5872	öster	east; eastward
5873	påminn	to remind
5874	mäta	to measure
5875	motellet	a motel, a motor hotel
5876	helvetes	Hell
5877	infektion	infection
5878	eden	an oath
5879	analysera	to analyze
5880	hell	hail
5881	besegrade	defeated; who/which has been overcome
5882	munkar	Christian monk
5883	flotta	a navy
5884	beredskap	preparedness, readiness
5885	producent	a producer or manufacturer
5886	måltavla	a target
5887	förråda	to betray
5888	roar	to amuse, to entertain
5889	jämför	to compare; to assess similarities and differences between
5890	ramla	to fall
5891	skyddat	protect
5892	latin	Latin language
5893	äggen	an egg
5894	drama	a drama
5895	munk	Christian monk
5896	flagga	a flag
5897	spenderar	to spend
5898	vackrare	beautiful
5899	gemensam	common, joint, mutual
5900	trasiga	broken
5901	slutändan	an end
5902	batteriet	battery, accumulator
5903	suveränt	sovereign, authoritarian, autocratic
5904	ormen	serpent, snake, or therof slithering legless animal
5905	väsen	a supernatural being or creature
5906	drunkna	to drown
5907	räck	to stretch out in some direction
5908	dockan	a doll, a puppet
5909	hoppat	to jump
5910	överdos	an overdose
5911	offrar	to sacrifice
5912	tvivla	to doubt, to be in doubt
5913	billigare	cheap; of low price, of little worth
5914	fantasier	imagination, fantasy
5915	prostituerad	prostituted
5916	överger	to abandon
5917	lagom	right, fitting, neither too much nor too little
5918	ungdomarna	youth; young person; teenager, youngster
5919	utsätta	to expose
5920	konjak	cognac
5921	delstaten	federated state; a state in a federation
5922	beslutade	decided
5923	skärpa	sharpness; the cutting ability of an edge
5924	macka	an sandwich of bread with toppings, usually buttered
5925	temperaturen	temperature; a measure of cold or hot. A thermometer can…
5926	dumpar	dump
5927	lappen	a patch, a piece of any flexible material, used to cover a…
5928	ugnen	an oven
5929	syrran	sister, sis
5930	galaxen	galaxy; a large collection of stars
5931	föder	to feed
5932	vinter	winter
5933	ände	an end
5934	olyckor	an accident
5935	slynan	a slut, a skank
5936	spelas	to play; a game, a tune, a melody, an instrument or a role
5937	bossen	boss, supervisor; someone who oversees work
5938	servitris	a waitress
5939	knuffa	push, shove, nudge, jostle
5940	strålning	radiation
5941	stämning	ambiance
5942	polisman	a policeman, a police officer
5943	åstadkomma	to achieve, to accomplish
5944	karantän	quarantine
5945	generad	feeling embarrassed
5946	artig	polite
5947	charmig	charming
5948	beviset	a proof
5949	såld	to sell
5950	angrepp	an attack, an assault
5951	stycke	a piece
5952	bakgrunden	ground
5953	galningen	a lunatic, a madman
5954	omedelbar	immediate, direct
5955	konstant	constant, unvarying
5956	hertigen	duke
5957	hittats	to find
5958	anklagelserna	accusation, allegation, charge
5959	pistoler	a pistol
5960	blås	to blow; to produce an air current
5961	truten	any of several species of large gulls with a red spot on…
5962	apropå	apropos, speaking of
5963	inkräktare	intruder
5964	dröjde	to not occur or do immediately; to linger, to wait, to…
5965	patienterna	a patient
5966	bon	a dwelling, especially a bird's nest
5967	flugor	a fly
5968	signaler	a signal
5969	kryper	to crawl, to creep
5970	sjunka	to sink
5971	kidnappa	to kidnap
5972	placerade	to put, to set
5973	nyfikenhet	curiosity
5974	lobbyn	a lobby
5975	fiendens	an enemy
5976	ovan	above, overhead
5977	medalj	a medal
5978	gamling	an old person
5979	timmars	an hour
5980	arton	eighteen
5981	värdefullt	valuable, precious, useful
5982	di	pronunciation spelling of de, representing Finland Swedish
5983	skvaller	gossip
5984	bege	to go, to travel, to leave
5985	blåmärken	bruise; a purplish mark on the skin due to leakage of blood…
5986	pratas	to talk, to speak
5987	journalister	a journalist
5988	knivar	a knife
5989	gammaldags	old-fashioned
5990	honung	honey
5991	haven	sea, ocean
5992	fat	saucer; a small dish
5993	misstänksam	suspicious
5994	bespara	to spare, to save
5995	finare	nice to look at or listen to or the like, nice, pretty
5996	skadades	scathe; to injure, to harm, to hurt, to damage, to wound
5997	utgången	exit, way out
5998	stödjer	to support
5999	mötas	to meet
6000	tekniker	a technician
6001	retas	to tease
6002	lukt	smell, odor, scent
6003	kinesisk	Chinese
6004	aggressiv	aggressive
6005	generöst	generously
6006	botemedlet	remedy, cure
6007	seglar	to sail
6008	oroade	to worry
6009	ensamhet	solitude, loneliness
6010	tvärs	across, perpendicularly, abeam
6011	mordvapnet	murder weapon
6012	gränden	an alley, a narrow street
6013	somliga	some
6014	övar	to practice, to train to do something, to exercise
6015	rebellerna	a rebel
6016	tjusigt	nice-looking in a snazzy way
6017	vätska	liquid, fluid
6018	kila	to leave, especially in a hurry
6019	ansvarar	to be responsible, to take responsibility, to be in charge
6020	ledning	act of leading or conducting, usually heat or electricity
6021	lyfte	lifted
6022	grisar	pig
6023	hurdan	how, of what kind
6024	ifatt	used to denote that something is catching up with…
6025	naglar	a nail
6026	besked	answer, information; that to inform or let somebody know
6027	tupplur	a nap
6028	konserten	a concert
6029	date	alternative form of dejt
6030	dansare	a dancer
6031	medhjälpare	assistant, aide
6032	atmosfären	atmosphere
6033	blandade	mixed, miscellaneous, assorted
6034	förgiftade	to poison
6035	kombination	a combination, for example
6036	reagerade	to react
6037	närmsta	near, close
6038	nödvändigtvis	necessarily
6039	filerna	a file
6040	märket	a mark
6041	skådis	an actor
6042	religiösa	religious; concerning religion
6043	knän	a knee
6044	skruva	to screw; to fasten a screw
6045	tömma	to empty
6046	blodig	bloody
6047	diskuterade	to discuss
6048	testamente	a will
6049	läskiga	scary
6050	pennan	a contour feather, a penna
6051	episod	episode; something that took place
6052	godhet	goodness, moral commendability
6053	produkt	product; commodities offered for sale, a result of…
6054	växter	a plant
6055	slutföra	to complete, to finish, to finish off
6056	anhängare	a follower, a fan
6057	avskum	scum
6058	motorerna	engine, motor
6059	filen	a file
6060	utredare	an investigator, an analyst
6061	handskas	to handle, to deal with
6062	strippa	a stripper
6063	konkurs	a bankruptcy
6064	friden	peace, peacefulness
6065	ovanliga	unusual
6066	knarklangare	a drug dealer
6067	mystisk	mysterious, arcane, strange
6068	instämmer	to agree
6069	försvinnande	to disappear, to vanish
6070	horan	a whore
6071	galningar	a lunatic, a madman
6072	tjuven	a thief
6073	sjö	a lake
6074	hackade	to hack; chop, cut, mince
6075	åsna	donkey, ass
6076	planerna	a plane; flat surface
6077	olämpligt	inappropriately, unsuitably
6078	revben	a rib
6079	majoren	a major
6080	åtala	to charge, to prosecute, to indict
6081	relevant	relevant
6082	lyckligare	happy, joyous, enjoying peace, comfort, etc.; contented
6083	sårar	to wound
6084	tagning	take
6085	vinkel	an angle
6086	husets	a house
6087	åtalet	a prosecution, an indictment, a legal process
6088	fruktansvärda	horrific, dreadful
6089	släpa	to drag over a surface
6090	manipulera	to manipulate, to control, to plot
6091	delaktig	involved, taking part
6092	fotograf	a photographer takes photographs
6093	pil	an arrow
6094	tävlar	to compete, to contend, to race
6095	lättad	to ease, to lighten, to loosen
6096	medkänsla	compassion
6097	sopor	a container for garbage
6098	fnask	a hooker
6099	bomberna	a bomb
6100	tillverkar	to manufacture, to produce, to make
6101	sänd	to send, to transmit
6102	glasögonen	glasses, spectacles
6103	supa	to drink hard liquor; to drink, to booze
6104	döde	dead
6105	autograf	autograph
6106	skämmer	to spoil, to ruin, to dishonour
6107	sjukan	a disease, an illness
6108	fastän	even though
6109	trygghet	security, safety
6110	myt	a myth; a story of great but unknown age
6111	samlats	to collect, to gather, to organize
6112	fruktade	to fear, to dread, to be afraid
6113	övre	upper
6114	skvallra	to tell on
6115	insisterade	to insist
6116	standard	a standard, a norm
6117	lamporna	lamp
6118	pilar	an arrow
6119	knäckt	to crack, to break, to snap
6120	bitter	bitter; having an acrid taste
6121	fläck	a stain
6122	gömda	hidden
6123	ordningen	order
6124	miljard	A thousand million, 10⁹, a milliard
6125	bakdörren	back door
6126	sökandet	an applicant
6127	heligt	holy
6128	ved	wood sawed or chopped into smaller pieces, like firewood –…
6129	principer	principle
6130	intervjua	to interview
6131	bekräftade	to confirm, to acknowledge
6132	ris	small shrubs, such as blueberry and lingonberry; bush,…
6133	rusa	to rush, hurry
6134	spydde	to throw up, to puke, to vomit
6135	gräla	to argue, row, quarrel
6136	ynkrygg	coward
6137	körda	driven
6138	soldaten	a soldier
6139	vetenskapsman	a scientist
6140	jeans	jeans
6141	makes	a spouse, a husband, a married man
6142	republiken	a republic
6143	baseboll	baseball
6144	spyr	to throw up, to puke, to vomit
6145	kudde	a pillow
6146	effekten	effect
6147	käka	to eat
6148	bevisat	to prove
6149	stående	stand; be in an upright position
6150	skjutna	shot
6151	fabrik	a factory, a plant
6152	smörja	crap, bullshit; something of very low quality or…
6153	påstod	to claim, to state
6154	rasar	to collapse
6155	homosexuell	homosexual
6156	mal	moth
6157	våg	a wave; a shape with alternating curves; a motion of liquid…
6158	regna	to rain
6159	sjönk	to sink
6160	manlig	manly; having the characteristics of a man
6161	operationer	an operation
6162	njutning	pleasure, enjoyment, indulgence
6163	dimman	fog
6164	dödsorsaken	a cause of death
6165	förhandlar	to negotiate, to bargain
6166	efterrätt	dessert
6167	tillåtet	allowed
6168	bjuden	to offer, to give as a gift
6169	mobiler	short for mobiltelefon
6170	distrikt	district
6171	blandning	mixing
6172	tränaren	a trainer, a coach
6173	röken	smoke
6174	lera	mud, in particular relatively dry
6175	stals	to steal
6176	opereras	to operate, to work, to function
6177	potter	pot, kitty
6178	do	initialism of Diskrimineringsombudsmannen
6179	önskningar	a desire
6180	rullstol	wheelchair
6181	livsstil	lifestyle
6182	varannan	every other
6183	bibliotek	library
6184	skapades	to create; to make, to manufacture; to put into existence,…
6185	bollar	a ball; a more or less spherical object which is not hard…
6186	opassande	inapposite, inappropriate; not suitable in a situation
6187	demokrati	democracy; a nation which is ruled by a democratically…
6188	omfattande	comprehensive, large
6189	spöket	a ghost
6190	godkänd	approved, certified
6191	judiska	Jewish Jew
6192	blöda	to bleed
6193	förväntningar	expectation
6194	sköldarna	a shield
6195	grekiska	a woman from Greece
6196	undervisar	to teach, to educate, to tutor; to act as a teacher, to…
6197	minister	minister
6198	utländska	foreign; concerning a foreign country
6199	drunknar	to drown
6200	klartecken	go-ahead, green light
6201	bälte	a belt – compare rem
6202	ofattbart	unimaginable, inconceivable, incomprehensible
6203	vansinnig	mad, insane
6204	tandläkare	a dentist
6205	villiga	willing
6206	exemplar	a copy, a specimen
6207	bransch	a sector of business, a trade, an industry
6208	bridge	bridge
6209	familjs	family
6210	duga	to be good enough; to suffice, to be acceptable, etc
6211	dumskalle	idiot
6212	omkull	to the ground or floor, over, down
6213	hädanefter	hereafter, henceforth, in the future
6214	syftar	to have as intention, to aim
6215	hängt	to be suspended
6216	offentliga	public
6217	föreställer	to present, to show, to depict
6218	tortera	to torture
6219	popcorn	popcorn
6220	kat	khat
6221	experter	expert
6222	hjälm	a helmet
6223	tillsagd	to let know, to tell
6224	blodprov	blood sample
6225	smink	makeup; products placed on the skin to change one's…
6226	mormors	a maternal grandmother
6227	tjatar	to nag, to harp, to repetitiously request or bring up…
6228	räddas	to save
6229	vald	to choose
6230	kalkon	turkey
6231	arter	species
6232	besvära	to bother, to trouble, to inconvenience discomfort to
6233	färjan	a ferry
6234	social	social, pertaining to living conditions and society
6235	lata	See lata sig
6236	läpparna	a lip
6237	brun	brown
6238	summan	sum, result of addition
6239	fåniga	silly, ridiculous
6240	förråd	a storage
6241	skytt	protection
6242	förstördes	to break, to demolish; to make something cease working
6243	divisionen	division; act of dividing; large military unit; section of…
6244	värmer	to heat, to warm
6245	ansluta	to connect, to join
6246	jungfru	a young woman, a young lady
6247	telegram	a telegram, a message sent by telegraph
6248	idiotiskt	idiotic
6249	stygga	naughty, mean, bad misbehaving or acting badly
6250	våldtagen	to rape
6251	checkar	cheque, check
6252	ignorerar	to ignore
6253	arsel	alternative form of arsle
6254	flocken	a gaggle
6255	våningar	apartment
6256	revisor	an auditor
6257	talanger	talent
6258	uppmärksam	attentive
6259	anledningar	reason; cause
6260	inspiration	inspiration
6261	befaller	order, command
6262	nål	a needle, a pin
6263	drönare	drone; a male of social aculeatas which includes mosquito,…
6264	misstaget	a mistake
6265	höj	to raise; make something higher
6266	svälta	to starve, to hunger
6267	dårar	a fool
6268	materialet	a material
6269	skyn	sky
6270	lillen	little one
6271	sky	sky
6272	självt	itself
6273	satsade	to go for, to invest, to bet
6274	hotellrum	hotel room
6275	ingenjör	engineer
6276	fyllo	a drunk
6277	investera	to invest
6278	utgång	exit, way out
6279	försiggår	to be going on, to take place
6280	spänningen	tension
6281	skåpbilen	a van
6282	flygplats	airport
6283	uppenbara	show, display, make obvious
6284	återvänd	to return
6285	godkännande	approval
6286	klämma	a clip, a clamp, a fastener
6287	nähä	nuh-uh
6288	dröja	to not occur or do immediately; to linger, to wait, to…
6289	lekar	play; typically denotes pleasurable and less rule-bound…
6290	hotad	to threaten
6291	dvd	DVD
6292	bluffar	A bluff
6293	förinta	to annihilate
6294	pressade	to press
6295	vågen	a wave; a shape with alternating curves; a motion of liquid…
6296	kyssas	to kiss passionately or with great affection, to snog
6297	laddade	to load
6298	kontot	account; a registry of pecuniary transactions, or more…
6299	mestadels	mostly, for the most part
6300	drabbas	to strike, to affect, to hit, to befall
6301	elektricitet	electricity
6302	övergrepp	abuse, violence, assault
6303	ceremonin	a ceremony
6304	exakta	exact
6305	back	backwards
6306	briljant	brilliant
6307	bruk	use, usage
6308	effektiv	efficient
6309	skylt	a sign
6310	deltog	to participate, to take part
6311	sås	a tub, especially one for animals to drink from
6312	järn	iron
6313	baka	to bake; to cook in an oven
6314	aktiviteter	an activity
6315	himmelen	sky
6316	luras	to trick, to fool, to deceive, to lure
6317	ökat	increased
6318	vidriga	disgusting, repulsive, vile
6319	smäller	to bang, to smack, to hit, to slam, to knock, to crack
6320	misstankar	suspicion
6321	klippte	to cut with scissors, shears, or the like, to clip
6322	trampa	to step, to tramp
6323	spenderat	to spend
6324	klappa	a clapperboard
6325	lönen	reward, something given to someone for a deed or achievement
6326	stadigt	steady, even, strong
6327	uniformen	Uniform; a distinctive outfit
6328	inställd	to cancel something which has been planned
6329	ministern	minister
6330	tummen	thumb
6331	lojala	definite singular
6332	krysta	to tense the muscles of the abdomen in order to expel…
6333	biträdande	assisting, deputy
6334	brickan	a tray
6335	torget	city square, market, plaza
6336	avståndet	distance
6337	hammare	a hammer
6338	homosexuella	homosexual
6339	klaffen	a drop-leaf or the like
6340	skjutsar	a ride, a lift transportation somewhere, in someone's car,…
6341	målningen	a painting
6342	brorsa	brother, bro
6343	möjligtvis	possibly
6344	känsligt	sensitive
6345	tempel	a temple
6346	svävar	to float, to hover, to soar
6347	kassan	a collection of money; a capital, a fund, cash, "coffers"
6348	liknade	to resemble, to be similar to
6349	gåta	riddle; verbal puzzle
6350	mödrar	mother
6351	pop	pop
6352	skuldkänslor	guilt
6353	befordrad	promoted
6354	gapa	to open one's mouth; keep one's mouth open
6355	rörd	to move
6356	linjer	line
6357	cox	a cox
6358	fega	cowardly
6359	investering	an investment
6360	apparaten	an apparatus, a device; a complex machine or instrument,…
6361	ranch	a ranch
6362	taskig	mean, uncomradely
6363	förflutet	that has ended
6364	odla	to grow, to cultivate, to plant
6365	pumpa	a pumpkin
6366	inbillar	to imagine
6367	återskapa	reproduce, reenact, recreate
6368	påverkade	to affect, to influence
6369	givet	given
6370	troende	to believe, to think
6371	noggrant	careful, scrupulous
6372	begriper	to grasp, to understand
6373	ljuva	lovely, sweet
6374	struntade	only used in strunta i
6375	härom	hereof
6376	häller	to pour to flow from a vessel by tilting it
6377	zonen	zone
6378	negativa	less than zero
6379	ägget	an egg
6380	brutna	broken
6381	överraskade	to surprise to feel surprise
6382	inbjuden	invited
6383	obduktionen	autopsy
6384	fänrik	the lowest officer rank in the Swedish and Finnish armies;…
6385	beskrivning	description
6386	bidra	to contribute
6387	symbolen	symbol
6388	anfallet	attack, assault
6389	läppstift	lipstick
6390	synen	sight, vision
6391	tillbringat	to spend
6392	fokuserad	to focus
6393	förnamn	first name, given name
6394	varorna	existence, being
6395	vrida	to twist, to turn; to change the direction or orientation of
6396	grisen	pig
6397	skrevs	a crotch
6398	råkas	to meet
6399	hederlig	honest, honorable, not corrupt
6400	varmare	hot
6401	obeväpnad	unarmed
6402	gräv	to dig
6403	jury	jury
6404	överordnade	superordinate
6405	familjerna	family
6406	takt	tact, pace, rhythm
6407	andedräkt	breath
6408	skött	to manage, to take care of, to care for, to nurse
6409	mexikanska	a woman from Mexico
6410	drivs	to drive
6411	instinkter	instinct
6412	tallrik	a plate, a dish
6413	abort	abort, abortion
6414	frysen	a freezer
6415	svälja	to swallow
6416	fiskarna	a fish
6417	dammen	dust
6418	tydliga	clear
6419	länk	a link
6420	överraskande	surprisingly
6421	schemat	a schedule
6422	rutan	square, tile, box
6423	ryttare	a rider
6424	hiss	an elevator, a lift
6425	städade	to clean, to tidy
6426	konton	account; a registry of pecuniary transactions, or more…
6427	bakvägen	a path that is not the main path, like a back door
6428	knackade	to knock; to rap one's knuckles against something, e.g.…
6429	värvning	recruitment
6430	njöt	to enjoy, to indulge
6431	garden	guard
6432	pappor	dad, father
6433	inblandning	intervention
6434	ryck	a short, intense movement; a tug, a yank, a jerk, a jolt,…
6435	kysst	to kiss passionately or with great affection, to snog
6436	garanterat	guaranteedly
6437	nervösa	nervous
6438	boxas	to box
6439	alternativet	alternative, option
6440	innehållet	indefinite neuter singular of innehållen
6441	dagligen	daily, every day
6442	retar	to tease
6443	baserad	based
6444	tvål	soap
6445	sprids	to distribute, to spread, to disseminate
6446	pitt	a dick
6447	bedöma	to assess assessment
6448	akten	act; a division of a theatrical performance
6449	sven	a young man, especially if still a virgin or unmarried; a…
6450	kissar	a kitty-cat, a pussy-cat
6451	härskare	ruler, someone who rules or governs
6452	distrahera	to distract
6453	alkoholist	alcoholic; person who abuses or has an addiction to alcohol
6454	elektriska	electric, electrical
6455	kraftigt	strongly
6456	skinka	ham
6457	svänger	to turn
6458	skurken	a crook person
6459	begraver	to bury; to perform a burial
6460	kärlekens	love
6461	process	process
6462	förbjuder	to forbid, to prohibit, to ban
6463	positioner	a place, a location, a position. A description of where…
6464	tältet	tent; a pavilion or portable lodge
6465	tillägga	to add, to amend
6466	åtalad	charged, indicted
6467	medvetet	consciously
6468	neråt	downwards, down
6469	oacceptabelt	unacceptable
6470	priser	a price
6471	disciplin	discipline
6472	långsammare	slow
6473	konversation	conversation
6474	placerar	to put, to set
6475	uttala	to pronounce
6476	michaels	genitive of Michael
6477	förslaget	cunningly
6478	fotspår	a footprint, a footstep
6479	plast	plastic; a stiff but usually slightly flexible synthetic…
6480	hösten	autumn
6481	sagor	a fairy tale
6482	fluga	a fly
6483	rösterna	voice
6484	rummen	a room
6485	otrevlig	rude
6486	tids	time
6487	internationell	international
6488	angrep	to attack, to assault
6489	upprätthålla	to maintain, uphold
6490	våldta	to rape
6491	protokollet	a protocol, minutes from a meeting
6492	guide	guide
6493	utgå	to assume, to base, to start
6494	kliar	to itch
6495	tokigt	humorously crazy, nutty
6496	rörelsen	movement
6497	olyckliga	unhappy, sad, discontented
6498	avbröt	to cancel, to abort
6499	ekonomin	economy
6500	dämpa	to damp
6501	premiärministern	prime minister
6502	härute	out here
6503	kvalitet	quality
6504	integritet	integrity
6505	räddad	to save
6506	cigarr	cigar
6507	spana	to spy, to scout
6508	minskar	to reduce
6509	tunnlarna	An underground or underwater passage
6510	löftet	a promise; a vow
6511	boende	to live, to dwell, to reside
6512	återställa	to restore
6513	händelserna	an occurrence
6514	blockerar	to block, to prevent; to stop someone from
6515	ask	European ash Fraxinus excelsior
6516	nybörjare	a beginner, a newcomer, a newbie, a novice
6517	pissar	to piss
6518	fällan	a trap
6519	underhållning	entertainment
6520	svåger	a brother-in-law; a brother of someone's spouse
6521	osynliga	invisible, unseen
6522	mjukt	softly
6523	räckhåll	reach, grasp
6524	avskeda	to fire someone from an employment, dismiss without notice
6525	störta	to descend or fall or collapse uncontrollably
6526	lådorna	a box, a case
6527	höjdare	something good or pleasant
6528	rapporterade	to report
6529	trupperna	a group of soldiers; a troop, a squad
6530	befolkningen	population
6531	figur	a figure
6532	bakre	rear; located at the end of something, or at the back of…
6533	skumma	to foam
6534	bebisar	a baby
6535	blåa	blue
6536	kommittén	a committee
6537	djävul	a devil
6538	blockera	to block, to prevent; to stop someone from
6539	förkrossad	devastated, distraught
6540	hjälpe	to help; give aid or assistance to
6541	klippt	to cut with scissors, shears, or the like, to clip
6542	sänt	indefinite neuter singular of sänd
6543	dejten	a date
6544	kupolen	a dome
6545	innehöll	to contain, to include
6546	vidrig	disgusting, repulsive, vile
6547	skitsnacket	blatantly false statements; bullshit
6548	raden	a row; a line of entries in a table, or a line of objects
6549	begränsad	limited, small, narrow
6550	logik	a logic
6551	motståndsrörelsen	resistance
6552	upprörda	upset, distraught
6553	konung	king
6554	eleverna	a student, a pupil
6555	bortrest	out of town; away from home
6556	stryka	to strike, to erase, to delete, to remove
6557	pigg	alert, fresh
6558	blinka	to blink
6559	boxare	a boxer
6560	viskar	to whisper
6561	underhåll	maintenance
6562	äpple	an apple
6563	legitimation	an ID
6564	sökaren	seeker
6565	trångt	tight, narrow, cramped
6566	nollor	a zero; the symbol, or digit, "0"
6567	hölls	to hold
6568	rutten	rotten
6569	husrannsakan	A police search of a home or private property
6570	bänken	bench, a long sofa without bolster
6571	förkyld	having a cold
6572	kopplad	to connect
6573	punkter	a period, a full stop
6574	utvecklat	developed, advanced
6575	sorten	kind, sort
6576	törs	to dare
6577	ambassadören	an ambassador
6578	spöade	to beat up, to give a beating
6579	bokade	booked, reserved
6580	vrid	to twist, to turn; to change the direction or orientation of
6581	kvällarna	evening
6582	vikten	weight
6583	trösta	to comfort, to console
6584	godkänna	to pass
6585	beslutar	to decide, to make a decision
6586	diskussion	argument, discussion
6587	grädde	cream
6588	lönnmördare	an assassin
6589	framstå	to appear
6590	snoka	to snoop
6591	åtanke	in mind
6592	olyckligt	unhappy, sad, discontented
6593	specifikt	specific
6594	drogs	to pull
6595	vite	white
6596	päls	fur, coat
6597	greppet	a grip
6598	överdriver	to exaggerate
6599	signatur	a signature
6600	skryta	to boast, to brag; to talk loudly in praise of oneself
6601	kompanjon	partner
6602	tätt	tightly, densely, closely, thickly
6603	meters	a metre; the SI-unit
6604	bönder	a farmer
6605	sinnet	a sense
6606	cykla	to cycle, to ride a bike
6607	synnerhet	only used in i synnerhet
6608	rånar	to rob; to steal from somebody under use of violence
6609	sträcka	a stretch, a distance
6610	mentalt	mentally
6611	orsaker	cause
6612	argument	an argument supporting a stance
6613	riskerna	risk
6614	godtar	to accept
6615	utvecklade	developed, advanced
6616	övrigt	other, remaining
6617	blad	a leaf
6618	rekommendera	to recommend
