rank	word	english
2455	ozke	feminine genitive singular
2456	orgazma	orgasm
2457	hrast	oak
2458	tanek	thin
2459	oblaka	cloud
2460	lama	llama
2461	jagod	berry
2462	žerjav	crane
2463	ribji	fish
2464	zgaga	heartburn
2465	konzul	consul
2466	nočeh	night, nighttime
2467	odrešenik	Messiah
2468	goba	mushroom
2469	dere	to skin, to flay
2470	krempelj	claw
2471	krater	crater
2472	suša	drought
2473	blazen	insane, mad
2474	brivec	barber
2475	zebra	zebra
2476	podnebje	climate
2477	limonada	lemonade
2478	dren	dogwood
2479	sapnik	windpipe
2480	sezi	to reach for
2481	ude	limb
2482	najdaljši	superlative degree of dȏlg
2483	parlamentu	dative/locative singular of parlamȅnt
2484	komunizem	communism
2485	dijak	student
2486	najnevarnejši	superlative degree of neváren
2487	gosi	goose
2488	nosorog	rhinoceros
2489	oblaku	cloud
2490	modrec	wise man
2491	pomni	third-person singular present
2492	jezikih	tongue
2493	kikiriki	cock-a-doodle-doo
2494	seznamom	list
2495	žlica	spoon
2496	labod	swan
2497	krilom	skirt
2498	pravu	law
2499	anomalija	anomaly
2500	govorov	speech
2501	govorec	speaker
2502	stegno	thigh
2503	devetnajst	nineteen
2504	prevesti	to translate
2505	zvoniti	to ring
2506	španec	Spaniard
2507	mehek	soft
2508	nindža	ninja
2509	dovoz	driveway
2510	žarnica	lightbulb
2511	pogrešati	to miss
2512	kadilo	incense
2513	vaza	vase
2514	mravlja	ant
2515	segla	masculine dual l-participle
2516	blag	mild, gentle, soft
2517	šum	noise
2518	prevajalec	translator
2519	latinski	Latin
2520	odrom	instrumental plural
2521	papiga	parrot
2522	ločite	to separate
2523	breskev	peach
2524	kenguru	kangaroo
2525	podel	mean
2526	koren	root
2527	vezati	to tie
2528	federacija	federation
2529	jeziki	tongue
2530	zamuda	delay
2531	kis	vinegar
2532	pek	baker
2533	prijaznejši	comparative degree of prijázen
2534	švedski	Swedish
2535	letalih	airplane
2536	ubog	poor
2537	ritma	ass; asshole
2538	ustrezen	suitable, appropriate
2539	cigara	cigar
2540	hribov	genitive dual/plural of hríb
2541	žveplo	sulfur
2542	globlji	comparative degree of globȍk
2543	violina	violin
2544	postrv	trout
2545	vizum	visa
2546	piščal	flute
2547	jagoda	berry
2548	nem	mute
2549	srebrn	silver
2550	orjak	giant
2551	hobotnica	octopus
2552	lovka	tentacle
2553	podi	nominative plural of pòd
2554	hribi	nominative/instrumental plural of hríb
2555	hrček	hamster
2556	kres	bonfire
2557	češnja	sweet cherry
2558	domoljub	patriot
2559	vene	to wither, to fade
2560	izposoditi	to borrow
2561	klofuta	slap
2562	streči	to serve
2563	šank	bar
2564	cement	cement
2565	gostilna	tavern, inn, gostilna
2566	brcniti	to kick
2567	mehkužec	mollusc
2568	načeloma	in principle
2569	kmetijstvo	agriculture
2570	prati	to wash
2571	prostitucija	prostitution
2572	večen	eternal
2573	štala	barn
2574	slepič	vermiform appendix
2575	krščanstvo	Christianity
2576	lestvica	straight
2577	uraden	official
2578	tekoč	liquid
2579	žila	vein
2580	žirafa	giraffe
2581	krokar	raven
2582	kritizirati	to criticize
2583	dansko	Danish
2584	peron	platform
2585	ozka	masculine nominative/accusative dual
2586	bruc	freshman
2587	elementu	dative/locative singular of elemȅnt
2588	obed	lunch
2589	knez	prince
2590	adut	trump
2591	samorog	unicorn
2592	gob	mushroom
2593	ustava	constitution
2594	kategorija	category
2595	uporabnik	user
2596	sončen	solar
2597	gniti	to rot
2598	porcelan	porcelain
2599	košara	basket
2600	gobo	mushroom
2601	ujele	to catch
2602	kobila	mare
2603	cenen	cheap, low-priced
2604	kock	die
2605	sodov	barrel
2606	deri	to skin, to flay
2607	jastreb	vulture
2608	vrabec	sparrow
2609	helij	helium
2610	francoščina	French
2611	obtožnica	charge
2612	borza	stock exchange
2613	kapetanka	captain
2614	blagajna	cash register
2615	žulj	blister
2616	jesta	to eat
2617	polic	shelf
2618	kripton	krypton
2619	komar	mosquito
2620	oglje	charcoal
2621	samota	solitude
2622	papagaj	parrot
2623	božanstvo	deity
2624	limona	lemon
2625	tjulenj	seal
2626	veji	branch
2627	vodik	hydrogen
2628	zajcev	hare, rabbit
2629	vranica	spleen
2630	prt	tablecloth
2631	ozek	narrow
2632	gimnazija	gymnasium
2633	okopati	to bathe
2634	ikona	icon
2635	vejica	comma
2636	opeklina	burn
2637	nizozemsko	Dutch
2638	lulček	peepee, wang, wiener
2639	jaguar	jaguar
2640	vej	branch
2641	mak	poppy
2642	lisička	chanterelle
2643	bakla	torch
2644	sabotaža	sabotage
2645	posoditi	to lend
2646	kreniti	to start to move, to set off
2647	dereš	to skin, to flay
2648	ježe	hedgehog
2649	begom	instrumental singular
2650	jezditi	to ride
2651	seno	hay of the first mowing in a year
2652	hašiš	hashish
2653	pograd	bunk bed
2654	opeka	brick
2655	predhodnik	predecessor, precursor, forerunner
2656	dopoldan	morning, forenoon
2657	petah	heel
2658	sveder	drill
2659	nosečnica	pregnant woman, mother-to-be
2660	podla	masculine nominative/accusative dual
2661	vohunski	espionage, spying
2662	grizel	to bite
2663	prebivalec	resident, inhabitant
2664	turški	Turkish
2665	prednik	ancestor
2666	lizati	to lick
2667	najlažji	superlative degree of láhek
2668	osemdeset	eighty
2669	penisom	penis
2670	značilen	distinctive, attributive
2671	usoden	fatal, causing death
2672	dušik	nitrogen
2673	čašo	cup
2674	prestolnica	capital
2675	snaha	daughter-in-law
2676	cimet	cinnamon
2677	najpogumnejši	superlative degree of pogúmen
2678	češplja	plum
2679	moka	flour
2680	feniks	phoenix
2681	enačba	equation
2682	celota	whole
2683	svetel	bright
2684	luki	harbor; harbour
2685	pav	peacock
2686	zgodovinar	historian
2687	obžalovati	to regret
2688	želo	stinger
2689	pluti	to move over water, to sail
2690	gusar	pirate
2691	plese	dance
2692	vran	raven
2693	stez	path
2694	penisu	penis
2695	volno	wool
2696	turek	Turk
2697	indijec	Indian
2698	god	name day
2699	gorčica	mustard
2700	pločevinka	tin
2701	vladavina	reign
2702	maternica	womb
2703	skakač	knight
2704	najvarnejši	superlative degree of váren
2705	tolči	to pound, to bang
2706	izraelski	Israeli
2707	ločita	to separate
2708	ključu	key
2709	šved	Swede
2710	poljak	Pole
2711	paglavec	tadpole
2712	slovi	third-person singular present of slovẹ́ti
2713	reku	speech
2714	sopotnik	fellow traveller, companion
2715	drkanje	wank
2716	golobica	dove
2717	ponarediti	to forge, falsify
2718	angležinja	Englishwoman
2719	kamela	camel
2720	klarinet	clarinet
2721	lopata	shovel
2722	ped	span
2723	devic	virgin
2724	sesati	to suckle
2725	šimpanz	chimpanzee
2726	uplinjač	carburetor/carburettor
2727	dreti	to skin, to flay
2728	hribom	instrumental singular
2729	žamet	velvet
2730	seči	to reach for
2731	oven	ram
2732	voh	sense of smell; olfaction
2733	slovarju	dictionary
2734	zona	shudder
2735	ljubljenje	verbal noun of ljubīti
2736	kitajka	Chinese
2737	miloš	a male given name
2738	plug	plough
2739	atomski	atomic
2740	konkretno	concretely, specifically
2741	toga	sadness
2742	dinastija	dynasty
2743	nogavica	sock
2744	volne	wool
2745	očesi	eye
2746	nevarnejši	comparative degree of neváren
2747	nebotičnik	skyscraper
2748	abeceda	alphabet
2749	slive	genitive singular
2750	majoneza	mayonnaise
2751	siri	cheese
2752	deva	girl
2753	udi	limb
2754	pijavka	leech
2755	veličina	greatness, significance
2756	parket	parquet
2757	pademo	first-person plural present of pásti
2758	džihad	jihad
2759	telovaditi	to exercise, to train
2760	sezname	list
2761	prababica	great-grandmother
2762	obuti	to put on shoes
2763	krastača	toad
2764	ogljik	carbon
2765	oranžen	orange
2766	plazilec	reptile
2767	darovati	to gift
2768	praded	great-grandfather
2769	kurva	dialectal form of kúrba
2770	vinograd	vineyard
2771	mane	to rub
2772	tramvaj	tram
2773	udov	limb
2774	orgija	orgy
2775	dražji	comparative degree of drȃg
2776	tisočletje	millennium
2777	skorja	bark
2778	pust	desolate, bare
2779	vretence	vertebra
2780	glasnejši	comparative degree of glásen
2781	bor	pine
2782	kalcij	calcium
2783	mezinec	little finger
2784	metež	blizzard
2785	devici	virgin
2786	žab	frog
2787	nadporočnik	first lieutenant
2788	katedrala	cathedral
2789	starki	old woman
2790	sezuti	to take off shoes
2791	opat	abbot
2792	križanje	crucifixion
2793	srbski	Serbian
2794	leča	lentil
2795	opomba	note
2796	jelka	fir
2797	kapela	chapel
2798	ekosistem	ecosystem
2799	osa	wasp
2800	bobri	beaver
2801	padete	second-person plural present of pásti
2802	zaves	curtain
2803	ujelo	to catch
2804	najpogosteje	superlative degree of pogọ̑sto
2805	bruto	gross
2806	plutonij	plutonium
2807	jeti	synonym of začẹ́ti
2808	čopič	brush
2809	briti	to shave
2810	drkaš	second-person singular present of dȓkati
2811	dokumentu	dative/locative singular of dokument
2812	saksofon	saxophone
2813	pajke	spider
2814	volna	wool
2815	pestro	colourful, variegated
2816	žaro	urn
2817	podkev	shoe
2818	sedemdeset	seventy
2819	kobilica	grasshopper
2820	lajati	to bark
2821	breg	slope, incline
2822	žeja	thirst
2823	šarlatan	charlatan
2824	homoseksualnost	homosexuality
2825	metla	broom
2826	čaša	cup
2827	bombnik	bomber
2828	korenina	root
2829	sodoben	contemporary
2830	matica	queen
2831	rudar	miner
2832	obraniti	to defend
2833	skriven	clandestine
2834	srednjeveški	medieval
2835	podaljšati	to lengthen, to make longer
2836	žvečiti	to chew
2837	nizozemski	Dutch
2838	kisla	masculine nominative/accusative dual
2839	snežinka	snowflake
2840	ahoj	hey
2841	turško	Turkish
2842	portugalsko	Portuguese
2843	rusinja	Russian
2844	luske	scale
2845	španščina	Spanish
2846	šakal	jackal
2847	množina	plural
2848	trobenta	trumpet
2849	latinščina	Latin
2850	pljučnica	pneumonia
2851	malina	raspberry
2852	relikvija	relic
2853	kito	accusative/instrumental singular of kíta
2854	apokalipsi	apocalypse
2855	srb	Serb
2856	najnižji	superlative degree of nízək: the lowest
2857	italijanka	Italian
2858	lijak	funnel
2859	mungo	mongoose
2860	čaše	cup
2861	karamela	caramel
2862	insekt	insect
2863	runo	fleece
2864	arhitektura	architecture
2865	golota	nakedness, nudity
2866	lun	genitive dual/plural of lúna
2867	pihati	to blow
2868	jazbec	badger
2869	orhideja	orchid
2870	trušč	din
2871	hinavski	hypocritical
2872	ozki	definite masculine nominative singular
2873	luko	harbor; harbour
2874	čriček	cricket
2875	srna	roe deer
2876	ribam	fish
2877	ozvezdje	constellation
2878	čivava	chihuahua
2879	ledenik	glacier
2880	belgijski	Belgian
2881	merjasec	boar
2882	različen	different
2883	jedle	to eat
2884	štorklja	stork
2885	pogumnejši	comparative degree of pogúmen
2886	klor	chlorine
2887	nemka	German
2888	metan	past passive participle of metáti
2889	sredinec	middle finger
2890	enaindvajset	twenty-one
2891	bršljan	ivy
2892	gosenica	caterpillar
2893	bike	bull
2894	stetoskop	stethoscope
2895	izkrcanje	disembarkation, landing, disembarkment
2896	kontinent	continent
2897	mrož	walrus
2898	levinja	lioness
2899	plesov	dance
2900	vodnica	sergeant
2901	bambus	bamboo
2902	grenak	alternative form of grênek
2903	bombardirati	to bomb
2904	revno	feminine accusative/instrumental singular
2905	lokomotiva	locomotive, train engine
2906	milimeter	millimeter/millimetre
2907	sodih	barrel
2908	stečaj	bankruptcy
2909	literatura	literature
2910	devetdeset	ninety
2911	podroben	detailed
2912	zdolgočasen	bored
2913	juter	genitive dual/plural of jútro
2914	likalnik	iron
2915	cviliti	to squeak, to squeal
2916	dejaven	active
2917	čer	rocky islet, skerry
2918	gozdar	forester
2919	vzmet	spring
2920	buldog	bulldog
2921	dalek	far
2922	rebri	rib
2923	trot	drone
2924	file	fillet
2925	muslimanski	Muslim
2926	tipka	key
2927	vektor	vector
2928	litij	lithium
2929	kvartet	quartet
2930	pomaranča	orange
2931	jedec	eater
2932	fazan	pheasant
2933	orgle	organ
2934	mod	testicle
2935	kisel	sour
2936	snežak	snowman
2937	ribariti	to fish
2938	drka	third-person singular present of dȓkati
2939	tradicionalen	traditional
2940	hiba	fault
2941	pentagram	pentagram
2942	bradavica	nipple
2943	norveško	Norwegian
2944	poklekniti	to kneel
2945	smaragd	emerald
2946	lopa	shed
2947	ustnica	lip
2948	halucinacija	hallucination
2949	peka	baker
2950	madžarsko	Hungarian
2951	obrv	eyebrow
2952	recikliranje	recycling
2953	plesi	dance
2954	jagnjetina	lamb
2955	meti	to rub
2956	kositi	to eat lunch
2957	norveški	Norwegian
2958	umivati	to wash, to clean
2959	najbliže	closest to
2960	pravom	law
2961	vohati	to smell, to sniff
2962	podob	image
2963	semafor	traffic light
2964	ožji	comparative degree of ọ́zek
2965	klase	ear
2966	časnik	newspaper
2967	kratica	abbreviation
2968	gristi	to bite
2969	jetri	liver
2970	ingver	ginger
2971	deževje	rains
2972	bajonet	bayonet
2973	turizem	tourism
2974	ris	lynx
2975	absurdna	masculine nominative/accusative dual
2976	knjigarna	bookshop, bookstore
2977	grbo	accusative/instrumental singular of gŕba
2978	bedro	thigh
2979	miti	synonym of umívati
2980	starodaven	archaic, ancient
2981	rudo	ore
2982	ustje	mouth
2983	bojazen	fear
2984	libido	libido
2985	šapa	paw
2986	malarija	malaria
2987	programje	software
2988	čepi	nominative/instrumental plural of čep
2989	ritih	ass; asshole
2990	glagol	verb
2991	bizon	bison
2992	polizati	to lick
2993	jegulja	eel
2994	socializem	socialism
2995	uš	louse
2996	noj	ostrich
2997	najprijaznejši	superlative degree of prijázen
2998	arašid	peanut
2999	zajcu	hare, rabbit
3000	lubje	bark
3001	melona	melon
3002	tovornjakar	truck driver, trucker
3003	sprevodnik	conductor
3004	galeb	seagull
3005	klati	to slaughter, to butcher
3006	fosfor	phosphorus
3007	kisle	feminine genitive singular
3008	arabska	masculine nominative/accusative dual
3009	seksualnost	sexuality
3010	oaza	oasis
3011	volkulja	she-wolf
3012	erekcija	erection
3013	praporščakinja	ensign
3014	bron	bronze
3015	drkati	to jerk off, to wank, to masturbate
3016	klopotača	rattlesnake
3017	aluminij	aluminium
3018	orakelj	oracle
3019	klitoris	clitoris
3020	kili	hernia
3021	najgrši	superlative degree of gȓd
3022	kalij	potassium
3023	radij	radium
3024	oje	thill, shaft
3025	klasa	ear
3026	brazilski	Brazilian
3027	licenca	license
3028	vdihniti	to breathe in
3029	opek	brick
3030	gepard	cheetah
3031	sinonim	synonym
3032	monarh	monarch
3033	kumara	Any member of the Cucumis genus of plants, including…
3034	prepustnica	pass
3035	komunizmu	communism
3036	ličinka	larva
3037	raba	use
3038	repe	tail
3039	grši	comparative degree of gȓd
3040	samostalnik	noun
3041	stanovati	to live, to reside
3042	pospešek	acceleration
3043	diskriminacija	discrimination
3044	novejši	comparative degree of nòv
3045	naslanjač	armchair
3046	hibo	fault
3047	prase	piglet
3048	shizofrenija	schizophrenia
3049	žolč	bile
3050	pregrinjalo	cover, spread
3051	lesk	hazel
3052	gravitacijski	gravitational
3053	svizec	marmot
3054	bolha	flea
3055	sršen	hornet
3056	muslimanka	Muslimah
3057	madžarski	Hungarian, Magyar
3058	bajta	shack
3059	trska	cod
3060	namera	aim, goal, target, objective
3061	glina	clay
3062	fašizmu	fascism
3063	splošen	general
3064	dleto	chisel
3065	danski	Danish
3066	mizami	instrumental plural of míza
3067	omela	Any plant of the genus Viscum
3068	oblakom	cloud
3069	mitologija	mythology
3070	lešnik	hazelnut
3071	trgati	to tear, to rend
3072	ideologija	ideology
3073	vžigalica	match
3074	jak	yak
3075	programski	program
3076	figa	fig
