rank	word	english
942	i	The name of the Latin script letter I/i
943	voĉo	voice
944	cetere	moreover, furthermore, besides
945	kredu	to believe
946	aperis	to appear
947	teatro	a building where theatrical productions are performed,…
948	malsatas	to be hungry, to hunger
949	pafi	to shoot, to fire
950	provos	to try, attempt
951	proponas	to propose
952	deziron	desire, wish, aspiration
953	aĝo	age
954	eksteren	out, outside
955	portu	to carry
956	proksima	near, close
957	centro	center, centre
958	laboris	to work
959	trinki	to drink
960	majstro	master
961	uzu	to use
962	batali	to fight
963	ĉambron	room
964	respondi	to reply, answer, respond
965	male	on the contrary
966	ridinda	laughable, farcical, ridiculous
967	flugo	flight
968	ĝusta	right, correct, exact
969	neniel	in no way, nohow
970	etan	tiny, little, minuscule, slight
971	vilaĝo	village
972	blanka	white
973	kulpo	blame
974	aĵojn	a concrete thing or manifestation
975	varma	warm, hot
976	aĉa	awful, terrible, lousy, horrendous, rotten, horrid, wretched
977	prenas	to take, get, seize, lay hold of, pick up
978	iliajn	Their, theirs
979	prezentas	to perform, to play, to reenact, to depict, to render
980	vorton	word
981	novajn	new
982	rigardis	to look at, behold, watch, view
983	amikon	friend
984	bezonis	to need
985	ludis	to play
986	forlasu	to abandon, to desert, to forsake
987	mateno	morning
988	besto	animal
989	mirinda	wonderful
990	vorto	word
991	dormu	to sleep
992	espero	hope
993	aĉetos	to buy; to purchase
994	numero	number identifying one thing from another; serial number
995	surmetu	to put on
996	amuza	funny, humorous
997	bebon	baby
998	preĝu	to pray
999	iĝas	to become
1000	muro	wall
1001	pagi	to pay with
1002	veran	true
1003	finita	to end, finish
1004	rakonti	to tell, to narrate, to relate, to recount
1005	vespero	evening
1006	finiĝos	to come to an end, finish
1007	redonu	to give back, return
1008	ŝtonoj	stone
1009	rusoj	Russian
1010	samtempe	simultaneously
1011	vortojn	word
1012	libereco	freedom, liberty
1013	novaj	new
1014	kuraĝa	brave, courageous
1015	honoro	honor
1016	demetu	to lay aside
1017	situacio	situation, state of affairs
1018	vokas	to call
1019	kutime	ordinarily, commonly, normally
1020	korpon	body
1021	maŝino	machine
1022	evidente	obviously
1023	ŝajnis	to seem; to look outwardly; to look
1024	tasko	task, assigned work
1025	ludu	to play
1026	amis	to love
1027	tridek	thirty
1028	nenian	no kind of
1029	malsupren	down, downwards
1030	mensogas	to lie
1031	akcepti	to accept
1032	fariĝos	to be made
1033	amon	love
1034	tablo	table
1035	kreskas	to grow
1036	problemon	problem, trouble
1037	policon	police, constabulary
1038	renkonti	to meet, to encounter
1039	kafon	coffee
1040	malfermi	to open
1041	verda	green in color
1042	rublojn	ruble
1043	merdo	excrement, shit
1044	ŝanĝis	to change
1045	postenon	job, position
1046	permesas	to let, permit, allow
1047	karulino	darling
1048	tempoj	time
1049	kontrolu	to check; to check up; to supervise; to verify
1050	animon	soul
1051	o	The name of the Latin script letter O/o
1052	ok	eight
1053	tagojn	day
1054	des	the; used with ju and either pli or malpli to form the…
1055	vico	queue, line, file, row
1056	ĉefe	mainly, chiefly
1057	vivojn	life
1058	nelonge	briefly, shortly
1059	ĵuras	to swear
1060	malproksime	distantly
1061	forto	strength, force
1062	iel	somehow, in some way
1063	piedoj	foot
1064	floroj	flower
1065	trans	across, on the other side of
1066	atingos	to attain
1067	voku	to call
1068	malamikoj	enemy, foe
1069	kvara	fourth
1070	saĝa	wise
1071	simpla	simple
1072	socio	society
1073	pripensis	to think about, consider
1074	aj	ow! ouch! oh dear! expression of pain, surprise, etc
1075	sistemo	system
1076	skribas	to write
1077	kaŝis	to hide, to conceal
1078	provi	to try, attempt
1079	normale	normally
1080	hejmon	home
1081	leteron	letter
1082	domaĝe	that's too bad, what a pity
1083	komprenos	to understand, comprehend
1084	plezuro	pleasure
1085	mortigu	to kill
1086	buŝon	mouth
1087	fronto	front
1088	telefono	telephone
1089	rompis	to break
1090	malsanulejo	hospital
1091	klarigi	to explain
1092	perdos	to lose
1093	demandoj	question, interrogative
1094	sekvas	to follow
1095	s	abbreviation of ŝi
1096	pripensu	to think about, consider
1097	milionoj	million
1098	patrinon	mother
1099	serĉis	to search, seek, look for
1100	etulo	little one, young child
1101	pardonas	to forgive, pardon
1102	reala	practical
1103	lernejon	school
1104	kialo	reason
1105	virinon	woman
1106	knabon	boy
1107	agas	to act, do something
1108	hazarde	by chance; randomly; at random
1109	kompatinda	pitiful, poor
1110	surprizo	surprise
1111	inĝeniero	engineer
1112	doloro	ache, pain
1113	aminda	worthy of love, lovable; kind, dear, sweet
1114	efektive	actually, in fact, effectively
1115	teron	the earth's surface
1116	ĉampiono	champion
1117	agrable	agreeably, pleasantly
1118	cin	thee, you
1119	kaŝas	to hide, to conceal
1120	grandega	very large, immense, enormous, huge
1121	vivaj	alive
1122	konservu	to conserve, keep
1123	omoj	ohm
1124	fariĝis	to be made
1125	frenezulo	lunatic, madman
1126	silenton	silence
1127	sekura	safe, secure
1128	kosmo	cosmos
1129	sano	health
1130	palaco	palace
1131	aŭskulti	to listen
1132	geknaboj	kid
1133	oĉjo	uncley, unky, unc
1134	aĵo	a concrete thing or manifestation
1135	volo	volition
1136	malvarma	cold
1137	aperas	to appear
1138	eniras	to enter, go in
1139	vokis	to call
1140	kvina	fifth
1141	harojn	hair
1142	scius	to know
1143	elteni	to endure
1144	lastaj	last
1145	batalo	battle
1146	sovaĝa	wild, savage, ferocious
1147	ĉevalo	horse
1148	haltigu	to halt, stop
1149	rato	rat
1150	amikojn	friend
1151	leĝo	law
1152	kaptos	to catch, to capture
1153	sekreto	a secret; private affair; confidentiality
1154	vekiĝu	to wake up
1155	plano	plan, design, scheme, diagram
1156	fingroj	finger
1157	ŝlosilo	key
1158	radion	radio
1159	aĝa	of an age, old, aged
1160	eksciis	to find out
1161	okulo	eye
1162	sonĝo	dream
1163	blua	blue
1164	finos	to end, finish
1165	bono	goodness
1166	ludon	game
1167	vane	in vain, vainly
1168	fini	to end, finish
1169	interese	interestingly
1170	flugu	to fly
1171	loĝejo	abode, home, residence
1172	opiniis	to think, to have an opinion; to opine
1173	montris	to show, to indicate, to point out
1174	librojn	a book
1175	ĉefo	chief
1176	haroj	hair
1177	morta	of or related to death
1178	malfermita	open
1179	daŭras	to endure
1180	montras	to show, to indicate, to point out
1181	flugos	to fly
1182	vintro	winter
1183	asertas	to assert
1184	kreis	to create
1185	rifuzas	to refuse
1186	dependas	to depend
