rank	word	english	ipa
467	pazi	to beware, watch out, be careful	/ˈpazɪ/
468	sata	clock, watch	/ˈsatɐ/
469	velika	big, large	/ˈvɛlɪkɐ/
470	vise	third-person plural present of vȉsiti	/ˈvisɛ/
471	radite	to work	/ˈradɪtɛ/
472	ovoj	wrapping, shell, casing, covering	/ǒʋoj/
473	jasno	clearly, obviously	/jâsno/
474	najbolji	good	/ˈnɑjboʎɪ/
475	napravio	to do, commit	/ˈnaprɐˌvɪo/
476	valjda	probably, likely	/ʋǎʎda/
477	nemamo	not to have	/ˈnɛmɐmo/
478	ruku	arm	/ˈrukʊ/
479	pred	before, just before, shortly before	/prêd/
480	ženu	woman	/ˈʒɛnʊ/
481	prava	pure, true, genuine	/ˈpravɐ/
482	čega	of what	/t͡ʃěɡa/
483	dvoje	two	/dʋôje/
484	ikada	ever, at any time	/îkada/
485	svih	all, complete, whole	/ˈsvih/
486	blizu	near, close	/blǐːzu/
487	brat	brother	/brât/
488	kraj	near, next to, beside	/krâːj/
489	policija	police	/polǐt͡sija/
490	ljudima	people, men	/ˈʎudɪmɐ/
491	životu	life	/ˈʒivotʊ/
492	kuću	house	/ˈkutɕʊ/
493	plan	plan	/plâːn/
494	noći	night, nighttime	/ˈnotɕɪ/
495	polako	slowly	/polǎːko/
496	draga	bay, gulf	/drâɡa/
497	slučaj	case, occurrence, event, incident	/slût͡ʃaːj/
498	lice	face	/lǐːt͡se/
499	pojma	concept, idea, notion	/ˈpojmɐ/
500	moći	can, to be able to	/môt͡ɕi/
501	pored	beside, next to, alongside	/pôred/
502	novca	money	/ˈnoftsɐ/
503	živi	live, alive	/ˈʒivɪ/
504	kraju	end, ending	/ˈkrɑjʊ/
505	dve	two	/dʋêː/
506	svom	one's own	/ˈsvom/
507	oči	eye	/ˈotʃɪ/
508	brod	ship	/brôːd/
509	kažu	to say, to state	/ˈkaʒʊ/
510	voliš	to love	/ˈvolɪʃ/
511	odakle	whence, from where	/ôdaːkle/
512	vodi	water	/ˈvodɪ/
513	vratio	to return, come back	/ˈvratɪo/
514	nećemo	to wish, want, desire	/nêːt͡ɕeːmo/
515	sobu	room	/ˈsobʊ/
516	ha	expresses laughter	/xâ/
517	biste	genitive singular	/ˈbistɛ/
518	svega	masculine genitive singular	/ˈsvɛɡɐ/
519	čudno	oddly, weirdly, strangely	/t͡ʃûdno/
520	žele	jelly	/ʒěleː/
521	laku	easy	/ˈlakʊ/
522	poslije	later	/ˈposlɪje/
523	sina	shadow; shade	/ˈsinɐ/
524	manje	less	/maɲe/
525	nje	of her	/ɲêː/
526	prilično	rather, pretty, quite, fairly	/prǐːlit͡ʃno/
527	uzeti	to take	/ǔzeːti/
528	oružje	weapon	/ǒruːʒje/
529	razlog	reason, cause	/rǎːzloɡ/
530	daleko	far	/dalěko/
531	momak	a young man, lad	/mǒmak/
532	pištolj	pistol, handgun	/ˈpiʃtoʎ/
533	smrt	death	/smr̩̂t/
534	vjerovati	to believe, have faith in	/ʋjêroʋati/
535	četiri	four	/t͡ʃětri/
536	sobi	room	/ˈsobɪ/
537	svima	everyone, everybody	/ˈsvimɐ/
538	takođe	also, too	/takǒːd͡ʑe/
539	jesu	third-person plural present of bȉti	/ˈjesʊ/
