rank	word	english	ipa
515	ieroci	weapon	/ˈieruot͡si/
516	čau	hello, hi	/ˈt͡ʃau/
517	palīdzi	to help, to help out, to aid, to assist	/ˈpaliːdzi/
518	sievu	wife	/ˈsieʋu/
519	paliek	to remain	/ˈpaliek/
520	tuvu	near, close; adverbial form of tuvs	/ˈtuʋu/
521	vēlu	late; adverbial form of vēls	/ˈʋæːlu/
522	skaista	beautiful	/ˈskaista/
523	nāves	death	/ˈnaːʋes/
524	gluži	quite, very; completely	/ˈɡluʒi/
525	zinām	to know	/ˈzinaːm/
526	rīta	morning	/ˈriːta/
527	nezināju	to not know; negative form of zināt	/ˈnezinaːju/
528	runa	speech, speaking, talking	/ˈruna/
529	dzīvs	living, alive	[dzîːws]
530	kurā	which, who	/ˈkuraː/
531	dzīvību	life	/ˈdziːʋiːbu/
532	drīkstu	may; be allowed, authorized, have the right	/ˈdriːkstu/
533	nevienu	nobody	/neˈʋieːnu/
534	plāns	plan, map, blueprint, layout	[ˈplāːns]
535	ziņas	message	/ˈziɲas/
536	mieru	peace, tranquility, calm, quiet, rest	/ˈmieru/
537	sievietes	woman	/ˈsieʋietes/
538	draugu	friend	/ˈdrauɡu/
539	i	The name of the Latin script letter I/i	/ˈiː/
540	ģimenes	family living together; larger group of relatives living…	/ˈɟimenes/
541	iešu	to go, to walk	/ˈieʃu/
542	nogalināja	to kill	/ˈnuoɡalinaːja/
543	vīru	husband	/ˈʋiːru/
544	strādāju	first-person singular present/past indicative of strādāt	/ˈstraːdaːju/
545	māju	house, dwelling	/ˈmaːju/
546	pavisam	quite, rather, very	/paˈʋisam/
547	agrāk	earlier; adverbial form of agrāks	/ˈaɡraːːk/
548	vakar	yesterday	[vakar]
549	spēlē	play	/ˈspeːleː/
550	smieklīgi	funny, amusing, ridiculous, funnily, amusingly,…	/ˈsmiekliːɡi/
551	gatavi	ready	/ˈɡataʋi/
552	brālis	brother	[ˈbɾāːlis]
553	patiesību	truth	/ˈpatiesiːbu/
554	vaina	fault, guilt	[vāīna]
555	jauna	having relatively low age, young, new	/ˈjauna/
556	domājat	to think	/ˈduomaːjat/
557	meitenes	girl	/ˈmeitenes/
558	vēlas	late	/ˈʋæːlas/
559	vārdā	name	/ˈʋaːrdaː/
560	citi	another	/ˈt͡siti/
561	caur	through	[tsāūɾ]
562	nedēļas	week	/ˈnedeːʎas/
563	dzirdēt	to hear	[dzìɾdɛ̂ːt]
564	re	re, D	/ˈre/
565	minūtēm	minute	/ˈminuːteːm/
566	esot	to be, to exist	/ˈesuot/
567	bijusi	having been; indefinite past active participle of būt	/ˈbijusi/
